,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
11592,0.8355916566668606,0.3319252515485078,0.5941128347879102,0.8366578013359776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1695,0.9819633616642507,0.7196168504310986,1.5749000213548627,0.39931670379446366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1574,0.2935724260490573,0.22737175951070085,0.3192479745374105,0.19135623559093393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13609,0.4739832965773455,0.7647718618328704,0.6470560412105731,0.1611002315129567,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4405,0.9394461848828451,0.7856362881935404,1.1394427369764204,0.2561991824601889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1630,0.9785830748991178,0.812458129750519,1.0641497841590124,0.28252408903251325,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12606,0.5686130791586809,0.26359320155332006,0.6939843924518969,0.2544205619133336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,0.5690655916942218,0.2964693900981984,0.4805446947476376,0.3486257912197397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5074,0.6841071548608315,0.25608814625202675,0.33850807348954187,0.49174202669668987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5509,0.7159898804020803,0.7578542717963689,0.3833844481014536,0.3452628036154497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13239,0.8846979815530739,0.8188716533942109,0.5013787080458575,0.17571268168608797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10151,0.8664175835382656,0.3961598548469524,0.8673229912438356,0.25570325165371066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9040,0.10439599227644003,0.5722983610962632,0.835859452465441,0.47488817235276193,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10645,1.089825122052344,0.6369360689411322,0.5392384868098978,0.10391339372134681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13486,0.4995830331325103,0.47585904823276537,0.6580476590041131,0.7295205176424088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
186,0.40360070500134765,0.674455275311512,0.9865591918993565,0.3503946406372265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,1.1351302525780966,0.6853069859241518,0.3820098740407887,0.17727256807845554,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7185,0.7142574635875383,0.6563143012907324,0.737428434976387,-0.07724851963872059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13872,0.6442864914564542,0.4934634710309372,0.4847256027687376,0.8144221497938062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11508,0.010611789946890826,0.954308171480581,0.9328816117755807,0.9921349777471293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6587,0.5720176880201953,0.7337731588699766,0.8077330938388835,0.3315559682589905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.44053999864036,0.5438451112637027,0.4352777657963406,0.4883143942639261,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14728,0.8731418643353852,1.1333054724186067,0.994286801024336,0.4012572571422652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3915,0.9125268548044856,0.6988148185072376,0.666543653867697,0.36943392547349063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
446,0.19930787138069445,0.32472174888918376,0.22586840779217815,0.2744280031563405,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,0.5894825819763438,0.3035589503720024,0.5024760308912546,0.3022696974603131,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5201,0.7842241750937721,0.4377730087186282,0.5257599477546843,0.2941815410743783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13191,0.6688127690713032,0.5443815866808385,1.568029998311647,0.18731870481470758,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11553,0.5128860095667448,0.42395488206084664,0.47880708015029433,0.29368674770409625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2440,0.6881791974239142,0.3245186842588659,0.39321698865329624,0.13363184700945746,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.3625441952522133,0.34780219934838696,0.9096641673869164,0.3060761046198387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7692,0.6018257568820654,0.2796862216061454,0.554758648213135,0.1272507446283131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4774,0.5427968541100573,0.2453977994834029,0.9316244139051426,0.2874514366667916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6974,0.2618652187464172,0.2818802161388057,0.35737773278978086,0.2502045117641626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6094,0.2898544426390959,0.8750606560995399,0.5114335981992861,0.04691731224934545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,0.527822798575715,0.27741663137131123,0.5800402116039661,0.2788467173120765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2153,0.7611610763995214,0.20006679840024996,0.5724890567674307,0.29121424668806106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5518,0.818934400102393,0.3000161106291829,0.5296465652950113,0.2474629709336105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12007,0.7704887878666273,0.8002115232213155,0.7272696218151781,0.44291008370844137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5067,0.6805148820237319,0.3458457347388108,0.612513559149872,-0.11794638532869617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12653,0.39352999542280437,0.23882475304345738,0.28114009937429474,0.31703741188091117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11545,0.8038097887622089,-0.10717174367852716,0.8816399581567602,0.32264953438794114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12485,0.8277855957951078,0.8651036318854217,0.44867306232614634,0.3360245092675468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
776,0.9317142865002483,0.7575519641500895,0.604292823027003,0.6851755224848516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8417,0.5150622965551158,0.6578982320166042,0.8412939092648629,0.20141251910512295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13943,1.0773488523583796,1.0047452486051065,0.5100915631225302,0.31698237068171975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6324,0.547027546414692,0.7251029552305682,0.8082173023818942,0.3225366647186263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4920,0.8090790720233583,0.3410272820212338,0.5538216151018648,0.3544202784127634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14122,0.6539258527607764,0.37107165848563445,0.6544127835689476,0.3504528389444952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9182,0.776319974172898,0.7161810828339146,0.7966783323925793,0.41508337420976665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14247,0.4835627907921089,0.345700417683045,0.0995723173223429,0.5729094456731832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10570,0.46227882167610357,0.5881488774800886,0.5232962582849605,0.525118919823176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3136,0.5031465034027903,0.3064249773072145,0.6224761178274865,0.22083043949327197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12626,0.49684581236356423,0.2689079569278983,0.9575492308216357,0.2830577501100821,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5462,0.8502814632267159,0.280436427388439,0.9156814002621175,0.3317699532875246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3183,0.342524171392771,0.21636566997835838,0.7424398952480228,0.7579460499830882,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12446,0.6310401770227665,0.09206565302367764,0.16168291059179513,0.4633226547100331,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7522,0.5662778432292891,0.660645083326125,0.3821936285977361,0.20345144020016193,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11899,0.9736837908959588,0.5050094341205698,0.31757025639705716,0.13928759969354823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3199,0.5157287095606603,0.410580917605431,0.4871813357554899,0.5705409658135385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11340,0.6183779627798465,0.7912168868770628,0.4713505347404268,0.20557301026206454,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,0.5517276476666633,0.9460180888316776,0.2530875350299848,0.4378820531534506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14275,0.8288200010717676,0.8531160447006911,0.910716232827807,0.3644542006583884,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14318,0.5632489111686915,0.3516392828439209,0.5475816667326349,0.4219176375616829,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11147,0.8053852392392675,0.7882676559355528,0.7606050725015765,0.25092695090358014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7542,0.9654180197847106,0.49390346808906205,0.29524962177079067,0.30334201585890996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,0.5722475343264536,0.17577981890330743,0.9628167314391958,0.037854524335008244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12733,0.3183986248347189,0.26660545080038134,0.34100895602881054,0.44618045389000055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13743,0.9161000278554838,0.34471678180291254,0.5951860762121338,0.3140163114401652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5457,0.6593529881011795,0.18610889800630626,0.6894757745279622,0.23175982985121085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2148,0.6447422644912832,0.6407595624383556,0.7157832303859917,0.3218024213386186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4131,0.638233942487499,0.46375726228733305,0.5338300683094809,0.34061854607269443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1036,0.7617637498520898,0.41646062840315473,0.5014163788756294,-0.09351026546285662,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8828,0.6393921129887311,0.600128533019954,0.7839489766848802,0.007677149362658592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14294,0.8110862498804153,0.49354469539239415,0.85525419752005,0.5281287639600606,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4134,0.7779304530637043,0.5461224802550189,0.8932859277014231,0.2607190524237222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
649,0.3766407716376837,0.312994321030879,0.38691722346457064,0.457938306277371,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9275,0.48701405655767027,0.933182816870238,0.4923791721019658,0.23391356432888866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6711,0.47063615456408453,0.5965587858235032,0.6790503264211007,0.5811486989451764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.788145491871848,0.33033471869111686,0.46591203596076736,0.18072147186221854,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9095,0.7929140851820351,0.24375403752000863,0.48479518412697387,0.12280399122744448,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191,0.9083223988777105,0.6014094844846859,1.1461854623805463,0.6071837443068526,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8301,0.3963143969645831,-0.1032200204826082,0.767036267565157,0.4064093530181654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6026,0.2777645820955066,0.20575376731342943,0.40800841183907044,0.07881679302001592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,0.3976199977740764,0.32396193290597647,0.4830412888394068,0.38275089819948954,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4331,0.8698237369848126,0.47597672757672255,0.6938205850995404,0.23796161465781357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13283,0.7897591358180155,0.4546239853819581,0.8333380390192305,0.19167723323107233,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8775,0.8211323704769654,0.5231587489766234,0.3748037188262019,0.2227757769522163,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7972,0.5702344568900155,0.5480815999804979,0.9212639472189075,0.4621798411655583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13070,0.5998165885559573,0.43394260458813755,0.6470664525596601,0.2798024073557749,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11210,0.433452999982774,0.6150586688549933,0.6371877108127478,0.5521645287003882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11113,0.2688507821051621,0.41116675523758534,0.8592624190306741,-0.3437885303616101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2775,0.595391204227941,0.5222889494735353,0.5760960378362946,0.39774627864596696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4145,0.7668982179765235,0.46114196621556225,0.34828190164061057,0.33041596736172263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12905,0.8368154751310888,0.9339032290125756,1.2224603910594105,0.2127132583960131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2617,0.6070565799718717,0.55613637080776,0.805672562015388,0.25740732526772486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2411,0.3283396739096413,1.7616673492899686,0.5013065904444639,0.24675061625600858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1094,0.8707686016544575,0.9391081372187942,1.089494401479549,0.3972475344050955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6065,1.1032144693349193,0.5283299757443821,0.5783268147735124,0.04906375166638882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1546,1.1830925645002908,0.5767066401696654,1.2315160883710767,0.6530363270566963,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4589,0.9680249528523202,0.5921190590548259,0.9158362116304009,0.225600242953441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6034,0.7316049338875943,0.6860224208825683,0.5271008750679447,0.3229437415570683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10153,0.7890759592464183,0.5249896486049427,0.47062576610758433,0.0065403525301225285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6953,0.8202528426389448,0.5331650133184607,0.36072409197777155,0.2522187975190882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3135,0.917483155558825,0.5078964535588131,0.49506449866217034,0.2570644225135377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3856,0.7445789536311805,0.6881573385210638,0.5401938640987157,0.43815998064355083,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13830,0.9125959879328303,0.7403297765431882,0.8793896452161725,0.7842381035523581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6419,0.5973919714554763,0.6606581066306636,0.8798039144554329,0.5830322443533971,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3805,0.545055381989552,0.4317653094200357,0.4169396784784753,0.06950789350013609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13073,1.0920970257561178,0.5070566444520604,0.5641438316742182,0.3082988754479375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9918,0.9284642740645328,0.5261870109914546,0.7470023830712793,0.28669194301711654,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7431,0.5020903832791765,0.5321405648532678,0.5112127336498166,0.3422156756417898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6774,0.7246947831556014,0.6280105866914096,1.1105152694097014,-0.14859663200121687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13175,0.4161148838600783,0.48363975208597876,0.4872188652346015,0.3133166896536956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
464,1.071766511668671,0.6182622096830701,0.5757291041009835,0.5863985496467258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1257,0.9325266239220315,0.6228372465224874,0.664118883911757,0.6154058619863564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2259,1.045913965583343,0.4510137845120109,0.5114907743654851,0.26125058813472457,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5630,0.4282562873219511,0.6330063165360544,0.42270752183452937,0.3370578940594976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14531,0.7957666846061731,0.14668368845105254,0.4026219351760956,0.23113749634126618,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6231,0.9683901608192529,0.6993449130033755,0.5526169802552582,0.11006046621310933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7382,0.7182620785967687,1.0995776171104796,1.0846421717791894,0.31260800785695847,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10581,0.8387199029204597,0.8562414862083997,0.7187170897442636,0.3807974483931046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12369,0.7934783661478935,0.7799461243826069,0.7879343790580775,0.3690554046524004,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,0.8896638400289443,0.6887766085543012,1.1007103042073498,0.7466482516957367,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13505,0.6132347140616677,0.42010756841942837,0.6229991692198538,0.8666072006754851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7212,0.9227896718633162,0.25891784020792835,0.5811461618922286,0.41127670071498207,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,0.4918395490168528,0.5888388379570464,0.4237845015222777,0.5307472414005238,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10721,0.9426360054341532,0.8192231714297324,0.5279980104176686,0.23118917972521613,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5866,0.967523349474701,0.5269135138078143,0.887432647725876,0.3453593861154367,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9133,0.9099097562563281,0.5232801767790359,0.783561785940531,0.4627768919389459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6582,0.6885792303412135,0.7551183746253478,0.8558631617855056,0.3009460186029385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2387,1.0418953472558607,1.2240615672346682,0.7450240238045536,0.09293068949023675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14591,0.17665624909536964,0.3077731083347077,0.5653239630062608,0.5521047993820405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,0.819780566368115,0.519627465752674,0.758101004519872,0.29669973095352853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7129,0.8615820292930223,0.5249858065541617,0.7810543181515581,0.21937059146342622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
