,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14692,0.903740889396,0.840324955064,0.714237730255,0.258365587616,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5953,0.524709252248,0.600543032401,0.347542567167,0.483839342913,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
287,0.671142638919,0.876381688964,0.993764119706,0.5742931582,0.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9379,0.975695507237,0.779772805757,1.02844285941,0.403964239777,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
5308,1.1644901061,0.722639551375,0.760640236568,0.517024563626,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8681,0.899649985373,0.651307556938,0.610746804992,0.435750118713,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1170,0.912301368069,0.477217662925,0.801423555027,0.57539997226,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13124,0.860462888433,0.420152173894,0.645956367619,0.295342207686,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
11056,0.85794179677,0.576838842409,0.824833378556,0.257406022558,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6792,0.69258390225,0.364862818855,0.909267411877,0.227769743029,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
10974,0.88369030883,0.747255316279,0.757950679035,0.296083796489,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1859,0.79305735121,0.60234538313,0.308163270952,0.441360622529,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10689,0.554058923516,0.548331432332,0.842319049322,0.0550295811016,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10186,0.736504247011,0.987672913825,0.529691122001,0.1808819468,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
6781,0.606581050927,0.586641922651,0.35568212407,0.247633552312,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14600,0.531932999776,0.17066228355,0.623236653727,0.595024313757,1.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
10184,0.780671841165,0.556721665144,0.858904091273,0.620655248803,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3121,0.846711024192,0.264591851621,0.0774900253605,0.390911697996,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
8579,0.548838293221,0.482531503433,0.782474129405,0.362082337713,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
1311,0.480229452911,0.101492507649,0.454446642193,0.363470938253,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1032,0.898069765293,0.60715545301,0.722234043844,0.535901637961,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8339,0.991277620663,0.821090003487,0.712979466767,0.115171982664,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14249,0.84350969719,0.699207172738,1.04752474321,0.433739359698,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6382,0.630033250576,0.334984610566,0.768787716511,0.267569910114,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7910,0.572943538025,0.928533842095,0.852055195162,0.35705301418,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
931,0.816364639355,0.645080953925,0.030311862343,0.444391928195,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
691,0.850338818344,0.352454743236,0.018965501514,0.59653319804,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
14460,0.916366504283,0.955091414241,0.786852508361,0.332499163731,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6364,0.591527943201,0.553441015079,1.01224186068,0.609784744443,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
1909,0.631192174803,0.485576851726,0.949838451254,0.479983745307,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9021,0.4677658043,0.0932939830772,0.601837799242,0.391247934092,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13374,0.732369600337,0.666991451021,0.679112592247,0.638473866643,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14175,0.77739103487,1.02572332361,0.730022623471,0.51667779018,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
44,0.879389931144,0.997126009157,0.816117488655,0.405718889885,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3939,0.727397251826,0.411932077576,0.766318129554,0.304423858869,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12387,1.02591348675,0.964049131464,0.787593419519,0.405507075797,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7108,1.3291961999,0.56339150158,0.71283932224,0.372790899362,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9240,1.03681822926,0.802524301937,0.534111965545,0.267310539044,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
4319,1.0212972168,0.640996212967,0.597804136237,0.255808407328,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2965,0.439362941206,0.633042669373,0.846656942431,0.39391944484,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3969,0.639931171532,0.46529560397,0.883092365929,0.0686378445809,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
13439,0.474953524597,0.594172661533,0.875654407639,0.325936546309,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13474,1.18794738429,0.0998439727997,0.563054744569,1.03593715451,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
12908,0.534526012765,0.520309145638,0.362041996287,0.0420853536308,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7478,1.00979228486,0.370065303697,0.560783219138,0.201088477435,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
6308,0.607494200994,0.758732517286,0.600109898608,0.258535219316,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4159,0.855356961231,0.710762257069,0.89552053889,0.225911488744,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3092,0.821638630877,0.57616410284,0.736190997806,0.251613303225,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11705,0.293018039748,0.719868374138,0.954583775679,0.690421315727,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7954,0.933709505793,0.776776391915,0.454075527426,0.130618438766,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5555,1.03273305482,0.537075574981,0.469478578385,0.58186857503,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3982,0.636836148462,0.511398545756,0.716293147744,0.293298080455,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10092,0.606741980304,0.59624022193,1.00047384442,0.125277534537,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6940,0.668132657381,0.820454365673,0.607766966589,0.148639061554,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
1404,0.94651857914,0.631859847371,0.921213303202,0.393390396624,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3195,0.814007692453,0.593207640843,0.768158714277,0.55452331146,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
9445,0.882593485701,0.270360305843,0.590867032383,0.206574881151,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10264,0.498026828344,0.437575278968,0.683568037389,0.305828059207,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
9745,0.556956014027,0.640594787869,0.687447663947,0.679342053763,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
969,0.278615072217,0.0202808640791,0.385788104692,0.467747115002,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
12158,0.459187358044,-0.026447923663,0.42652589136,0.236794693812,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
6543,0.5013104185,0.550627407444,0.649629866604,0.346285714052,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9117,0.808960447846,0.658614401032,0.820066086555,-0.205256283018,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2843,0.950254354807,0.697807649525,0.781963062247,0.275700831025,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2851,0.84495020801,0.786493968239,0.653975460961,0.12371409986,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12343,0.515089417582,0.425277757379,0.0927298021216,0.318822795714,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13857,0.337056455327,0.529757811238,0.660898472789,0.56590556741,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5956,0.766007789741,0.749176941383,0.748548057193,0.211879104352,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10608,0.526270523994,0.790737785441,0.752846456272,0.566190947412,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
11955,0.946608092097,0.389444049519,1.06988027149,0.723978819249,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4471,0.872214262538,0.406725706499,0.876194857756,0.221343265984,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13689,0.878329968322,0.515562501934,0.420851669854,0.27539987606,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
12030,0.635291760825,0.914224229656,0.671036472376,0.533094819385,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
1789,0.416744446793,-0.100589217467,0.223302287515,0.255941893669,1.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12401,0.961470646358,0.553046331827,0.605899764793,0.415692393954,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2059,0.485582103419,0.0732587201713,0.731688897218,0.0173487296854,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
7143,1.08910956446,0.411565485946,0.709337238544,0.410557582796,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13809,0.636252347105,0.33440889286,0.809560102238,0.319093599685,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
1902,0.814535553116,0.399213777275,1.11609758473,0.580070956715,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4686,0.797003631864,0.540287380789,0.953945933777,0.248256124776,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
11985,0.644966347246,0.443328948001,0.660974902664,0.576070749856,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8090,0.716940818984,0.391586968496,0.562949862154,0.458680733184,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4922,0.872914162492,0.492291128924,0.9866450575,0.526604524798,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6785,0.837274605043,0.574933795704,0.430350939643,0.162956392528,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13340,1.11775917099,0.702392286402,0.76378564311,0.754250391984,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
75,0.592594249827,1.08515240585,0.847977667201,0.566754075421,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
2345,-0.0762895228168,0.573336925944,0.543480253561,0.307946662149,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6447,0.337933281846,0.325141644573,0.763942369513,0.183012345706,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
8430,0.73230121891,0.501729615232,0.86771935024,0.219648970351,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
8622,0.636636095576,0.524798410795,0.518330209181,0.631277219378,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
4586,0.722890433702,0.423024033888,0.568145025062,0.333235657534,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
14439,1.03508911824,0.768438969843,0.379765680782,0.490923079274,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
14606,0.448693921691,0.196521595814,0.440505756011,0.410902661038,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9340,0.685131854806,0.707449405694,0.924571038406,0.13805015557,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
12214,0.489633776172,0.390267629646,0.470695148719,0.341083275822,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1553,0.883609952558,0.71548261459,0.694182718921,0.537064593861,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5874,0.791270209518,0.305447131851,0.63568489292,1.12771329311,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
8432,-0.0614048905,0.250090327901,-0.250762171883,0.318772443407,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8975,0.301605852363,0.90785562909,0.499580244795,0.328095094769,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12467,0.881083330774,0.858043620049,0.802414492063,0.455386671039,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14633,1.04656038598,0.217169446994,0.77273464711,0.539432962542,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9169,0.854946573588,0.802193519371,0.814999398597,0.384542286066,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11203,0.654050716552,-0.34627819116,0.572713533471,-0.0470677902747,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
5695,0.828427074985,0.440040655823,0.403477297715,0.289694700589,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2941,0.766241837342,0.172763279429,0.14535807021,0.533641824746,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9974,0.634885067397,0.445380922275,0.746043114509,0.222702811758,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10009,0.621773460139,0.503184221085,0.537175538791,0.459634522766,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7381,0.688645296471,0.61467924981,0.577397623583,0.301645591746,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
14873,0.651463703008,0.857266904859,1.01856116644,0.360074230971,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
1620,0.368979953612,0.238221678626,0.534327408248,0.489957616131,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14986,0.48584584082,0.678305667707,0.839308674191,0.548363300963,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7905,0.654075857692,0.365001358728,0.111976405445,0.311369452602,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12594,0.836094162142,0.793470396045,0.822728114997,0.32566556691,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
12150,0.862264471424,0.868468732249,0.727639038027,0.138393764823,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
6782,0.896222986685,0.735207065241,0.906223661101,0.372011696292,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
12245,0.31673148309,0.192986669551,0.582207613962,0.397609529641,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14651,0.629260894686,0.279178207352,0.494055181426,0.349028954913,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10032,0.54799763495,0.825240492267,0.692226860998,0.331547170383,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
1609,0.993263205381,0.745548812974,0.891111609246,0.350943667191,1.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
3096,0.639092504923,0.746194313167,0.761970927936,0.25563102823,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2415,0.957413605911,0.597281027602,0.843153184864,0.509945776268,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10502,0.995968427726,0.737239388172,0.595697870788,0.116945477865,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,0.833501034466,0.913641045498,0.522142562478,0.598901353775,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
2971,0.936406179932,1.14859164331,0.331706984876,0.153005539378,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14702,0.659694965928,0.544093996656,0.551940069036,0.202898233367,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3246,0.869553458667,0.231604187351,0.760668716264,0.153602047024,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
124,0.571101540761,0.454458548703,1.08575023849,0.101534047606,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1106,0.568389268708,0.43242745942,0.505046221717,0.318630871025,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1814,0.893415500025,1.04004978545,0.821163185069,0.38490208606,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11686,0.0111188991402,0.416487340601,0.761235136507,0.935375469233,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13741,0.69152816434,0.724454546748,0.791291962874,0.996939444465,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
8790,0.316497750197,0.538000819228,0.64306582672,0.456294099771,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2123,0.909488262231,0.583501374332,0.642861245401,0.250624121419,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14087,0.226082141879,0.763830012439,0.463960302454,0.444286062029,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10484,0.991883836185,0.466138847781,0.822109661218,0.0935369407619,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
10714,0.548825355396,0.516999522156,0.68878597211,-0.175354007159,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
8970,0.825663596863,0.76305352778,0.277529707106,0.313521768713,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14499,0.907247565527,0.60505386951,0.726130089564,0.708065289106,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2197,0.933464339985,0.569503912724,0.416778450831,0.197548227619,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4051,0.956658741588,0.29799522828,0.754885936721,0.57950288713,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
1216,0.604518100626,0.210747901444,0.300837622351,0.299372960606,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
7701,0.990228921328,0.572045832324,0.654373714983,0.0612353564668,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
725,0.460908843032,0.0746778625268,0.587092317898,0.161596850387,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9170,0.490818808246,0.733957501651,0.648939074724,0.329180421909,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
808,1.07716923765,0.495910248706,0.765825132249,0.527107479656,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13937,0.739649585832,0.554063271028,1.03885886749,0.929639999152,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10437,0.5854722744,0.579214419319,0.807050615374,0.630620947182,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4906,0.640964512878,0.654073002252,0.611379720482,0.222761704815,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10452,0.702590819439,0.240322748175,0.596108232847,0.304734472554,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
13556,0.583558026476,-0.122857495269,0.637546082894,0.278162142561,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3962,0.40742885992,0.134982678787,0.82526438401,0.419687117481,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
13287,0.591927815642,0.497856888925,0.603144780403,0.392295513638,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
2671,0.800091765811,0.455342911487,0.35257737796,0.23947867757,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9529,0.888252861569,0.636693350781,1.35715398938,0.184191355738,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1764,0.468246708206,0.524245281835,0.404584617351,0.361168371423,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
10710,0.536463914674,0.46201102696,0.540686618647,0.337733680255,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
607,0.725739305087,0.459977471044,0.777117173457,0.577587556298,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
12930,0.525493582772,0.544650224822,0.661903060227,0.214912896892,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14298,0.511847911804,0.184229963131,0.458005646341,0.438039457712,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3217,0.927167046991,0.760603286783,0.710086351398,0.27279893355,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5737,0.481434402641,0.343805885487,0.169591787428,0.350762819294,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8479,0.733660970048,0.678438558665,0.699401840548,0.171551664099,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
2053,0.493068626714,0.399129740831,0.507062777492,0.273271401136,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3164,0.931183840632,0.572977071159,0.704664676272,0.32261115593,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
13055,0.90021427016,0.63434744076,0.751668638069,0.235034350573,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
13816,1.08653899806,0.423645169061,0.566366595188,0.766978332525,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
13338,0.648530766285,0.584879791306,0.50569731131,0.858133295327,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
1657,0.793572198365,0.8490399565,0.762362232469,0.387270598874,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8069,0.674208423756,0.402131940177,0.817081008382,0.217097837843,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8644,0.631821440336,-0.0149808965879,0.14373499837,0.266435133218,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2710,0.488158773088,0.229582593664,0.177025823212,0.573900988626,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13747,1.20917695002,0.523133075075,0.55107788144,0.281671510224,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7549,0.793627147591,0.580860596813,0.736546443711,0.372216796559,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
4266,0.747999341141,0.729556124387,0.75267852612,0.279517069152,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6715,0.582314549251,0.454019613807,0.82389569645,0.342279946012,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
422,1.14498674889,0.674815477687,0.987132112539,0.156498274674,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5316,0.846961291386,0.601256186493,1.13237495904,0.139530207846,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8849,0.222702748156,0.592346833713,0.45442378903,0.450626586803,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2845,0.661654168352,0.476393252432,0.422105622423,0.225241183281,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4066,0.614062165325,0.90686965553,0.679363760032,0.0698215865464,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14495,0.543378827587,0.193329596169,0.362444621912,0.62489168793,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5244,0.228822012829,0.728911325564,0.430285125302,0.406462092482,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1001,0.774276399487,0.742117786319,0.766737767693,0.084995716847,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4198,0.777405358229,0.405785000908,0.332138697629,0.361994181699,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2418,0.686943560265,1.1711067426,0.400765190092,0.224251044718,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13794,1.0626607657,0.754348112427,0.905139094072,0.992974892364,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3575,0.279615509048,0.84513196651,0.925192173377,0.233724760701,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
6726,0.846395216215,0.475937226911,0.670105759314,0.568985807521,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3847,0.782597846838,0.427827504359,0.856111848671,0.131211790963,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
961,0.721595038696,0.954145899526,0.873294612963,0.491406764641,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9620,0.475808049884,0.896377941637,0.747131057874,0.610996925559,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
10438,0.455846278663,0.135995660393,0.473723087948,0.459943709277,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14883,0.75740938214,0.720111191734,0.808406862718,0.408756883591,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
757,0.448061571365,0.318071321692,0.424718084804,0.165156672878,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5313,0.291003304694,0.845289579135,0.792732691621,0.244010983358,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2284,0.504934200222,0.0312101259132,0.503211636003,0.102340842559,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
9387,0.563236161005,0.449401906016,0.688504987078,0.195046058993,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
4827,0.774170051699,0.71106467507,0.606633580662,-0.0434923768503,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13278,0.633709096559,1.08703722417,0.530466475972,0.233406029577,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
807,0.811866041649,0.715034274156,0.756969123139,0.517451727723,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
