,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
13322,0.39436573113019946,0.5707291393422753,0.6462386725931036,0.41642522624279665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5682,0.30225445540589563,0.47714529234063213,0.5536809869088924,0.3304181823795024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9030,0.4286589372816742,0.5308959946912806,0.6618883229763189,0.45928101918613956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11187,0.448610399023692,0.4517983964224398,0.4071462231379774,0.5646859484362238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10148,0.42745610182762367,0.6209279585813773,0.5935752146122067,0.5207563220625622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,0.29520800242666195,0.4667942631014884,0.4131338890533083,0.47401679726243884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1680,0.6277899268025856,0.6502231685802099,0.7235697647420514,0.5742541654753833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10650,0.43114551942453117,0.45448795101631206,0.49239977933547,0.48420811923013113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
377,0.4590308078130597,0.3055233433282852,0.4020483379362317,0.4704649818208457,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,0.44650312136497156,0.4711279035517078,0.6752716036064411,0.5443042367551666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9713,0.5365382521922835,0.3903733288523459,0.45241390502772055,0.43866787855915446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5961,0.51107814645748,0.3636984276089441,0.4899540725499084,0.599172673455411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2603,0.4771884702550079,0.36737117741772557,0.4334389248149193,0.4601769233257579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4181,0.48491096116389265,0.5286210311140814,0.428402437521601,0.4806878187420966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11419,0.4194204946766961,0.6846330116430968,0.4471904485424942,0.31051175533203185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7868,0.5101587162271755,0.29872241491225876,0.4887364738625004,0.4229417327305967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8826,0.44895487003718787,0.44303964782732486,0.6313290803170362,0.4079906075132508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11620,0.37308727794083835,0.37251879817806655,0.5454240943370736,0.5931128103843867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14193,0.47110569504827843,0.34548821745657055,0.5548485660983302,0.7130737181367842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4505,0.5784988028490018,0.46510340720788623,0.4505466702774857,0.46918778356720264,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11533,0.5622637222060568,0.5705939313311746,0.5099479215719144,0.4254767351337577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7048,0.568463888995929,0.5221520141231698,0.4376227647493823,0.48870279739282446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4230,0.5907294721820129,0.5051169847622947,0.5629103482347653,0.4988798109405881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9023,0.3512931627637157,0.41602862282512604,0.7764167135022847,0.5550216199975124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13602,0.3756190780590528,0.4621295859757615,0.4938345329767152,0.2404338312911172,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,0.40118026475443325,0.4244702722959046,0.4512530030990859,0.49801388828581633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2726,0.47992983916630627,0.5528087133382915,0.6514949409043119,0.4512648536288162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
477,0.4592687200161955,0.5770149992787025,0.5883794854791912,0.49168345794039975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1329,0.4773103470924813,0.6108204639750295,0.5955828948852031,0.4625169898729247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.4878880255919738,0.3211931189020025,0.7526669735792113,0.486398777541948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,0.40115960089443176,0.4717773136723536,0.41789489082107717,0.4958774532800867,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14470,0.5190433793515682,0.6437525830417727,0.7874730651783238,0.5008357126910671,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9675,0.5701069190186026,0.36362475728466026,0.3712988436046604,0.7212682435342154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5873,0.4789505898277863,0.4905714870585908,0.49358450137402865,0.46299358723729883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,0.3798417349810032,0.37988239387982126,0.4450097250662838,0.42449561114852363,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.4014636278407137,0.3626377150963892,0.4670627062478935,0.4415947649901629,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14116,0.39513419301672786,0.5789392528825714,0.5345895047169892,0.6640611139079723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2300,0.380827983063805,0.6272994601569869,0.33861299894891417,0.53178863461677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12616,0.48512649783030265,0.4120753709654803,0.40653608279849535,0.41371793177555416,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
873,0.5790463086525743,0.4466831649483886,0.6277696020601268,0.589778431070737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6620,0.5791845877885048,0.565838226849649,0.5002821313351468,0.590238622845114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8447,0.32406289326386556,0.4624448811467228,0.7059876269400702,0.46621248938699134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5127,0.5991929158223992,0.4666947472929146,0.5146192034197254,0.48732017812453604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9809,0.3584587485702613,0.45190052778342427,0.4135969056352156,0.5216900916423659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13358,0.4172336800718344,0.493331399242164,0.5722572377548636,0.4931251404908101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4564,0.36234153049330575,0.42719306568036863,0.41041722836259764,0.5235731389564696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1545,0.5676012594293246,0.6511463584230034,0.7110977533475739,0.2976363122597243,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,0.5355932606148734,0.6229877074307743,0.80734419676195,0.5833620579129908,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14370,0.35140952770042877,0.472167021380348,0.43365807158530634,0.477732311400585,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2683,0.5965815605006607,0.3867397352771793,0.5027480950968336,0.6784619720655998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11474,0.43588635687184524,0.4030250558069416,0.46167420172556506,0.44105099677093346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12213,0.46453719342539684,0.4470904067022069,0.4393405277195757,0.3983631499315649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11055,0.3388045829683752,0.43078068461885066,0.4127425749031774,0.4770406689152212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5121,0.3911313486986409,0.5008360351343941,0.6638015892511985,0.46701747128369875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6984,0.5498427586745464,0.4618815880117919,0.45178581683354335,0.46547901168407757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6795,0.5035363932585857,0.4190001739301611,0.5021720239904228,0.4250906331800374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9965,0.44040459496938117,0.36475633926882406,0.5472113805373885,0.43998075747770543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7608,0.48768821659524364,0.41928089865704316,0.4772983708292133,0.4335355875646083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3518,0.47484906009752725,0.5281922034828086,0.6149949861337296,0.48099213928197115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14754,0.6178296586786648,0.49317443130583055,0.567748068264492,0.5383528618184467,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2354,0.4184892974188411,0.4378812231862216,0.5060771986061535,0.287374313356641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12655,0.5145697493283644,0.7703876385175583,0.5182310645540258,0.5112724193160973,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13988,0.4562046564320293,0.3522683475353694,0.39910534227540967,0.48788515605908667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.38724088786604005,0.3478916276523044,0.44125710379293664,0.3437880731941805,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9381,0.6399049496243914,0.577465719565517,0.4482514469892414,0.5034386242119605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13521,0.4499966332593492,0.537457423930904,0.5801552231493008,0.3711671388282358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5200,0.4282397501354671,0.40850807321141713,0.5055345272020689,0.5417843076850267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13684,0.3408182537226217,0.5729645860274677,0.6431156963680581,0.45725813325695147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
641,0.32588069819807425,0.46559756157993315,0.6124678628547987,0.5456712369882608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10078,0.6163429314035813,0.5432100362658102,0.5454734220145354,0.40386113353603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8913,0.31963136248806245,0.5488355921750281,0.6156571666637136,0.6108403485105481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8726,0.43647127884776576,0.5075803198439475,0.6202386106685773,0.45918111296808345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3203,0.5157639531746151,0.4588989591866173,0.5495763256306003,0.4074295011491863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7288,0.36879791463865036,0.33340677422864035,0.3517250993956735,0.617981372262451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4309,0.5267560552492125,0.5456438495494402,0.5085690856093309,0.5391561188152817,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,0.35402523546981546,0.4405549848654087,0.492327360696894,0.41890512296950233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6249,0.3582205710938131,0.6702534891491105,0.6192326442779712,0.5373076290223506,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
865,0.623115563002012,0.5424953607282139,0.5591527461882854,0.5838189931496357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5516,0.5132605091689009,0.578126714439154,0.5496390139790837,0.6125098470614894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9616,0.41296646955162264,0.40059312641736883,0.7626227223215849,0.43049959440826285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14350,0.5110455013143195,0.5166914586263792,0.622176945663314,0.5408692360998032,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14796,0.4161337041356073,0.42616547549369815,0.4411436183163193,0.45239094290538756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6923,0.45798193243698504,0.48072171139034564,0.678409821825183,0.43476919182470625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14830,0.3740094392653326,0.43828577236506605,0.5052220593225225,0.45749122573128354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10363,0.41072282874294525,0.4528188920587178,0.485739563475399,0.46195736204144766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9414,0.37371576198579987,0.42136769351607967,0.4397396700040492,0.45121961852726594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10080,0.2751102547805679,0.5667720615868506,0.542725771403524,0.4517324316283106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
962,0.3830048607790467,0.375510768163909,0.30201299212530036,0.5174746320082124,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10920,0.407860038996189,0.4749426865361733,0.4410779931921016,0.4477542814260185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11098,0.5019786609798426,0.44911117424916663,0.5930122016752395,0.4568699612067989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10095,0.5296312541303578,0.43327571864125225,0.5694038189440511,0.45791831494625057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14573,0.42129698619064704,0.381283641511891,0.44145604594801235,0.6209915578460643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10476,0.33480971112946384,0.42845802990741594,0.5268091720916418,0.4548482094238162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13138,0.3248209137480689,0.46567382235366145,0.48921965162191794,0.40696969741711936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3309,0.5275332942857385,0.6770367375844559,0.6547292773573445,0.58145315878504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2166,0.43316224849717216,0.44554851840332815,0.5241879799406738,0.46499600342340797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,1.0,0.5103530549212973,0.6848263369009621,0.5649920884164378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14709,0.3970593488243016,0.33338562878847233,0.4708262914912493,0.3743143405240306,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3723,0.4240816641720767,0.4663939965949486,0.435253525209487,0.6381279119910097,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,0.5113697661002857,0.4757596967155999,0.41528666423508237,0.5128744647287208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5133,0.13863348231476408,0.3451061800287013,0.49714969840666107,0.4634232129006665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7670,0.41031871828489,0.4655370808046088,0.5981334014252935,0.46560450235299267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3597,0.4603960971586838,0.35334812163603463,0.39118322602118943,0.4107169094628313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4726,0.36641229299371814,0.42384162852306934,0.6112927399077627,0.4783814010224338,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.4285556737367937,0.4176946357018808,0.43354580704394263,0.559555118731242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2940,0.5671374574409934,0.4455740881574012,0.49959985852969935,0.5903937003133916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
471,0.36870501289241514,0.5825804553102091,0.47942728625737824,0.3584373112430639,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1641,0.44314217042580034,0.349621535207117,0.47524813546664163,0.5133372536857596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12093,0.38589006755827626,0.4219563018943017,0.4530758487929669,0.4720032603963645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3338,0.5870200710712822,0.38971822736276185,0.7543354392752383,0.587943843713795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8215,0.5071042127722911,0.48439135914275017,0.7284763297956197,0.4396054137020701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1172,0.5659916487720886,0.3963620212115127,0.37339217981517075,0.43398125108219493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.4058594100959025,0.42382551349004977,0.5791520315664818,0.40188910345419837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12543,0.6612487600153019,0.5115826157630333,0.5567153160480944,0.45540695116600677,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5273,0.41997259432288364,0.7108243568726081,0.5573760052886665,0.6341640033451938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6672,0.4251261450360015,0.4037397471279808,0.6578764781066275,0.3756288456358523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6085,0.6509751756632923,0.4382614666284272,0.533794579025041,0.42929038638175243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10597,0.3707109125720575,0.42121966758991514,0.5827972512154609,0.42074744484918536,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,0.5298605777670296,0.43792037499737907,0.5766447258778526,0.48104413611497876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,0.6761400001675217,0.461544217015336,0.682235013568151,0.5437585771360771,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9162,0.5060968596395797,0.4294422962900156,0.4035612338436587,0.513623844039224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3364,0.43710705745576744,0.5163818415193119,0.659338030786497,0.5792552322442169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8161,0.33306664255788443,0.5136119899632441,0.4664088066779912,0.471716907542919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14985,0.6822113647220662,0.5167842944357014,0.5749667900527565,0.5050365840201237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6724,0.5613388139174724,0.4000761833700597,0.4621509851522836,0.4570677280422633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12826,0.7110212017403366,0.5023209642969878,0.449883794984173,0.3928325035813343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1410,0.6329377829768564,0.5651813449122779,0.6619179668713625,0.5305472855606672,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12935,0.49251366492668414,0.2736151212737199,0.5320859697208862,0.5708708506711503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9578,0.5724946145325022,0.46036007622364583,0.46643113615857795,0.5362859447388907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6666,0.38261225398906157,0.5375610707179417,0.48625651117152224,0.3518490403026589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10519,0.6445767398352407,0.44531498830319527,0.5771951960046457,0.43636161476392243,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129,0.5386537501544173,0.4753611082754527,0.5373679865172979,0.6827358832434903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,0.3853324498544343,0.47712323164257103,0.46403908215074335,0.44804848922425317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
815,0.587322346388884,0.45357254507549566,0.5089451466243058,0.5087438503396728,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6500,0.5624999143399574,0.5041935423107476,0.6562416751777437,0.46791892941926927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
