,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
13983,0.502238371923328,0.5719584870702212,0.5768871219377887,0.2017260446716646,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,0.8167502619957084,0.8537697157969296,0.5712201191155679,0.2982640095219997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,0.38701139905328724,0.4244265971275576,0.43453017524688065,0.3013042907936844,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8469,0.48975930778850185,0.713977676955198,0.5741442002174368,0.19845227697142748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9664,0.6756012842635817,0.5722003691831482,0.6591067591144514,0.39975027903794486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
896,0.5609884719793838,0.28545133640631093,0.43400739425113,0.30150984991496216,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12332,0.9800542236550764,0.8595046226780176,0.8705309591161237,0.3949030431562101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,0.9610991135590367,0.8558634989280414,0.9025731357551703,0.3985247031842935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6686,0.8172788851197121,0.4291957096090499,0.4695688730330357,0.3023008548127866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1719,0.9595684156216683,0.7150723451025838,0.8016387589361171,0.6028370604609979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6100,0.8923992789811346,0.7092311074122339,0.8575603539210531,0.2016501356540982,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,0.5516426517134886,0.4288667402830795,0.6833411126219093,0.29557698736312316,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8806,0.9971029673928375,0.5717773847157676,0.57735195790062,0.5003925015117636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11500,0.3530717790646678,0.2834368939751613,0.6164723800874797,0.29510349410036574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3961,0.7409493338873623,0.5764270241052859,0.6495219482330254,0.29711081911492804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10010,0.6685331493059212,0.7074897851383262,0.6087431109183788,0.2921550560183328,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7036,0.8200005940228635,0.5719047520493199,0.5686903058708752,0.2018284596527746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12687,0.9199449750270291,1.0003837659858492,0.8196973369325669,0.4012657134208965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0.5697893022339395,0.28381367495480875,0.42312228810555047,0.2991501733079826,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13517,0.98538386695251,0.716295344209071,0.5936706938293058,0.49993520900786903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4006,0.982008574218787,0.4281881427035399,0.7087412374192434,0.29765849018972207,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4939,0.5938449264994551,0.4263209102426982,0.7519268510923967,0.2995056484795801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11868,0.43926306970062406,0.7152664973763254,0.4254883816850219,0.5035106409973646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9712,0.7093068641896204,0.8535163407838844,0.7187142134131113,0.598920109464769,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5898,0.7325659662597649,0.42807364010172777,0.8086478944569961,0.49672184917965156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11270,0.9301888353575531,0.7145916812987263,0.6816010587567849,0.6975194987968275,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11961,0.8898034011709511,0.5776391861514778,0.81936650727051,0.6992136395169696,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14400,0.5093998214692881,0.2830940681306529,0.5028025653234196,0.30496962572011127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
584,0.5598330160434054,0.28458996743314674,0.4967279869316554,0.30365105117824037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3932,0.7290706611568541,0.7137783581753985,0.8349372409994035,0.19866949301445164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1260,0.947590289279884,0.8564682230446996,0.8429234506236362,0.40062159742489956,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10455,0.8210352063379813,0.42446136181014915,0.5564618874688643,0.300538077821441,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
310,0.9258718880834335,1.0019819293607044,0.9798863468141462,0.395895574738033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1716,0.8956061905606808,0.8596808247048953,0.9760256991532646,0.5002844684047583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6009,0.8034463781412114,0.5720287497437636,0.592398239060801,0.19588541671061543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.5400787871342733,0.5711633829117786,0.49028790150008666,0.2947040053326403,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10409,0.5794599646084063,0.43065490847747434,0.4353500694586964,0.30228023270868026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4668,0.8991036740106192,0.42575117760325004,0.6794441137853098,0.29947507738447254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4298,0.7068218256341046,0.28525728825753643,0.5146115854936328,0.29797298894620056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6646,0.5657688464843698,0.7143839483185422,0.6538835181370773,0.1989974812447773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3783,0.5507857048384337,0.5670846557797419,0.7515031057861352,0.2028073771319108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1008,0.9020183194360791,0.5628979560138161,0.8270794731894408,0.5005222928842759,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7347,0.4696528246918313,0.8557005680476072,0.4549698439729651,0.6043784599237576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12502,0.8677933861036251,0.9964011083347718,0.9066088846302707,0.5053656933948826,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14548,0.5063805055067059,0.2845359915813754,0.4515515313571747,0.2989695395179835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383,0.6239627956557113,0.4299257249033466,0.6398058533338957,0.1995376266916614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10115,0.6594305257724443,0.7132708791237632,0.4574865675105675,0.1997333222288504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4059,0.5126170926091417,0.4311660398574207,0.45423980954105536,0.1973728677884634,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8721,0.6488683159536126,0.5700675096977132,0.680064333308474,0.29876479247950666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90,0.5002745961401264,0.28485335142936496,0.41871122253941995,0.3002632326158274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.8399357210315218,0.7131074572138089,0.7732695086678337,0.4863554966976898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10830,0.3899562520449457,0.7150155191464597,0.6401535078236099,0.3984060309724693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13142,0.7682147431887374,0.7107008042678469,0.7997524808235013,0.19993756995612885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7279,0.40930154303776295,0.859956811338602,0.4747817125122697,0.39955053300671484,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12032,0.5066262608507315,0.2826632355945533,0.468091604592216,0.2983060629912194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14144,0.994484976965075,0.7099964487894583,0.8135374111747256,0.4017073530660598,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13016,0.3700520995986084,0.2861150141498483,0.7041877091914105,0.19538477207063035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14238,0.493444157174956,0.28599187131917186,0.4360232038149362,0.299902610515622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13178,0.9895844221900056,0.7124375626925172,0.48443195837820396,0.2962708082335689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13660,0.7740015134637241,0.43038490831317544,0.8597266080764543,0.20223251142803106,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2925,0.8906179106266894,0.714329377835421,0.7163163016074324,0.30048052052317864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9980,0.620213936634808,0.5724007059573678,0.6488003380046283,0.2983491251526197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8185,0.4928914997679222,0.42938008915109166,0.508855860997213,0.30134869352178734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5884,0.7392842132607899,0.5701076273057077,0.8383683605016897,0.20116684760137532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2341,1.0010440016912245,0.42770973924660965,0.4478695952324627,0.30149170389962343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11351,0.5199198840954506,0.7154833222735469,0.8325671172233418,1.0029173903946613,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,0.8098469738906867,0.42336874878088115,0.5870611644349653,0.20279111923378051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.4633190073222277,0.2841805264557512,0.5035571053865556,0.2963750205014354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10064,0.8395560422783747,0.5743069056134446,0.8489348751785442,0.19348617860751327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7545,0.802007317206095,0.428519470299899,0.4750590630035232,0.3021103592008484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9737,0.4765432526179612,0.2851555885561321,0.6725332189194055,0.3980604611173747,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,0.9121052723746779,0.5722740562118255,0.878734333548378,0.1982434690093455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14407,0.53997041395441,0.9988611829030429,0.8979393795117394,0.3063104726299155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12656,0.8592121738504706,0.7153156799672825,0.7605320750608764,0.5017894070315206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128,0.8252611190438038,0.8564082756561235,0.7997573265054745,0.39376544231806165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11967,0.8218380449702973,0.4270185845600891,0.4769178003064759,0.3012575096299644,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11326,0.71133659280143,0.4312643275692005,0.4861271646253841,0.3003260292577572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4182,0.9167141402556752,0.712437441733771,0.436106623849751,0.30337152254910477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7299,0.7911385633242543,0.7218339402074899,0.8545062870500362,0.30068153812065423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995,0.45807504977137115,0.7142993676389315,0.6506143879057444,0.39847403900067785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2398,0.931964753976322,0.5682377085412343,0.5199116887357514,0.39617019159857686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13430,0.4175218062303846,0.2889202425893738,0.8850216746667453,0.592480026014773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1186,0.9622518875587984,0.8559326348596947,0.8484954576516013,0.3997131472451885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10511,0.6311088795491414,0.5720985335765396,0.6889410354934673,0.30314338488852155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14574,0.9590512374751289,0.7125639920731623,0.863825354991808,0.500393448955397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5314,0.6023436550006817,0.42993500429753706,0.4187473951398119,0.19952682748780873,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9220,0.467883146745699,0.28767761978229367,0.40138298710061726,0.4005888949056537,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,0.8121954139705002,0.5722519125572413,0.8129267388439,0.4000393621822458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14328,0.8368038782742713,0.859097116284137,0.8029166527442748,0.4005532380086365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9107,0.8601286556772095,0.42586673623595567,0.7282474275457894,0.20028023165423736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,0.45736135864654065,0.28781946662460184,0.4122184417554005,0.29423186058341877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6653,0.6570497312971019,0.5684362768599466,0.7412426952209036,0.19932399533956602,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1273,0.9487664196781814,0.7137463272171425,0.7324012157154812,0.5012887970732943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5698,0.739854146064859,0.4283531013174193,0.8070094674351023,0.30232852734652227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9590,0.7098855758673769,0.42855746295586505,0.7763161891030823,0.30217101794821494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8728,0.7261223707903849,0.7136183662378551,0.6639414334938524,0.4916560914567105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6797,0.49248102158454005,0.8560678354562002,0.7310137504641198,0.40169522505048916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6615,0.9810567057730494,0.5737755842947607,0.8759934294442188,0.19810010887508855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3358,0.5678497468911478,0.5677460721853647,0.4713753781797366,0.2994170700908908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7755,0.7178509103532685,0.42933237906455607,0.4351285446466115,0.2005531431591489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
183,0.8022478814558669,0.8571107141370815,0.9186305327903652,0.40084568513457186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11845,0.7039910064020614,0.711254181118409,0.5140379035432384,0.30624129465155897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13902,0.6185173858684324,0.43119979770662126,0.5794053093829228,0.3075165246823851,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6513,0.99461933639873,0.7147254988631876,0.4349821214874845,0.404578787280042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4567,0.8111452071805935,0.283281829054323,0.6497755454308782,0.2956549905637059,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6603,0.3764039554283434,0.8587743079216146,0.44869615138210306,0.30272885267180627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12433,0.8415906532652379,0.5713457264757924,0.8506203668134712,0.6043148359516642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1961,0.9620306463167922,0.8541652282644803,0.9057611107027945,0.40135186227687925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992,0.9100741406624244,0.5670819653801883,0.5983805515876394,0.40001943804627443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4891,0.7811366886384314,0.4301826909753961,0.6594592302265815,0.1966708296153579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8039,0.8428793428440808,0.5716091568876625,0.459860255254819,0.39853024405682513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5869,0.9306429951320477,0.43151326684370145,0.8313732389413546,0.300430224326497,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14226,0.5422695923430728,0.2863685323521346,0.4586740269348159,0.3004003048034377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6226,0.8243853388891264,0.42745000635226643,0.719965135942119,0.29912578990041594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11264,0.9062247587156533,0.42845257359502964,0.5000137224589866,0.9954812027749234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10609,0.9172256049720726,0.4253233103327355,0.6872430869480772,0.2998562067416162,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0.5692920201510031,0.2857480710701514,0.4867359308243393,0.3006139803617539,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3176,0.6777577166371695,0.5716027670840086,0.7053055569854215,0.20175272780544887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3359,0.961768072370529,0.568622355224399,0.35740442929171795,0.1910890809973154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10304,0.840221527391286,0.5716948558945658,0.81729888276715,0.40044145057417996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9623,0.634437655330728,0.5738662315421958,0.4847443877700891,0.19947862437185976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11599,0.667719208194631,0.2866557744095575,0.7229660244275053,0.3026202350262899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13492,0.8829069424168864,0.5717956074472129,0.4479214095940986,0.801069119991947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7411,0.6092996096798348,0.5678412830587622,0.4501822353829719,0.2931935390553232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7538,0.6411898316697349,0.4296896237438646,0.9197432227603268,0.30072839974780813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1051,0.9170318378277221,0.8549571106014916,0.8430159966363552,0.4017799749875635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9221,0.8198941988131462,0.570731077534315,0.3128793597394497,0.4006229267078701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8464,0.5214256113579628,0.4264118379284994,0.7468402870154562,0.3997201845992131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4763,0.5901212835580741,0.7155905664607216,0.790146126812921,0.5005548511037272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14824,0.9708127270701644,0.7148815863049287,0.7778287331758585,0.49850424623902273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1874,0.8362427328133053,0.8583169725366253,0.5156019695560682,0.4009745299481019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9278,0.7322532071368465,0.856468670046789,0.5482221425001654,0.2976259992755697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7282,0.9388845741443116,0.42377166570901725,0.8437901136001132,0.3978339042603769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9008,0.5383687129030011,0.42521247826724257,0.5104370623245418,0.29469280061892233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14679,0.9203756807446263,0.7154582065175107,0.7897295648913922,0.5033046697014567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
