,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
997,0.9462110821263522,0.6879146910794077,0.7241613820964534,0.49785509746867607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4332,0.7942902797199571,0.6980937720680231,0.7342465845067703,0.40098383483450584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9971,0.7388569236996683,0.45711458093309665,0.5249274095063499,0.28583626971665443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1176,0.5977790582401896,0.3086005491703506,0.4597069707038444,0.28685719948408506,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14530,0.46897388541353746,0.3045275573911888,0.3521487102163077,0.3327830430396187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
551,1.2155487541948973,0.4058615829088957,0.6563584211544027,0.4572663249828599,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4840,0.7022468147541898,0.40791445453479247,0.7835426573995841,0.38067938675523594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14484,0.7922101541482479,0.7861689637619528,1.1071734668885906,0.2556915449284112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4372,0.14597844059627452,0.28265820397351354,0.8230893676649421,0.19615835671691254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3497,1.406177279853719,0.4363573840722835,0.4531053940194928,0.38594824495531566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10162,0.6753102891250891,0.39239573970023495,0.5405684872564687,0.16046569526766236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7711,0.6494358892768669,0.37694915181844957,0.8774343241512201,0.23596944191976443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7484,0.9158107624541667,1.0455562125001576,1.1042446244445328,0.10521074624984134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1407,1.020944120748648,0.47047331572917184,0.6122591338996565,0.5705750842127697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12657,0.4789049152874306,0.27577587264856546,0.3318231405418582,0.3116911771364902,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12603,1.0399570650947076,0.8215118632935767,0.8077426085301743,0.20201623345309738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5176,0.8679079519227852,0.7769988327111641,0.5720370424912823,0.22848875506867544,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5829,0.8912899737608576,0.5426273157206594,-0.14798546454729383,0.5267625027589922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6062,0.8282574522241516,0.3074893392426402,0.38910550465859517,-0.289760714026279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13333,1.0724892073084937,0.8431688909655006,0.9761472452603653,0.23884034732072354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9960,0.6071175375669531,0.667082564458479,0.7969024715776362,0.12161275178914654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6775,0.5273373271038236,0.7375519151928541,0.5811928590939672,0.1659473971574169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3588,0.7502645199593037,0.16136046824117367,0.14353582432589485,0.3004129356948539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11463,0.5872043741042051,0.7290113752669184,0.8377265402716431,0.28919432941414863,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11334,0.6565068168675403,0.47057479577805533,0.5922122965365245,-0.12917710864904192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
693,1.035814309107802,1.0131341033667023,1.0366067050384395,0.8570192460349767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2533,0.9785053306779328,0.2304993566068012,0.8184627643840338,0.67776568993186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5011,0.5744901416219944,0.7158078523694884,0.6940548744215274,0.30906674921565935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3443,0.907989301843493,0.6889564298218649,0.38612973032357234,0.2621358023156927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
982,0.9173341234114026,0.6568619941020511,0.8023466291956204,0.6428466609199837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12265,1.000151110056583,0.6720306527795235,0.9914441219969177,0.5489495756287812,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5943,0.9497888390167071,0.5418513648004396,0.48988061553580253,0.22631164795347594,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14130,0.2514530158959146,0.8354825730353581,0.7602649656579423,1.0548228509996438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4222,0.6136023061875883,0.5336803145013714,0.35061384645050453,0.08182242178124886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91,0.8374281626535662,0.7617392165630605,0.820701042935978,0.2633659403035582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5652,1.1225957865193346,0.46439975743649153,0.5104715058091481,0.5923744903415543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2266,0.4258624722367832,-0.14374577206402622,0.6244880240203646,0.31015858011012415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10722,0.7715125924163421,0.5585971302191116,0.5002191867523594,0.5903730902982187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8028,0.8020962307692383,0.5158586757577811,0.9029786210333539,0.37306464249437465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9511,0.4303871666619744,0.5274207069022552,0.5217648093885886,0.39133507096881637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9572,0.7345496312396651,0.340062345655859,0.7528315505844877,0.2954153279641352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.8753568621478034,0.7480751812511737,0.7660908628117358,0.5072879398863182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13921,0.8170740633596545,0.2841918825311211,0.5021512750720845,0.3835427122034273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3337,0.15843734986543745,0.45437442777037873,0.4581270461962096,0.5211013736509358,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5497,0.29707241041274757,0.2664492505062642,0.37965414791224866,0.6609570462685103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9858,0.6219455900227581,0.233990755692409,0.8181601406756738,0.3342472654416919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4016,0.9976640006950819,0.7912937783420745,0.7493081424487154,0.11151563175572396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3626,0.6972780473008464,0.3520266468479,0.5951628015693746,0.22489714306591999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9285,0.6814382217687618,0.3426307670187865,0.1116151112757483,0.482682759350324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
445,0.8563504719552837,0.9386936936943416,0.7664112569245216,0.4211234484423611,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6752,0.7410667327322803,0.3739029031343041,0.49767923898250577,-0.043387933395831635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5111,0.9749164926216085,-0.04901567155513975,0.5271293700285706,0.238201987713764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5965,0.721419140172251,0.28769044677608147,0.4961266405762366,0.4077863047958425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3555,0.6860680589076693,1.2754700471797216,0.6730933242444697,0.48066517751109783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2194,0.4896567410628546,0.4472847866403419,0.6315175949064672,0.2984338647544062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8099,0.5003636570508488,0.21572636584905536,0.42422276091774247,0.25870050315450444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7338,0.7996998551014187,0.6022952997458226,0.7211437678029957,0.2038686617815692,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12815,0.8419955082648851,0.4457372388339967,0.7916952780357053,0.34674485825202045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3367,0.9481755189694607,0.5642450261393311,0.8865987705797508,0.36898841241158126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11897,0.8990290948121605,0.47415848469376193,0.5736461942182958,0.21852473887730128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2867,0.866486706746395,0.4506135632895346,0.4407764616794656,0.10907568096272316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2526,0.4836793164903823,0.5736882126563602,0.6441155783288216,0.14165159614441808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9955,0.6710236378986801,0.8101407571341079,0.7483257936319921,0.3158819844231124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12964,0.5025168891217128,0.4192704227338114,0.7836699914083004,0.5756808530673603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8290,0.82352380950497,0.5767725243778844,0.4714504505950397,0.0831806821926856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13038,0.9229450109652537,0.3492086356933558,0.7884236800463049,0.18819074963400204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1168,0.7958174690219808,1.01118351438698,0.8479826767079127,0.823131000528387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4144,0.8802407803517113,0.7102407196748335,0.7274040981033211,0.3518056222936509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5149,0.5038258386941383,0.4765726390098458,0.3447949087582144,0.2766065463587621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,0.6685823012251731,1.0008612352799497,1.4242049002573705,0.6184111608487812,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,0.6085460174908777,0.5548524910889522,0.4650386869835437,0.4938239035892536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12627,0.5666744861617614,0.47741627309847723,0.4719807018848698,0.29853536120461727,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
880,1.1260501004261685,0.6148961455777666,0.4545643215596726,0.37616843249965737,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6747,1.258705770114776,0.28108851924212985,0.6640852724629546,0.3208586432656877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9282,0.8453454006032671,0.35955963623073955,0.6716599990873615,0.6178131828298514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6535,0.6344454750265627,0.2583729565644824,0.8524911238174111,0.21762953298255783,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14332,0.5016846302627597,-0.10584246995431656,0.3939282140641196,0.37053065294335885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9055,1.3872613397630638,0.7121224869269793,0.4845826892540999,0.18505181770681534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1467,0.8775831223966852,1.0032735849422023,0.8840915672300861,0.3642385340710832,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11876,0.5952461512922276,0.8039182446399643,0.4628790054797178,0.5416466110699776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5641,0.947762339208154,0.5106875968571664,0.7150652897229831,0.026941587978717707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6537,-0.16121367660307162,0.444678669229584,0.4961621961429714,0.15439011444163914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9417,0.8969588355149761,0.4237725749676272,0.5192146007403539,0.5089660209325015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.8680486926850591,0.6172761825433238,0.7785941113745294,0.3022422635519841,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,0.9039660830604723,0.483281843443065,0.6709970144878424,-0.026122968613795927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4044,0.7186412075891251,0.9355048231235858,0.6005064779766098,0.19056699676983596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11574,0.5459416605861949,0.988723564394729,0.43545537896729003,0.7425525927460442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4137,0.7003535928286814,0.42852306122221623,0.6869715460234107,0.22237064770899062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3039,0.9238337819963277,0.49578670124928664,0.2908176129766474,0.5383023224614513,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9728,0.7962852460070402,0.3155453654743355,0.8730554339602057,0.910835987635549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13273,0.9649404096499816,0.37475786973335345,0.4553141640843036,0.3570436090375126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8412,0.9966193890361894,0.36734424103934527,0.6251822791369855,0.5797072588131795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5825,0.5687770335977036,0.17349927457270353,0.9672068912230403,0.2837393694619299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7793,0.6916689313084233,0.3824535660812173,0.7853221527827843,0.15390329078139992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
579,0.4853607062956935,0.48569460126462516,0.5559889359413474,-0.04425343993249664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5236,0.8964304117473879,0.91905480203577,0.47187684557433024,0.5198605124855711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6571,0.9890025012490766,0.1671951986578839,0.5235374272606239,0.31772977970344607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14536,0.4462971812985644,0.35042622603758045,0.36934199254368255,0.6833489736228708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7174,0.4441375965805271,0.8589284217582942,0.49917713915299233,0.26412323672128957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7467,0.9398410947446594,0.7342127765626123,0.48912139866766263,0.07744170557802563,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14126,1.1030088150083048,0.2855765112477247,0.4209663019481182,0.2686874525700365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8972,0.9217557267110491,0.5182783230826508,0.9305292030961966,0.28824911434031125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11025,0.5654099254780122,0.5753519483032256,0.5963062243727995,0.7409125328511303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5587,0.7166632611558699,1.4152153885390089,0.4886591477640728,-0.032422654204449786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11776,0.7035188152494565,0.45695767646969243,0.5746953035936938,0.47323441255723414,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2467,0.59775288379659,0.5148743409376368,0.30584115275177776,0.30341993666628986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4157,0.8384429967640546,0.4825495248137359,0.8248485324474094,0.04911750542713722,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6349,0.767323040895809,0.1454759212871753,0.5346457605323386,0.4562086427244266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9459,0.8805821567141254,0.4754816467471864,0.45956815585961186,0.304080184633605,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413,0.9573912987318296,0.5262576121708573,0.5238040572024706,0.25065711105072,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.992859689673494,0.556364386294221,1.4118955092137166,0.551842668893693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4428,0.8655488735245342,-0.002731962819376599,0.48968561096350305,0.1427263386188099,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2084,0.6010593846138478,0.5617383575660533,0.6658862326375745,0.31362888305702163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3057,0.7929820775988822,0.34801469195773294,0.3477042926806969,0.22876405444517028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13135,0.7979148151833595,0.47472552251560995,0.7531125200037267,0.23684626652923257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13570,0.9062932191777424,0.8036638003238781,0.4861700426819675,0.35179636833834815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7060,0.6194340762380751,0.46818624830536526,0.608056413829819,0.34006054163568694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
164,0.9395231784819372,0.8709169656164018,0.8908155617944795,0.5851683694594567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11746,0.42659864321328483,0.12911074847851406,0.955724953281923,1.1164232453250484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10043,0.7958751668967888,0.5219797995751885,0.8837210599007133,0.041550548786864594,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13390,0.8915925209756097,0.9396250416623624,0.8308171373151032,0.5304547681397277,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,1.470502311573326,0.6947917112899689,0.5156396109618692,0.09723535222110155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10635,0.7441338199330098,0.7535320704940914,1.0454268634591937,0.0936378566662051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11178,1.0342029522086564,0.16191323927530793,0.9098372329384348,0.2954214040243833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,0.9534804691781275,0.4410191660574426,0.9843236945335123,0.23660933185846308,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12005,0.5448681742515026,0.3548115921879857,0.36116130376897454,0.4359686732164282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8840,0.7707462709401668,0.5914962308915439,0.6236294355394384,0.15236684728150252,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0.2927332504662624,0.6065713875687216,0.4793369882322524,0.1425000959661941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6851,0.573760337857847,0.3130309481798096,0.7373712337672316,0.37082156361772367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1847,0.9192379419064096,1.0515794399980678,1.460186210635748,0.5247629121194416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11810,0.779588263776601,0.5901956305082112,0.6083006261803819,0.1271218415424878,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.25484691720316927,0.012236614435153559,0.5375490258671578,0.3398769199121812,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11497,1.0394408041109604,0.36915327874964254,0.6022530534188468,0.34886147477069007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13227,0.8348525479640816,0.5780412288369172,0.8456700844540734,0.6409829895914864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
