,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6539,0.6645606255380653,0.4316121584058015,0.45336121443236077,0.5321991368919798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2561,0.8118813276400472,0.4858582918673827,1.2612357677085182,0.2941067235653612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3801,0.5793996234870578,0.34888925037126794,-0.3050728439683147,0.24951559210594645,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5455,0.15329503116556975,0.48775392773535053,0.5759343644345474,0.20628556750142107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13697,0.9752822650924787,0.650399891626222,0.4626788389091335,0.2413885981866725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12314,0.6574129894171772,0.8081833279664942,0.8630269268101224,0.31431182338191443,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6859,0.7347227064607438,0.5683939045167868,0.9817932131643844,0.5912030707095373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12416,1.1573036310987748,0.6740128211952372,0.8224722447902364,0.6479225550199581,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13017,0.8851825473338443,0.537829294616732,0.871599267560919,0.3295800621464533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14405,0.9432531154808073,0.7318590896688739,0.8644092546715182,0.6394869971740955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5944,0.4371710668641894,0.4068223709613563,-0.005301601033788184,0.3522801480934616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
615,0.9265033078625771,0.7335521143580388,0.941408852186052,0.43028721058957264,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2575,0.927215387359152,0.8635153760865797,0.8155506928276909,0.3419650043974561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.31352212597323253,0.271172147405859,0.43921846687028104,0.7190100805956854,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11976,0.9481959974350659,0.442440807080521,0.404014451892921,1.081375464918589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3340,0.3078089440013785,0.6393702409004155,0.8446449716124266,0.18398324462358434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11624,0.5035740549972687,0.6229598454901162,0.9051543375687336,0.7512631154236159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9897,0.573974423842836,0.37878015115714336,0.297218351836688,0.2263475255871227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13596,0.6375239587520991,0.5552379902798463,0.3849176770930477,0.33850474171111944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10098,0.693562525183898,0.7750926368119879,1.1159407024346224,0.38372875430480585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10051,0.7535229601965512,0.6368884042073624,0.7321443061427234,0.38409340769423256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13805,0.5033153129624887,0.37190810960011933,0.9268239688985107,0.6945356426771114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5876,0.9424236477879896,0.4078879870558233,0.625156522591525,0.30791358319323164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10550,0.6580245723738664,0.6412122024965121,0.26964913120310663,0.36285154239568806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8995,1.0705076009817733,0.29189805481660314,0.42115518147947717,0.3216255122967989,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.6296917855446522,0.22798180207011287,0.510414500154499,0.04928897364184265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
990,0.7716746480842637,0.5998533513739894,0.6652703718092474,0.5511350089064254,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10388,0.6733506114989221,0.7624366045348113,0.4296051632158412,0.10005780276354741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12576,0.8608321083392998,0.1913704519788684,0.6961742938695837,0.570059256561808,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8411,0.5085650725598564,0.6544222656113527,0.8123552379652637,0.3899718910011387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2942,0.9077929701796608,0.4965557794543652,0.6020493034449972,1.0003483620532783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9480,0.555774776595606,0.436724885342307,0.7030325272608065,0.36328911252608787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3163,0.9452902500527032,0.7542437479301624,0.46598094047511995,0.30863466222535185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,0.7813116715445743,0.09696116945981179,0.982114397687598,0.20342573316133786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2618,0.8375835169195321,0.7031721634693844,0.6361660578883328,-0.018655846283057193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3612,0.6509770362249248,0.7083785203011378,0.9713371535948067,0.09484264487041266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8235,1.2768644461904004,0.4620182366961934,0.40363146485017753,0.3069427354774522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7871,0.47194812933827496,0.31283241402992695,0.8059349200520851,0.4038979718475942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11981,0.7947305649835104,0.5238812790796555,0.4082950984113909,0.7808934452117273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3792,0.8130507183375799,0.7616854478601593,0.6485000651666438,0.17285805538290733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9695,0.48793081754768786,0.4839996644274959,1.4816752808390226,0.6742611397064838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10129,0.7783197281664684,0.60475222013746,0.4175591479044619,0.32887639822450243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3439,0.5587996268805351,0.4601328431065586,0.7959773311031154,0.3245919559748156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1892,0.3525149459353959,0.31231596846287185,0.8903151108146525,-0.14079856484866005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14462,0.9880556528587676,0.15581931328367282,0.7526589793715804,0.34090742765933174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13997,0.7322812943445314,0.6770375527841447,0.3711700472818312,0.16115301657937453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5255,0.4444589989362099,0.4809893030308575,0.5953125465309338,0.1018186548414314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,1.0132853473118006,0.5438127511328996,0.39202816710061994,0.17209666239336807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6460,0.39157327213331694,0.6244546628552572,0.5808960263983887,0.3160511466738042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1505,0.25742033446443724,0.11130471299937905,0.7771978915436402,0.08716297366245374,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10354,0.08340751180893635,0.5267215055107087,0.4825371397834896,0.17873694418676164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
670,1.0686784028850533,1.0509214014197867,0.7730830893347862,0.554847825611178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9471,0.8462069052073031,0.4540515575233691,0.42195816615596665,0.19995957724125302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11365,0.5163904808066423,0.8663091888428236,0.41932314772435164,0.2946141925262778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
897,0.591123120884237,0.6471989331459099,0.9885534028686831,0.28376323097535416,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3306,0.6605142397657192,0.4916250485947906,0.4219281107006904,0.7721482302032219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8026,0.9251614098511025,0.5106451967757846,0.7080285543847339,0.22913698041264463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6239,1.191155056395702,0.6780234732997976,0.7943930050365591,0.43552161604452466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2890,0.883598045327655,0.5958529410633259,0.5922315901416366,0.358548786809497,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6003,0.547129845918657,0.5372331710396904,0.40020515892902975,0.26105723992373664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7739,0.7963207171253046,0.6501574449250241,0.5859068570663414,0.2703248386122259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,0.22328756963808138,0.3718914647313164,0.4639163372109821,0.3176314380694474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10848,0.9366907137712929,1.1990816067408805,0.359505595102648,0.6407178047597684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8397,0.7136975516060747,0.6032644401337869,1.0313699870021775,-0.33929241033011565,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1.002489494391825,1.0746209087467222,0.6468694337062184,-0.03562104312939157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9961,1.121119710592508,0.5886432864577406,0.653933297453535,0.229481435265103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12749,0.8203763477873203,0.31749070069220925,0.7722596358913778,0.6943345138269155,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6079,0.8448136877409123,0.7078138733669607,0.7604405155109186,0.1384989374386711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
531,0.4511203464005027,0.5128439044108344,0.4201226446980941,0.32572530240846287,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12931,0.7103812295761454,0.45673761017535797,0.9143877415918195,0.43010668473263103,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8181,0.7509015420766257,0.7440253700559045,0.618403523311398,0.4065820792583753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13724,0.31115017227114306,0.4666742495886761,0.696437136658537,0.8908993308951887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6476,1.0589036201447737,0.532976408584901,0.6050431028165381,0.17675850339784435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13383,0.5075736049760234,0.5844260694969191,0.6327851812305322,0.4275261951861633,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12708,0.7447436057234006,0.7953427369065501,1.0154728109747002,0.3352780541444517,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8923,0.5452781460581254,0.39752543180064226,0.6310021830789698,0.2123329059091419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3406,0.9168566610387083,0.37559124737443134,0.5054963406045212,0.3258423063175465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5991,0.5568313471787185,0.5542901130861813,0.6516113669277128,0.09903833353277913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6328,1.032889802645978,0.5434289048492668,0.9783907729839403,0.3637726364729767,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10373,0.5503741712568289,0.24868729540057943,0.7765330220795772,0.22677589640349294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2565,0.7035024173701095,1.0560736771042465,1.522534471255316,0.28808111495998473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2581,0.9749697583103332,0.39592520476268295,0.5510948343350451,0.27271651542373476,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,0.9626358053474703,0.5579527404194826,0.9518053131395757,0.2874057910284792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8385,0.40013847686739235,0.7017552269870174,0.4921448552879626,0.3391265753398573,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,0.7320546495582395,0.7282241960386957,0.97810313384883,0.2529043441067754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10483,0.5256692786601721,0.4026309138829574,0.6268017234236912,0.44173208576806566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14215,0.4417580652744436,0.23648785969909047,0.6352302879846027,0.2734580875301141,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9447,0.8634840898234107,0.0975919104873989,0.7591818233067341,0.3525855240568882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2104,0.4759326235779598,0.8204326676224829,0.9775550888162314,0.3900200510740006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13952,1.0794459796819578,0.700375294466173,0.5605512561001367,0.9651143654459238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10679,0.5225693972151938,0.6464827786588061,0.5638717426867281,0.7894047980577034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13729,0.9680013419169934,0.23873380977894154,0.7348291663308888,0.2268691636829539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,0.8487140162304565,0.7950812735822735,0.6514988492243646,0.21877969068937073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11202,0.6753198951045765,0.3167984253172963,0.37084558593026795,0.27583091400063137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5057,0.6287390077107855,0.479509155852972,0.6212006992947173,0.6968045897745725,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
658,0.744117013494401,0.25169020726523594,0.4995722349838049,0.3158005960307957,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4434,0.8911856735930779,0.3503880710722842,0.4073833147807786,0.30710631012042916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14248,0.5363579760363033,0.5148522677933821,0.5923804799055732,0.26462499280447943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3816,0.7819217729990257,0.8649983582985226,0.6147027708957363,0.2066827508833533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6773,1.0119012492493684,0.5115305366838447,0.642798971149473,0.29562092570674947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13111,1.3982788664299446,0.42502789986010014,0.46884867922361,0.46056457784698773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9813,1.0017653991730178,0.417992667359027,0.6493555573918453,0.2371388971581351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14147,0.7565088880598222,0.10004053874567473,0.7192167353767407,0.7722167348422175,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7260,0.9065951290157027,0.7210116127419302,1.0644266492718113,0.109791576851084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3904,0.8007035363707717,0.6188361188362917,1.027356717955968,0.3167331546253396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10692,1.0997373055360709,0.455675158966166,0.2842116695475792,0.20798446849389995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13357,0.8296379710007007,0.7625572155845215,0.7270342440896416,0.2206192372537321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9288,0.3545399176112489,0.8347042876599969,0.8086940614133264,0.3208635177591975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6811,0.3486538943859626,0.2761960513654587,0.7787489310875683,0.2548982754083054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10788,0.6554030783830226,0.8371235795947963,0.7954927351692983,0.31647567744060073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9359,0.1236486727691713,0.5544496765929625,0.640392583482621,0.17471460492827323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3700,0.7185706929781137,0.6195794746859562,0.4345300195968489,0.4275255397365856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11434,1.2933773474288701,0.18242621703161976,0.6952578736643834,0.23291356137848948,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1788,0.4716572776981659,0.2667285693096584,0.47786415345683936,0.36877683754771784,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13960,1.0144832474468661,0.3473744495689409,0.7932136869655123,0.971806937132958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6314,0.9762717906548648,0.5416588193893747,0.853266383915307,0.24902650710067042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3645,0.7026598029112822,0.5075090888026508,0.705597798034847,0.2885142772432481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1776,0.4539878511432171,0.12677400353198878,1.173428642364343,0.124934076126071,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
192,0.8605632316922759,0.5079257680266294,0.43570653397754083,0.5906508686595855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9012,0.6067580625395118,0.5524530784234272,0.543415172197697,0.4329810499563411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10260,0.6052796170154068,0.19689395519337935,0.5969380412129237,0.4403632537477633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12900,0.49122483194471034,0.5219050016010023,0.909053997186235,0.018935696384870748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14351,1.022929673252628,0.8015369844563434,0.7292148040251731,0.3844065749154617,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5388,0.5367652086410062,0.5352784707450128,1.0245473926855337,0.17062143692242107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10306,0.5366477670915357,0.4719508512677041,1.023019936786156,0.22218444297183695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4951,0.5734843538646965,0.4352192648183316,0.6653528284493297,0.3802041020131539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2687,0.5772852676452215,0.3609454393530156,0.5621024138440887,0.21043836512475017,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4390,0.8092650268803346,0.3822791826690463,1.0760991913171494,0.04891133671167225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4927,0.5372894233848893,0.3950706602275948,0.8898116740549249,0.5589899552586535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5552,1.03484407243092,0.30243598383676545,0.9578167222562741,0.35003048279768967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11689,0.7554370969399055,0.5363444496320432,0.5357882425392653,0.2824106064005611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238,0.5700125569905397,0.23628308817996274,0.4155101245655957,0.49095058506058376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13907,0.8104935910774576,0.6291823655077375,0.7624595289308334,0.42872378048285364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10256,0.15005309603563374,0.7714313614552601,0.576937217576299,0.5248846058492416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6901,0.5373574964445504,0.5098327444580169,0.6738021832890464,0.3717784219406556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
