,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
5873,0.44323117382028826,0.778308216529292,0.6080558928550408,0.5652753152603593,0.5357662912777788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,0.14706684913983414,0.4029367333402147,0.28073698887157444,0.6225208269866536,0.1944662633444464,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,-0.018872833236082548,0.4887367072003924,0.6531403077790577,0.7305560319133906,0.36799076176866063,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14116,1.211268973308543,0.7634452188966916,0.8401409280538611,0.7814389001729556,0.2958672292875612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2300,0.41350158609466225,0.5986253202531062,1.1424963731344238,0.2900647862210112,0.559260279481199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12616,1.2110417031124565,0.5962110835847623,0.3658884277044022,0.3576532254560211,0.347742041237738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
873,0.2556378648237792,1.0392612416358196,1.0632876167396177,1.139690045528017,0.3736946413023718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6620,0.2796152105663536,0.8267412195582153,0.9370942959007138,0.0001595124915868551,0.31717215387752096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8447,0.5239221639355273,1.0295125948882125,0.9557145337458981,0.7988789348085905,0.39482466634489644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5127,-0.1440574005492915,0.7932639922908558,0.2581543970961818,0.8804976974642051,0.47050070833871604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9809,0.5814757132551337,0.4188212236682853,0.36756543664432606,0.8726970712982305,0.3923662364324883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13358,0.5263722795175192,0.6656907523717779,0.6305899035738736,0.7780197887407729,0.15952104839475312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4564,0.2656322053773716,0.7730179348975676,0.9472034403713838,0.406779611598864,0.6526563852785238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1545,1.1101474493954822,0.9823894300907301,0.7370303438075667,0.9671350518446297,0.324957429313558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
739,-0.2876873020054463,0.9884466676858616,1.1303203765625027,0.8629348842188611,0.35831600585498363,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14370,0.7436150316966269,0.49041871504062257,0.32500836223095697,0.33676599948268227,0.5121535609585063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2683,0.1434932683045302,0.9459369483908313,0.4103669901171385,0.721569658854287,0.48830490851417335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11474,0.8970407209235824,0.6422482276980792,0.3997268364526987,0.48138215809136303,0.24337709149132633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12213,0.2364100210943786,0.6030760555876011,0.23814865712663275,0.6275946181519182,-0.004828212174765867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11055,0.2848805130543532,0.6580360463075309,0.7276929412435222,0.38601870339888955,0.39489305204165526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5121,0.2548063972939863,0.670232122321193,0.5021262736626897,0.748854920376574,0.16889252021829562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6984,0.1707490388308182,0.9968448356528969,0.4048766535501993,0.7064959121810072,0.6424080194770564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6795,0.5197255892833728,0.67293362939196,0.3998404069687274,0.4177075848397406,0.2992345131464199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9965,0.4851038815075327,0.8526211101232335,0.24596560332555914,0.8582382999113444,0.12943179606976535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7608,0.593998791344455,0.7454383700044764,0.14044630664118243,0.33282638316783025,0.4872219098222412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3518,0.3066064288499424,0.6985304234991909,0.8547585459602218,0.962778550802502,0.45441591931452263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14754,0.988787627425895,0.9686260789725745,0.7456707269790679,0.8154368061479366,0.38478957958601295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2354,0.802101317925392,0.9077322882926836,0.5248925322374063,0.7351448840337746,0.13246784763777492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12655,0.7559220343416517,1.0269788460135856,0.8226803761514836,0.6210900694392772,0.5223984968612602,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13988,1.0585902404770293,0.7001349800173365,0.4363900412022073,0.3771957702558355,0.6292334838279542,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.2753509917852051,0.3386444413769387,0.34529820960937535,0.7063871881799945,0.2980752921636055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9381,0.596588788713512,1.2652810122273603,0.557246482540671,0.5096989147284778,0.2911799711113673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13521,1.0878253047866828,0.721423635283148,0.8361419913732698,0.8070404453108759,0.20619440612803389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5200,0.5466576558540504,0.6660934131953398,0.3589104230674612,0.6658358383966316,0.1971074097229358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13684,0.9471095944404223,0.6353776825381572,1.0532460546964877,0.9060672987741891,0.2906749573910683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
641,-0.3597370249985246,1.0501259641704372,0.6865281989552645,0.8360147278754663,0.4967129806458143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10078,0.5967782514377273,0.7219357399872894,0.5232060532775386,0.6481089811743805,0.19317900060866303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8913,0.33633374153305645,0.35759042546144426,0.8175498070817259,1.088371668340459,0.5367655204098921,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8726,0.6195831793941471,0.6753261691637666,0.7052060271356062,0.5133071422585973,0.29635168440556947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3203,0.238466344469987,0.9151117210409926,0.428534607915331,0.8921837821942825,0.23519680255649356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7288,0.7510655785062652,0.34572368451846747,0.30077095562419087,0.313930949664367,0.6581470448902571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4309,-0.08116859089849326,0.6481249632316509,0.7927561569205682,0.6508315120690341,0.14492123930744624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,0.3832016366329595,0.6025426925959979,0.5738871899431158,0.48541896959562447,0.18324700986656897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6249,0.08281659791759677,0.870730903687738,0.9125740610574656,0.661757801151076,0.3491414174462771,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
865,-0.252374997601648,0.706435522489115,0.8135297840514947,0.3417730415146959,0.410652251406242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5516,0.19796630192780856,0.9137912510105921,0.7128323498385056,0.3884221620900201,0.3975387633243904,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9616,0.6941348309647132,0.709515586109226,0.18543488666757027,0.7461011826117129,0.09068388523562727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14350,0.4799048698895787,0.8666285532130403,0.7036472303284476,0.9177188811529425,0.821340282966392,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14796,0.8568382870476777,0.5380080939756825,0.2885967317559248,0.5697531794602726,0.24026867198102325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6923,1.2674973012209367,0.9164947646549582,0.8806210095924909,0.8211548159469713,0.19691560741293498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14830,1.0501047219116413,0.49808104115281127,0.3710585583993014,0.39742485772195707,0.3400499253133518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10363,0.9283331667887332,0.8005788492957183,0.24190692340419906,0.6049564711563309,0.34633481424255097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9414,0.7073371395333372,0.4182725087576735,0.20328565642566127,0.7284889171924603,0.5988715805416346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10080,0.3421684452726177,-0.07744401596500555,1.0283705303830901,0.7753677480767031,0.33825036620411253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
962,-0.06002828588033263,0.6746540227280668,0.29686803544837187,0.08015116216798479,0.23549496673742826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10920,0.6841687335232346,0.5530165596391821,0.35680224321822696,0.6451623633046721,0.09839553490228042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11098,0.5150510045114052,0.811364191703075,0.44015663198159277,0.7584536205519762,0.06780276763775359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10095,0.5764635605385785,0.6965060927492867,0.358045682198179,0.8228946523635193,0.23341419433798027,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14573,1.4288246304014594,0.5624913937175366,0.16332936269665813,0.4764631960002317,0.2896833943300945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10476,0.726959373765228,0.6227809215129944,0.4516764528081731,0.6952850674600998,0.33911760518156997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13138,1.2972979707103895,0.5078894113553132,0.49746750690604824,0.9106119653915695,-0.30885018938397396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3309,0.38123971778410204,0.9502770532462104,0.7722667522462909,0.775761721919168,1.026523080947035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2166,0.5421205808005995,0.7407396014941952,0.23889465732247112,0.020971030581095396,0.21615088409965888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.010861982369688244,1.1946532817601663,0.7126859643490736,0.6672479761213828,0.649105160177262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14709,1.038368111844302,0.4099405065918627,0.06786087505511693,0.45280375287906705,0.12069622356488713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3723,0.03657005480288161,0.704738134548527,0.40206125189192615,0.7904894489661937,0.375103300917785,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,0.16186326452842828,0.7104663621774485,0.44406294962565784,0.4914440381812807,0.5622646461818612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5133,-0.10877614210501368,0.8062948209815101,0.41750115917257813,0.4343960852582911,0.21774599933107344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7670,1.0911989086720408,0.5729979213404562,1.0255671470705376,0.8628864791752094,0.04317811503717334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3597,-0.04598042562885715,0.330722208826491,0.2560981934824928,0.4207632868264523,0.013904403220379419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4726,0.4882131635139947,0.5451454583008714,0.7155537506493785,0.6817579746095864,0.2412988414837356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
546,0.19714879277855418,0.376294407465462,0.076203492013804,0.5129476601174586,0.17217802444390046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2940,0.43955392639084934,0.8302579118827739,0.5020312195675006,0.5933794767135047,0.11591214900025903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
471,0.14808924645038246,0.5494052131015247,0.25683925828913984,0.33382691563630695,0.31257940963457614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1641,0.5468277081018709,0.5078205285369293,0.2636585884214139,0.5615219437069727,0.30724669129371496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12093,1.17000295176057,0.5098647165616372,0.47751330147508575,0.5039772232836641,0.22716260885687972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3338,0.6111865973188501,0.9554630331096731,0.5354928818768195,1.1983129891455566,0.3611009672024915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8215,0.7739473018784256,0.37533943459994573,0.6883781826296117,0.630057800319331,0.3361483045663614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1172,-0.1563018235846121,0.4578278610628318,0.2117816636241429,0.18517765796778707,0.3016721534396703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.4036307168500375,0.8607666794827105,0.3854412112785968,0.9656662560744154,0.36575772075622603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12543,0.7020589107576974,1.049861209150275,0.9669945434329735,0.6955272961865325,0.47528558213944955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5273,0.2213968611199158,0.521981690309652,0.6646912964906835,0.5133313944300527,0.5660495483007162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6672,0.411350645221673,0.4051099658768416,0.35608940074665907,0.9522259914539493,0.18324100232884294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6085,0.5016408138232578,1.0644858894625513,0.3958780578388599,0.7245958679171115,0.3099205132302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10597,0.957597444132944,0.6271302870849648,0.2734214455744048,0.7682158751872331,0.3790898939334198,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,0.38807523813044487,1.1725979363669388,0.5721990129621034,0.5202755855626136,0.061357638799228814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,0.7504948178635656,0.974534740748646,0.8141279774822641,0.8718387816716879,0.27241673783309267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9162,0.18560269711514665,0.7894620894485619,0.4115063845004188,0.6453008374481938,0.31401105227483195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3364,-0.40427904551296445,0.7210422792540513,0.1274209628490291,0.8973417208459706,0.6178246094392568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8161,0.47509502169926127,0.5678072759790869,0.6037342468618173,0.6893533586070358,0.35153562585530085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14985,0.38637624426295347,0.9306655833318674,0.8226196845618666,0.8103789694510573,0.5794257740675783,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6724,0.10084121167273014,0.8379462719601625,0.44598814327968306,0.5163949945105426,0.3140045560821267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12826,0.8751223862821523,0.8996981772904334,0.6633324597479608,0.27269948356482987,0.16433942621745187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1410,0.15268787553698002,0.7879352281513342,0.215959947376563,0.9003207646539055,0.5032824549903678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12935,-0.8109364158208624,0.7785489097842246,0.47228236745666086,0.23740641505262028,0.6150078703913379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9578,0.5345775258737204,0.8269841704238517,0.5756128293995549,0.8149093863765982,0.37248676619464155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6666,-0.11372218754462776,0.5173770596459312,0.48479560449979625,0.5983972855755811,0.035292253604513685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10519,0.6219493566430894,0.8559422238081001,1.1483698749401259,0.7558284746938897,0.07758527039343883,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129,0.7718548315677037,0.9192938318290915,0.5137333833425594,0.7592124798284393,0.796908089830979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,-0.20975740430989862,0.7001822072612686,0.5995479470369186,0.6560122470086432,0.12954083384446485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
815,0.19425920462119067,0.9664851259658885,0.5373747009119443,0.5378153486179811,0.73052352547187,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6500,0.42030225277842226,0.8523012903833411,0.44034150438078423,1.0707025072093375,0.4449683801530808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6762,-0.1541967580314753,1.2762156079876068,0.5274832497116325,0.4322477589892622,0.28782899249775806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10762,0.48427803673954506,0.8909620422222007,0.3675335276515323,-0.03481324062181612,0.3292516136449939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7322,0.5075215612811853,0.7337629824210861,0.6130845886892854,0.5797535996773482,0.4162940650969187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2131,0.0869976654758915,0.5769621752018594,0.543496550272897,0.8573828698017004,0.1516437092411369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,0.32377883656458195,0.3666698756197945,0.1802187108141397,0.23192833261900286,0.34746345718963184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10624,0.741627156181023,0.9573079618790603,0.22426123892029437,0.18833077593042827,0.584606545933305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7727,0.48426918371450295,0.2568818218750122,-0.05936221467013436,0.4214917371953693,0.19417835746340922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4575,0.32779394420284524,0.7921530668677063,0.44274078812522455,0.6338694588074476,0.2665244116691861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,0.3809762410430323,0.781234568114104,0.7862157828395857,0.4288525009940872,0.049577328944842625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,0.29126813810097973,0.597337963226049,0.48279347861633504,0.8693801653042098,0.33849198533352914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7540,0.5749836749609345,0.9751218464787255,1.2979354188152117,0.5560265265038338,0.5534383944369949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5853,0.6410320185146988,0.9113096814384533,0.5722622764156521,0.7865952874676874,0.15272375389403814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5365,0.20516358697080417,0.5743417173989344,-0.0652468085128674,0.7108049320151593,0.05650277147180757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13398,0.718030139560339,1.1272035399469011,0.31040760962544284,0.3791168267919416,0.89925000116309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,0.30322230970779135,0.8297170719284976,0.9298404347326541,0.7982834936333304,0.38888098003755567,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13890,1.3213062371558635,1.2195133127401936,0.24637384975484813,0.6350812976811223,0.8158419675849036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3089,0.709509916701512,0.5437126493212835,0.4485633049351723,0.5649025287194982,0.22945537479276168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11957,1.0580940898980806,0.5662604041967733,0.5283556008911862,0.8003563803855482,0.6869577209024917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12709,2.0692390270757794,0.2638354764175225,0.1514475775953277,0.596957075189728,0.46196002416671667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14974,0.864894118760576,0.5538888513131763,0.4131678841114661,0.39331035223543087,0.40200493741803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9608,0.5681765093536323,1.036402844419824,0.24918760386339256,0.8583611977859336,0.0554186360604334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
