,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6437,0.42416630333767436,0.5394677015478879,0.6514028492782743,0.4309023050460163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11697,0.49205584117015344,0.6041748010072489,0.3786045426859056,0.43760844067144455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4656,0.4663704888601906,0.6094913615401715,0.4897560103942256,0.3345250879927748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8653,0.33831391249511855,0.39094627732325415,0.5003356413639733,0.41668122755765413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5289,0.5338317223823864,0.5361408435594128,0.4556146933030024,0.4336072972757911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3757,0.4924017436640457,0.5884162871625982,0.5395530068261231,0.3690706016757245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12248,0.3835770404367189,0.5389826044511343,0.5767884711190001,0.5120133257721153,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11642,0.4231288799485284,0.3613668387048977,0.4953775961178683,0.34614093266038065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,0.4420433448997622,0.646388014843392,0.6631575091927485,0.3473151901178313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14034,0.4461765984111179,0.5440886256756692,0.6159850889923861,0.4786463143442697,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14678,0.6027900311170961,0.6491041141722425,0.49604076617221676,0.30289350598076703,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7334,0.6430770879676085,0.44205231263501715,0.5246773908776954,0.4294807730479102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13513,0.3857330752159861,0.5499551038348888,0.3632132517102142,0.22798374855698264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7949,0.6309554340321056,0.5530950972899417,0.533145780436676,0.6638902297208945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8015,0.5595918834462922,0.4905176488063353,0.6124846860498778,0.5415823362061377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13831,0.48580373763857493,0.505423583830616,0.557739935299958,0.6813741548656523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3407,0.3369066011591952,0.4195604016769723,0.5304174544789207,0.19342788022424978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2729,0.5427738624523052,0.5564990197737739,0.4356452060886822,0.47180864718988674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14852,0.6390620225125894,0.5051211387048444,0.5982371139421921,0.5494702453637426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8947,0.4072863446416754,0.5196901509658682,0.4032066071100821,0.5115622091124241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
433,0.6101150735397083,0.461785379460363,0.674221768855568,0.5319301339270622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9904,0.5937738273067684,0.5716189547980598,0.444143806434755,0.36202031699581494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7422,0.4693901420772373,0.5174773614897259,0.47192445630878077,0.41841842827062853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7592,0.45770803868355314,0.5199210538992183,0.6173045806489388,0.42446193395960047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11325,0.42596676680815165,0.4832596921283626,0.5471988646234374,0.4342355948417512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13643,0.5543095674093758,0.5184182924848167,0.6174861003886332,0.3807197731033887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10540,0.4653167428922672,0.5329801021572687,0.4958972875037652,0.3555396285895624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14572,0.7340579565626186,0.7161199966914956,0.6349997915120634,0.5080865261172302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11089,0.6215935055078847,0.5253530715746089,0.5048975433168541,0.42155764821891306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12347,0.5499474909147091,0.7106922568652284,0.6190693484439923,0.456361535704252,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11917,0.5837916500222242,0.5492426090660558,0.6007220800829891,0.5111115783059738,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5629,0.3066648718210252,0.5208067499381415,0.4862686993460894,0.35993581553454784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4002,0.476987457782079,0.5570685994373776,0.4512039105183035,0.3904804500473755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9210,0.6005840843387039,0.5916690414526464,0.5595997364028149,0.42112631170145637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4753,0.5497895698057774,0.41787910881702806,0.6848192155095411,0.3849764522748731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1332,0.5661484365292168,0.6347841008184425,0.6423044663401705,0.5246828894218505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9853,0.5103029067115288,0.5070859377667252,0.4986719748771397,0.4091729038171233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8098,0.5986597297839326,0.24779326638766686,0.5902014652499759,0.49056792672950306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4196,0.46865547664719315,0.3975052033306359,0.5662613767981408,0.49744627212006953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.5963803006547361,0.7216592494656482,0.7241082247196668,0.46354838407141313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3681,0.5687964256408917,0.6761645166655169,0.5295899311297027,0.3586153123498707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11879,0.5406506713157135,0.4835934687363435,0.6425442535064749,0.30774109919460657,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310,0.555257102447629,0.5414842440311222,0.29056539643622137,0.407495041382813,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7448,0.5969816830674239,0.5723517318026089,0.4633488468495507,0.33970747777910665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4899,0.5777939629216194,0.41577886984632695,0.6145138270194453,0.37668399955366233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8271,0.4681354326699631,0.5615879882049719,0.45940994823008546,0.4076729922498382,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3985,0.49205619879620827,0.49743549007369375,0.5360146243749305,0.4562955739446568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10676,0.5276110345296482,0.5125940667120156,0.659026131742233,0.4571576701716899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13869,0.5312383547238374,0.5559977752718582,0.5146592978412734,0.4743765806549369,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13258,0.46907544492427816,0.615505512384782,0.5005845878674072,0.3226841541944016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12779,0.5641260981561353,0.7641202667960987,0.6200876251288873,0.3542897462705978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2569,0.35113604280895705,0.6287917018149187,0.47763373400159764,0.43300322132192176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10711,0.5510300457822659,0.34434779231156976,0.5414867793293038,0.3151617443337746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4277,0.46027460626960276,0.5300938206568925,0.5158008330356018,0.3423315872787987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,0.5905184734592074,0.6337360273182777,0.6585065721673439,0.4482331703277755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9231,0.5571380624786463,0.6044865284045141,0.5325254498925839,0.4804713628722832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14856,0.3712629279705258,0.3625962709726042,0.472499705036527,0.34476821904133337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2446,0.44438391032382046,0.4628899506350087,0.3934830805687545,0.3230624982030331,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6821,0.5254086172429154,0.4963522014590584,0.5908700644120329,0.43774809160668776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11711,0.7023083050441172,0.5733051426569897,0.6392673466027592,0.4387679329402841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6520,0.5142040179246429,0.8338005847858289,0.6163135334563871,0.5017527427574248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5802,0.6218912507573434,0.5236898947969751,0.41012280662510886,0.3587379949892726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3657,0.5096756332288479,0.5253383460681813,0.5748455870251999,0.3046076423616636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11484,0.4852353381464015,0.5324849811310031,0.42640629434926997,0.3920694586583425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12087,0.40070525310484023,0.44865410485362744,0.28445611191840225,0.41183437520117994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3172,0.31527038388272594,0.5404780258809175,0.44997368531027476,0.3781422953914794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1223,0.5419381876270808,0.6805389700246053,0.607695649706361,0.5043615185105489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7272,0.5656567909820165,0.39420889542085147,0.4536130756496251,0.40306141214791547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3639,0.4541447077187942,0.41137021061637535,0.4529540462604332,0.39382247689298017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4166,0.4337102453010784,0.49869901740575406,0.5940211391007383,0.4517691462139868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
544,0.4184674485095001,0.419899944756583,0.44061040790146017,0.4785685093868229,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1204,0.5003327557229171,0.4122486473670481,0.5457827117655409,0.4856723121113076,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12413,0.44343317106592395,0.2829050267818561,0.4162888558571382,0.39602119115785966,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.6854334817427321,0.6517229546948508,0.6497309546999038,0.4769579766060968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13666,0.5722388789891225,0.574944105571896,0.5819358050702012,0.417869555188492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7242,0.542098923955544,0.5310903830255512,0.5517566913778739,0.3092219554616123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2637,0.40522942812676294,0.6521279423814446,0.46588048800998944,0.3946432567161368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14524,0.4304468492687879,0.3037041923818603,0.4482440610498922,0.42689305838627445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8209,0.5621060105738154,0.5830058665268368,0.6092942007706802,0.4235306846426888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14543,0.5564825076326331,0.7917277656329255,0.6567113160691072,0.45882388352261916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12243,0.46426728418895113,0.41398235497625285,0.45502753883275004,0.3162924071976007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6758,0.4697424231600789,0.5570920363456634,0.6511066975168301,0.5165027373346747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13079,0.40451392415092746,0.6416653454370856,0.5265875360628822,0.3635101960400125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11158,0.4713393308919797,0.4806732313146347,0.5016769896597818,0.23103046079541245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
877,0.5040596756061844,0.6764500414441129,0.6710293209544913,0.4370954435793226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12148,0.6730373799633903,0.5422260437516663,0.6325508661198306,0.49428981445632497,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196,0.4467290153670874,0.6726846834541981,0.6700574746244753,0.49989262163072007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14618,0.597676557413568,0.7659017804676702,0.5939674857460624,0.4678539836805909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3383,0.5917138945680861,0.5440362788982886,0.5748783358215527,0.4220870773137277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4379,0.3766024157826622,0.6653697252567036,0.40408481257156215,0.3898251473183791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10325,0.6215097656865728,0.560297417086621,0.6742616118164545,0.46657468584336953,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11770,0.541421678321873,0.5120152094598427,0.5027580169544801,0.37356888659630977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2997,0.41192015226373113,0.6538656331499224,0.5532225744054668,0.4239940676205213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3908,0.5175820447702638,0.5015314772870468,0.447677648303227,0.4237652441679093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2571,0.47521294318060364,0.6434158430796576,0.4436150241642806,0.42119434928850064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1755,0.575734870448881,0.4664843197786843,0.5116902493621267,0.47520917925947675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496,0.5255901294249642,0.5900264694814866,0.548547512990972,0.48639778745592455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13734,0.3918286306308663,0.4673908873976273,0.4864574896404346,0.6404639195106308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14063,0.42899035540618513,0.5581500444268318,0.5420567774306467,0.395340335254439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14365,0.4579309164488669,0.4054264699294564,0.5380708418312672,0.3963717441412861,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5721,0.6836057805289983,0.4898852697537345,0.598416053509453,0.4540926377398072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6443,0.5150897816610458,0.46373292206481886,0.4590191222894862,0.37935030213973525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14143,0.5817136950751833,0.5715951603884775,0.39361311288448114,0.40984736866058996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4969,0.5823438485018614,0.4898513119782843,0.42861364879003444,0.48221654914644085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6964,0.5339639362127856,0.5947048774855495,0.6188261778879527,0.4998974529859798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6814,0.4061268471834452,0.5756781824767555,0.5587193516177346,0.3215990010427838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6479,0.5680203935653726,0.5597815885908172,0.32660959871121537,0.42968892209971044,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4711,0.48329668185893554,0.5066603676460268,0.7840116640679246,0.5347266744067734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4163,0.7750194209166016,0.3914618509007689,0.6286618655208588,0.4442134796124191,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12522,0.6496405493060052,0.8521555856452794,0.7978564150984091,0.3344688378828959,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8375,0.5806455805368204,0.4732615440255936,0.5993676346710999,0.4121370489664928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11236,0.5408289247787272,0.558947153388255,0.4973885477438494,0.35871478420657693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12390,0.6276617510467054,0.5162619796278209,0.6208455460333653,0.4766496970563534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2682,0.6177208773854544,0.34014513895956766,0.5279641836185963,0.3682388026208936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9147,0.36881370552780623,0.5135345146048971,0.6035250360735095,0.5609406754260469,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,0.5461457821638698,0.6845731323018569,0.367901972493827,0.46508426278424014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8072,0.38590613426975173,0.5929208743043204,0.5562039860237666,0.32917038279093896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1510,0.6049983361688736,0.5890622307587905,0.31339765033614914,0.3673822975163714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4314,0.5753738220378238,0.4855445885765494,0.5423835518126835,0.34399202468610385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12620,0.5296720566438403,0.6542173744084249,0.6148286402521428,0.3674303599225921,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482,0.6055230787384414,0.44427199932944617,0.48592026746058903,0.41510958818223453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5356,0.3521845435346029,0.4661023795116195,0.5557990019789923,0.4337274003631091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6639,0.4280998985046414,0.5855233355365078,0.3621938971380908,0.4396490962185415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5972,0.40759413934112604,0.7715398070018044,0.556809179645742,0.44232252050052384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1244,0.4064235816396937,0.5981397088875481,0.5393341839009187,0.6371520949446999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3734,0.0,0.6883986667027971,0.5380111476986753,0.49874540854997346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8862,0.6150587810064554,0.7165367100172523,0.4983102971393837,0.41521378167657563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13506,0.45801970333404085,0.5016440290099975,0.5447896628653047,0.6475495238024359,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4121,0.41013268390430524,0.5934127983404078,0.4588435916289633,0.41632380294303295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12794,0.6129508339480572,0.5337633947257177,0.5898434666727028,0.41252498831634515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4995,0.5038484126836738,0.5823500925015489,0.45022428332372005,0.34989228801584704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10843,0.5131242980253056,0.39578581815755026,0.5001661572356636,0.4149883212884967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8317,0.5621406920130955,0.6129802188910052,0.5294683377421692,0.4209800021260777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,0.49561913044731426,0.7445811714482207,0.6537946235715704,0.45441682493800806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8957,0.4643801012629069,0.4705983453998584,0.5659244457154264,0.49330842861579205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
