,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
10654,0.9458969622109775,0.6568866696601103,1.0848447292486205,0.20059304961389393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10777,0.5254033048277811,0.8459481197366983,0.4167129562197047,0.4205790668112073,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9538,0.8940039259165491,0.4163195222726441,0.7686162029965022,0.2751301025879841,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8049,0.5825926082050834,0.48252866486365864,0.5749196612829748,0.5046551437202844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9690,0.6470229297032085,-0.03793301226988799,0.9078226935472086,0.008539140064849182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,1.353819135235664,0.22756644083096011,0.6687035400057406,0.2699411558104131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4087,0.8391912544488822,0.2676337338897481,0.3218779034262129,0.18627373602598346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5318,1.08725937640909,0.5247498894800942,0.7134406531745383,0.24248565661852203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3617,0.7634084206772843,0.9039957598209617,0.5295793065168171,0.5185874341710764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,0.9972750813145953,0.4160683475418828,0.7075686614893955,0.21020808251799294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10970,0.6218196294031854,0.5917526900946108,0.8139622343760161,0.41474212312137815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12035,0.9635122513941797,1.1606610113696108,0.8599959320078304,0.27462944422711577,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,0.44678347567142,0.15772909548149672,0.5193034318453416,0.40017570381901946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9559,0.8680908817616084,0.523465511106828,0.5311778191051827,0.40949915563242495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12002,0.7251418103976366,0.8271783363255745,1.0411177926338175,0.35452157553754027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8076,0.8314994120317826,0.9517101137085902,0.5873479936004817,0.4284441667805441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,1.4354126688584588,0.5661654244252642,0.4454130367498273,0.496649066065504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6822,0.505686775330448,0.2423875959569983,0.4988892206125507,0.3829884034546526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6485,0.9267148518188869,0.690053389599666,1.0884835921463123,0.326947157716006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6951,0.6948945622823932,0.28734160675997045,0.6254733890718429,0.2601383937721964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5756,0.6862502933137226,0.8098241599965521,0.9189858713299421,0.3990450126595854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,0.7982365580434018,0.8627233488011766,0.26042505570291485,0.3590931361548986,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5206,0.9106386281338368,0.5097207114015057,0.8113130998186272,0.21237211959597832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2002,0.3128074727314414,0.8824332417036587,0.7110704249421315,0.46068018356329377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6355,0.4841103333883249,0.40548189022852715,0.21704327698527737,0.1767218091796296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12444,0.28748549726080763,0.20200325929417892,0.5077319378630771,0.30830981126264134,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,0.3217591980901804,0.5838385016109263,0.7585507660988922,-0.039271279265162745,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10667,0.8442192075233558,0.4991625290301656,0.39601559384273644,0.19552496455745003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10208,0.5584151722161611,0.7500896809696509,0.762033916086126,0.5231859014002751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9595,0.5483911396602306,0.5696690561795683,0.6908392753923263,0.3565452397689316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11364,0.7703690202631546,0.5538801986006335,0.5087220602657411,0.45498638799401125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2452,0.4191872321951419,0.14967532215944485,0.6852348594183172,0.08220478619771515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4074,0.5815983780597023,0.5569167987862318,0.8557364632432748,0.16226301136091362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,0.5366156846001929,0.4912057025576692,0.2098309121710457,0.3035630769563743,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9630,1.1369870343206694,0.6108504034036374,0.4864350514170491,0.18084779238319917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2337,0.37099764720789563,0.6786508121867578,0.5185887832044652,0.2533414398918389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2471,0.7577029369147024,0.4726540471587861,0.6580470891832446,0.05024683447827202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,0.5957144180961502,0.4842018771535361,0.3460001573289065,-0.6314419391280262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13669,0.4455282297599476,0.11518285055787403,0.6216567070695068,0.43053986763807334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4028,0.9451467770720895,0.5641020823513615,0.9703906660148548,0.49508783797489614,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13306,0.8581484343725416,0.48833454360925005,1.462325439089563,0.25004890163169513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025,0.37771436315736856,0.9685799121026635,1.1529551183453353,0.3699775437063208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14723,0.8756265560605435,0.8652516310153643,0.9233011258016579,0.10013141457056746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12033,0.5669522455937334,0.21690048962386388,0.4269622602875177,0.2916043401284851,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13353,0.9034728091637029,0.6135289441717364,1.0070187882114523,0.762718975437902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3011,0.7370826576467404,0.20193781145233572,0.7622352646773031,0.25970524638502046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,0.6685115084255772,0.6622033131252502,0.30741716505052136,0.10579881843104438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8122,0.9028595720221786,0.6929464581582634,0.6253926298918702,-0.05002880898281342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.6269466657339299,0.7994699945266379,0.2919944414955958,0.26810614576513964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,0.9339691235136045,0.31862426369017716,0.7544295454720479,0.07265650338258231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14285,0.8090004797848094,0.9827891151897119,1.211264747952689,0.2607053052609176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14338,0.617118948491197,0.2976046442694733,0.5989444552778465,0.3795724428946597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4351,0.8911292801620381,0.019904264606023903,0.31651186984004404,0.30632812226130224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14617,1.0639216796606201,0.8288013004896952,0.8066593709064388,0.4834301369792851,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.6247970700648117,0.907107884672606,0.4008898971802534,0.31298472653109927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,0.9652412369211124,0.6137272640129436,0.717754578461821,0.30588769515061837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7807,0.762425742607034,0.9836963834957531,0.7570888433605777,0.21464959222412167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
217,1.02395062576331,0.5693550536461852,0.7556209334127941,0.548251906557168,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13159,0.9717584789890702,0.7292962640568328,0.5691088696834136,0.38825369757610134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7387,0.6181689088334442,0.9905937807278913,0.6848403064036734,0.3199634018646353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4069,0.9460014593161206,0.6211494156013081,0.7064525360300052,0.2735921373794068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9676,0.4964303192316771,0.43464738804142694,0.6333504930030043,0.40717117294529354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3283,0.5983552067257155,0.664037355388008,0.6730133965249689,0.29934905937937883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12048,0.5203245435256484,0.32449382686778316,0.6170091240650162,0.2452704797094291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8878,0.6774971126198442,0.6011601963377022,0.771222766088439,0.3580486668098436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13281,1.2927894483924904,0.36142269346484956,0.8772008495039197,0.37469353087541357,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8962,0.6323422987865192,0.4950198851263687,1.0487847187337902,0.3438060830922238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14658,0.9934304047354526,0.8174868576892204,0.9478802287766207,0.45745902300750707,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14846,0.5651640444797725,0.79666281837273,0.37350458186736163,0.4065174807838212,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7073,0.6254521583966679,0.5122828733682911,0.8419086817866406,0.5089210337407889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8570,0.624326520608973,0.6287729539052439,0.7513498891266289,0.32608886905322987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7488,0.854595028482748,0.5748920994566887,0.47754488134318984,0.3780601134687502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7646,0.8043373893351252,0.5636068092999017,0.5798674217189493,0.5214570965698645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
900,1.050796051629622,0.583416334189375,0.7043300586437544,0.7789213636049739,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.6078042177066282,0.3104096878517139,0.14306092401187542,0.3033806781431273,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13045,0.8091447960187711,0.38421160695962836,0.6735988869938021,0.41844251138991717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2913,0.6561746311065825,0.7155199337127738,0.5978507793777544,0.30196380444278303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14208,0.4665115703688515,0.41957790268170714,0.6537478141581322,0.7206753886363995,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2145,0.548211253222995,0.197634464991429,0.5605941311230822,0.28620273688288084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3733,0.6559475802975152,0.7057947491187389,0.7272688304489425,0.34671706767455984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.6821924052311066,0.17352479699090573,0.3501927245351215,0.18042022556162937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13575,0.8036080281180238,0.4374723704240646,0.29484639697220627,0.36651654909477177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9646,0.9679293130758302,0.3138742490323196,0.9302983741048823,0.4934835691795072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,0.8261958664030361,0.5585128258875135,0.7756949742423926,0.5458830420650244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1688,0.3920855653971936,0.67138753863455,0.4739309287657176,0.31089083471967877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7747,0.6522772174002922,0.7146909033034701,0.41195172787081397,0.43174768155845666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10427,1.3373291994790808,0.5194955724567173,0.31642613377633416,0.19414724124313545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1768,0.46425693534712753,0.3016536203284331,0.32627424993804266,0.27139742326084204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
592,0.860189441639176,0.8479420290751484,0.833958936452608,0.27587673784619743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1923,0.991008385660709,0.2774947446926247,0.6241813797372,0.6081124540523204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10440,0.670815234432133,0.601512688317279,0.372048120123975,0.5571389660233245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1617,0.7656022586610585,0.6769463054038447,0.6551903868489634,0.4993113501271403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14829,0.31780551947567615,0.3355666714426825,0.38801904185703695,0.24440020373275084,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4903,0.6970851905038971,0.6953509394358282,0.8373214632339175,0.4160252566670898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1114,1.3711438105980478,0.855612674715012,1.022774674766761,0.48155370118416846,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5547,0.7687192401174313,0.5248420198644531,0.7738430905401432,0.3516145905689295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
538,1.0550835185066751,1.0361608949591221,1.0867701696873173,0.4246040957816428,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9681,0.554121795915095,1.0253651818337075,0.5229842029299224,0.6384904472338545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,0.79128173816713,0.30139772053774755,0.3522689695409745,0.3518892595354376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9048,0.587702001164138,0.35174970192549737,0.5419936097377805,0.5143079392587799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10068,0.7727649422420755,0.24879916212670103,0.7933469882811354,0.4150634093334161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5361,0.39286783779461837,0.29242090073799576,0.8434676878863053,0.19261815188636394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9319,0.7895263486744775,0.82143106490075,0.8502256187204081,0.4287460297571981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13129,0.8461524240337248,0.8016958827986872,0.9627753376214292,0.19085216759877077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13272,1.090821087180925,0.21318001244524415,0.5901295132578419,0.2993861399604803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10223,0.8290529437182002,0.8136065054742593,0.7151548198579235,0.49121675813409116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5787,0.7816387884475011,0.5468520083072299,0.43831142319722477,0.6269313974925073,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14957,1.1166630256108112,0.6514563040988467,0.7092864464830622,0.4793791827127849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
394,0.6261717605879789,0.32378233693823,0.39888380092056847,0.26391822682194993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4341,0.5217463709695558,0.7381825792608111,0.46332207423756405,0.21224689496038057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,0.8980250363638509,0.9266709562267434,1.144119100012617,0.5175025280697259,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,0.5246443826367799,0.4118539848223242,0.7119052347250293,0.7428240567936855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,0.938663010390919,0.6762705997558636,0.8672371102828672,0.3284380313323828,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10703,0.7677702925423897,0.5818914642038369,0.6787510820503778,0.10734580753148937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14719,0.6369719503577735,0.23195451480274892,0.5554423572505802,0.26445626234865194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10742,0.7347451633597206,0.6059573473637021,0.6729028420081816,0.029290955063543872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3256,0.4189389629475702,0.5282376529160145,0.5842597010412878,0.2333135758467989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11724,0.5986664316422738,0.6486845011173619,0.6487600389987591,0.3543815208017627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12800,1.053197095397234,0.45125729783389046,0.5621090620500695,0.5146759760088069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3532,0.5623053128080282,1.0313696356108693,0.6792790594504711,0.23899101162421468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11337,0.24248221761586602,0.9397144190233766,0.6385231641486788,0.5918873932546688,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,0.6192212648315949,-0.1658319951444313,0.5203690760380826,-0.06916852614786423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9367,0.8949546445804291,0.894476177507698,0.9597187271105238,0.24088701222247216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5838,0.42001876161037227,0.449884035076263,0.6628509708162187,0.7429149868564973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14228,0.8152078294230657,0.4083764705683872,0.5480565418125378,0.6172412034918878,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11554,0.49048578888107475,0.6334649837322731,0.784135995095351,0.23129253650567544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11999,1.0541679731652733,0.5422360699438197,0.7523308057132057,0.39340635175527267,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,0.8095688043964874,0.15336020460376582,0.17903228801365278,0.32763764358806063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8117,0.5566882379895558,0.9224677384062179,0.6622225080514749,0.3305452691188424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14347,0.9221606600521366,0.7999699956854242,0.9907417586244053,0.5035594308584088,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6301,0.6464422554308412,0.9046870846979722,0.542498396839144,0.685832884964442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4026,0.9939312080440643,0.4515822341928087,0.5212043467660447,0.3382796344868987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5168,0.8966640015258615,0.14915120356389427,0.49702971269957574,0.2848094934695525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7030,0.9262302347965766,0.7900802470348036,0.5814835021195511,0.3979497858820165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
