,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
4767,5278.47413173669,0.58921740477162,2.7613896234246225,89.38698634094358,1.6867102264695983,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7688,8221.45686163197,1.0012916561481853,8.376351914492325,198.52846301157675,4.7457145152967195,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5020,-4463.032408014193,0.6218155744863092,4.030734726001132,273.0241067670455,1.8411037992986787,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12828,10734.582962613986,0.5980195293650539,4.8857928505421295,261.43402759847606,2.2848631495049414,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
315,1596.7429061151472,0.989440223057958,3.097653362934502,170.57927253335714,5.73222152201865,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11011,9608.845089965358,0.6567514597257962,2.8652551703911864,271.1306850892205,7.988269839913434,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10282,11444.33328622661,0.5460305971891921,4.0627654667931195,266.58778720505944,2.591355889153892,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12010,11696.98835441726,0.5147900582735166,2.6955335915687657,135.4493843422801,1.0565251536573335,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1328,-1351.1697387740528,0.8973720509886762,7.718358458950748,267.8234289447042,5.237872562656531,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12724,18289.92552394539,0.778907680024606,2.046341997687452,112.16681853072646,4.209163492175413,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9150,9960.684120876243,0.39825190814510275,4.618397020861289,184.4521148084638,0.16614576723842212,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8486,12665.845209414972,0.5406940605258019,3.8138685214485117,73.70714805227905,1.3574468788933869,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11065,15642.919144725507,1.01693871814299,4.1962440842018625,105.58348693313606,6.44037655458006,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10747,9623.583256645335,0.8453367673558241,7.27936451012163,160.35869036174813,2.8490998846891546,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,4617.155767075566,0.43386254020304293,1.901646325464298,105.88194891521809,2.1805887512339117,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605,556.3238399930536,0.5540429111779475,4.687990241315612,251.82084917048812,6.237731164629669,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13409,19050.089974172442,0.8193475944351175,3.0829845124475437,170.25792027471533,14.989268061064134,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11752,9632.256842480401,0.5740559120048707,6.602067336414142,248.69262607640684,1.9215414023713335,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6133,6918.174537201932,0.5087879711758793,2.120643843600536,222.36766208589694,1.7995027788026556,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8132,7754.031416866079,0.983184524432151,2.1947756807801944,228.5300427040884,3.4235357413118317,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13249,14226.167936155985,0.5973551031849578,2.7793161542835114,202.34790483148615,3.610435350151464,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,4634.761876214847,1.0086433542135427,7.82009224914459,219.4941931609751,3.8707519895617444,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3898,3853.031069926028,0.776662550139634,0.677667810980108,199.54879105434685,4.290299601759098,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7171,9858.181662087452,0.99572600758506,0.9363219871991566,33.92305702433481,4.282890011968615,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,3395.9837994080726,0.7200973932372223,1.898349753281592,122.41856121669665,1.4820176216300927,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9158,11866.34744530646,0.7679908387082692,4.550427519529772,176.46630252213114,3.8144707366666593,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1253,1755.5262396761086,0.8307730646885921,3.9396986589784824,260.0919220284343,10.086687992145288,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11501,9879.064474727342,1.2587731973894334,1.1435012030200142,154.51866963969147,3.4666339908982002,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13467,11385.07151389663,0.3825773065098837,2.6773205906959046,213.01968683678714,2.00401948267436,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5100,16489.25549972015,0.32055644847262277,3.5315498730615755,126.23103114674483,-0.573752976002142,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,8629.208223884696,0.5967648731269132,5.167009972122472,325.78229446171304,3.1422531603100596,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13836,14059.215540771826,0.97923111224143,2.8675026748890744,302.9486523914275,3.5828243695968025,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7187,7079.806575519113,0.570492800959828,5.39792861126861,134.1806185438866,3.3390867130216826,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6601,588.8890293921459,0.8872100928774862,5.77650535758922,150.0743037839154,1.5492111492936274,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2112,5831.056287718873,0.8217232177994759,5.740071149261097,184.75070766649378,1.489633723880492,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7921,12274.454677059242,1.2870036165547583,3.442092627288992,136.61372111128193,3.570692125784089,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4215,6173.531774251542,0.6076056143707272,3.6508814899889264,228.19679300859138,4.8060309550472375,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
425,-1889.137877790055,0.5338174628701183,1.9684120037384325,201.04014794973256,4.394295060418641,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11438,13229.046553409693,0.9035459134235478,3.0259364030794447,226.3398255284214,5.447188371711951,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8812,10554.69534528124,0.8748722171700887,4.989019877119261,465.41293355286507,5.903881232762532,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9045,1624.1907912848455,0.6743987845344297,1.74340523803482,285.950963344259,3.270875702213406,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1111,5237.946413016891,0.4127367864760648,3.1056139119599857,124.8257152916025,1.316147180245395,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14854,13881.580292746496,0.48418174877863945,2.395489624521492,251.35377656938385,3.2733787654265365,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13692,19102.18603971874,0.8632157010682988,5.474058277441476,47.76754994840404,0.8812129954095171,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2201.756554488155,0.6067701794072674,3.796443342155315,39.22304113574178,2.3302755591934345,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
248,-3291.0066356088873,0.9790032374788471,3.555861663689685,233.2559113777565,3.9597841674294676,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9051,18511.17456236749,0.6246059722516591,5.820690606656201,201.6559990572506,5.5012209293613346,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1807,8641.600279718637,0.8967170009088119,7.497280085870267,277.27108443671113,5.4700645640660355,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14057,12331.92968197181,0.7603892134175089,9.12126503195376,243.61805429417942,2.598568758570358,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3717,-3102.286237296272,0.847669984100499,4.50778483680047,143.99109585838298,2.704082482485156,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
696,-489.36538468057233,0.8852021526476135,7.006443667749165,249.35622069898926,3.751957667643868,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6186,5954.738610067576,0.8214034366998801,3.4552759530664203,75.5413140505788,4.3703007782381835,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13603,16548.443036447155,0.7835638306283754,5.394670567523524,163.10648972010785,4.474505127368618,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1236,-5929.63898787878,0.10835515126757694,1.6745818803226886,98.84605773753474,3.3799779102380247,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5859,6143.894490619239,0.9000890546418059,6.72800961595149,238.30295423117036,4.378706751237563,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1516,3790.8617244373554,0.45578792594031126,1.8967172496469662,67.89227203830951,4.425022435629511,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14820,14370.45921614149,0.6697499603340332,8.152229020506791,298.8120094021932,6.114198364937327,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360,-692.3287990746558,0.9068040070963899,3.18325334433284,110.91752865135953,0.4290012137077315,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14206,16455.933219413255,0.5057506667067456,3.2855070996879943,230.37824132208385,7.391599352418619,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1011,-5079.7872305305,0.3989360233164546,1.2252942307492236,184.6145137393556,1.233771234482257,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,-228.62882844768137,1.007665336785683,3.4832928110693064,215.96120149537703,3.0008309688359516,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,6211.169122541847,0.7536134354178962,4.314038106720709,214.73070162193088,0.3830679975904818,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4104,11211.972267290808,0.5309647748727385,4.071158753048076,201.84231512005167,4.734179813314365,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1178,2650.699444859897,0.8753186795339944,3.963193651334402,187.4188470394497,6.2999192458230215,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10654,14609.335852422275,0.8837495164847625,4.136722861017057,282.4477670706749,2.37575752394449,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10777,12167.713731101729,0.7481102091927166,4.886307276759106,209.69264262239219,7.063159600759848,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9538,11376.557897536837,0.6735049945855739,1.6289409151374055,183.18376528253182,3.5782248542230164,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8049,5339.931312488535,0.35675094495758164,-2.4787484951318115,158.1129820932022,5.061455794439938,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9690,7154.370559347824,0.515711652266513,2.9214298589970125,304.9424794378365,3.0381959868536677,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,-26.679319658513577,0.7771965930411879,2.7313011655505393,172.28852306852625,4.026990362755553,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4087,5320.970191832632,0.6359288715238286,3.4736964369270313,32.00526630845107,1.2250300196124027,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5318,13222.267764297081,1.0105926406958743,4.387386728679376,245.93448276982102,1.7819712715503058,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3617,6562.424423389427,0.6924088954393088,5.342961002669533,159.30611346796817,4.825404352783605,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,5051.925291561358,0.5704484894047813,5.558125528807308,233.02360327922943,4.0965915934863695,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10970,7855.123617789621,0.595080750954688,3.313581837110759,236.21907769875486,2.802285222677626,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12035,11432.866588924144,0.9399813097425709,3.975910501977595,332.41210843915195,4.520848689417339,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,-10604.802707565306,0.5203752679582256,-1.0779184106378428,193.4690518382027,1.824728164761779,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9559,22645.533737737358,0.611994316842223,3.7884808620945005,251.90575199310243,6.756478929788008,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12002,10100.743238632867,0.8421318478723926,7.4376132470171585,265.9311851360667,4.139784277426856,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8076,8134.666174638463,0.692740103936344,3.681919778441428,212.53843420262163,4.628542732889256,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,7040.915597647027,0.9224741830089703,4.310647326378143,192.88946913496636,0.5177573114759166,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6822,12928.432611760778,0.8209254386640631,-0.6254747775590808,184.78361649432495,1.756887956641228,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6485,6886.145323797783,0.7075768002977806,4.39091923331321,284.2904385112703,3.1331059616233974,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6951,7864.184861805216,0.9494891372000498,3.93358418460182,219.0377174109585,1.50749504881975,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5756,4407.367514027283,0.8456191746580157,5.595366909266094,215.50829186859747,5.474114207949928,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,4838.680482530038,0.6992339258344793,5.629823012088212,165.85289419484764,1.7517545348095587,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5206,-4628.145988125596,0.8557581050083986,2.9080272142726513,314.30069449130445,2.1179838929709005,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2002,5279.6302535044815,0.6187318598269226,5.499762464725453,205.93093116512128,4.793281741096358,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6355,4383.612441367092,0.7562302389406679,-1.1149957953906684,141.6133683925117,2.6920029724044507,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12444,12355.678735899286,0.6737358644937936,1.0949665057822253,122.4517546742475,2.3712854241848995,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,6519.388527243286,0.5315509006140212,4.181671328812522,248.4228540601675,4.2933253159897244,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10667,10291.501706349902,0.9510902763903146,3.577470317948601,245.76781432009776,2.0098540761903148,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10208,9251.046609703752,0.5246342888832117,4.313865505681963,151.92271674003322,2.3648777017981804,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9595,8395.198865464014,0.5053597287170024,4.432832906061991,107.57236976975925,2.837951383375314,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11364,12150.155634651066,0.9302463041222939,3.370621462581254,145.892274110197,2.727512537752131,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2452,5763.732197804069,0.3182862610665098,0.8604574465763863,186.13646707565346,1.3419134791406768,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4074,10646.442509967364,0.7121130290172194,3.185590324568954,339.3413574591028,1.9384722322495258,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,4787.726072082782,0.6750041753629841,3.7824396908819335,236.35841144981782,2.4853259606837543,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9630,10558.173546343629,0.6843807241186973,5.124692084271198,147.27260063600957,1.2726623008000204,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2337,2441.1520321569647,0.5165878525821986,4.003148407877305,157.77571608485468,3.152337244115877,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2471,-164.24779732907746,0.7458036033361597,2.152201291129082,221.10672927152106,1.0015879466478796,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,4007.0024158071487,0.5694030069443148,3.541506115552732,196.67445731829318,2.200938090970527,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13669,14522.076408507266,0.2955544721141527,2.1762503161245843,175.19235748706234,4.954527825259217,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4028,-558.4032023295977,0.9011309569036627,0.8421550729200438,228.02677613480006,4.441589703182661,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13306,9624.933227127174,1.1322075792924438,4.080736614672055,264.4570383993128,5.525485903937765,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025,1909.5997664863912,0.40454652033395905,4.664743459930799,242.3836295255056,4.643787249206577,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14723,5264.285088622661,0.5554997778839368,9.176548555773916,126.34784546626648,7.35442123975308,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12033,14895.407778709494,0.5809144192990375,2.900804370218261,182.25062033689815,2.7750825337474505,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13353,17075.283494714677,1.1586146765645204,5.25516918054288,206.2705546180546,5.417877633458206,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3011,6440.03496539291,0.9285208834757002,2.880931882216097,135.73302408028206,2.129684200364312,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,3794.7721207740983,0.7400786692849349,1.8886418951216504,106.09338978422147,1.0072152790605524,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8122,8090.868210315915,1.0092205569597668,1.853795389018685,235.95143833098382,1.7202229824377073,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,2469.6890663017734,0.3774966036355647,5.292315270677845,156.43989014428774,1.8361812191898468,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,10690.241582594374,0.8972512562352902,3.652491226493799,282.05052926451674,3.5639895574361082,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14285,15168.323995348108,1.000511976343648,6.9686409293630085,264.705966256392,5.013973367763426,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14338,14238.2007307553,0.955233691630901,2.1031249180161886,182.04173645932568,6.923776982282863,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4351,8262.208397257622,0.792307376653784,2.499915949678779,95.76314315624451,5.065404973007842,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14617,14502.857857246783,1.0462073403401375,5.400799761451358,281.1215633173933,4.42389320228287,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,8542.613986083643,0.5318212160225384,5.653999904207621,188.64991378603912,2.7335576437994167,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,6015.012158326315,0.8823836753263151,3.9737313582642977,130.56976171228612,3.618716228377518,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7807,6646.994463417565,0.7707206417309107,4.686400468786899,283.008379586095,2.060021629006445,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
217,5090.058867510899,0.9857131419095544,9.074200769388018,278.37749245033154,5.253772895657488,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13159,13632.113901855622,0.6860476435325618,3.981214478798666,167.04978520280076,4.339565969054004,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7387,8494.62727645673,0.6630984695818894,4.965579612864966,327.86380498094957,2.3256713749406694,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4069,2705.1283429633695,0.6726928195654792,2.468662677028835,195.98863436545395,1.7827333759807575,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9676,10957.779199416158,0.02909052485508895,4.250271608849051,158.64293913737313,6.332149973390204,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3283,-8452.210301288695,0.46653788095246673,2.906972344133271,192.91603901008,3.3097293951701525,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12048,17030.823546410502,0.5360519465523755,2.1426280209732704,137.30253342202784,3.9285991772991307,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8878,8176.079343590969,0.7724606497312078,5.896362627151727,232.63699907879007,3.365426583095276,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13281,14973.112277759872,0.8842133007269619,2.73888490682903,194.3276815641015,2.660293948460175,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8962,8319.384583303525,0.3964680463109369,6.649670585832434,159.06764303053177,1.9030565550514504,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14658,23160.342107157114,0.8073451906441677,4.823549742908532,237.45089962418646,4.424588457124885,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14846,14559.750698421096,0.43133113982557847,1.964942350680473,47.47785873826146,4.400555603402181,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7073,3618.932020364215,0.9800121019007273,3.774417815701414,263.3708233407858,5.122149172980784,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
