,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
11693,0.6378378592115141,0.6665677281795848,0.5656521004419239,0.6752300059788345,0.4419979945702984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7271,0.19900477719181808,1.0951349559079797,0.5031287888402177,0.27063192390754903,0.32274629247089226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7310,0.9798383983382862,1.069630140203124,0.9269804749201713,0.634180095062896,0.4008098996242695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8304,0.8549110768678121,0.7894560765846872,0.7173130650710604,1.3890303903046135,0.1906092742737932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8739,0.9930392960250671,0.9725794649183238,1.1265168678526145,0.49102869988250303,0.20069202823335994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9625,0.9039664039342006,1.0194621271893798,0.3600851228635681,0.8182599407152837,0.2845557900829435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7173,0.3470346204553523,0.9784092865698981,0.695367506848102,1.0331294673539246,0.3642492665149305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10494,1.2933514565192905,0.6296289805017322,0.7167842232503765,0.6394037697941655,0.42364100621676387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5333,0.6357287865950458,0.8924943754943071,0.6669663874340237,1.1700035989200277,0.3200152413077991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2856,0.27836825874378457,0.5315466582500228,0.3447828485754574,0.6865339586113046,0.2713351873027855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8299,0.5801843311136199,0.9133098432234722,0.7092025017943487,0.7018435525219895,0.2261250494201732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6315,0.4510668311624174,0.738652737064889,0.5838121537886723,0.7729529427737205,0.49225164485079564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12403,0.6169485581587821,0.5727262925441963,0.6241105117720626,0.7617682602756258,0.47600383383009315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9910,0.8606138118217797,1.1667647162465968,0.2554031346123914,0.5609508212639733,0.26545530411979656,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.6765118135297398,1.07185655642558,0.5811532932057023,0.8270447740285104,0.28913374464479846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10120,0.7302571818138998,0.9351880511643893,0.41227735434417256,0.6287552355810861,0.5710881855007731,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4676,0.3747489549077246,0.7546462722305559,0.21552841578686752,0.8861181378675778,0.21298334294928004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12459,0.8252330273221866,0.6268149815609014,0.4393916959243994,0.49917304419199804,0.3104602952647874,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12717,0.9612619311749219,0.7793039169888462,0.8510897156182105,0.9711625435991478,0.6330181707367915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3433,0.3648542336973446,1.5329594602110344,0.3748460759125116,0.5066311396490628,0.08261579637950868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,0.33870045555484474,0.8215274733358485,0.3424188710985248,0.7963817692887639,0.21777537169169262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9929,0.22064444659747395,0.45398327564729846,0.7161030601903043,0.678194286826411,0.11161632852920052,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12608,0.13939794186066734,0.21205054961316933,0.3391702442466092,0.3993064146558948,0.435006542911737,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12113,1.017290897651465,0.6202102168618302,0.7056916682496304,0.961898182742762,0.4206444191721272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2069,0.3746573047808278,0.8895224237923129,0.5838928558132614,0.7393896917255955,0.29159989397092684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10897,0.71264789491669,1.1278728812605006,0.6304522295435556,0.9893467295378466,0.11600451417001537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2655,0.19395260984468474,1.0247617779184985,0.6186530273282289,0.7005222621076161,0.19510338670351676,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,0.279550751715922,0.6606178771462696,0.4759007672939032,0.45944537766227517,0.27819731423026633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10904,1.1608223264915374,0.6292923091896194,0.9674743135719978,0.758485091026857,0.2695358575145465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14862,0.9209644891261514,0.785598367769856,0.90945269077024,0.6320955299779961,0.36547261213913956,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7517,0.7097887163708105,0.5447525624414856,0.30679622999383177,0.36673927748846674,0.09782933728167381,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11809,0.978575086414572,0.3843374151265101,0.6837438139994239,0.5716932498289571,0.26559954764616633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970,-0.02191351857639791,0.5554570275725659,0.3617421197012549,0.2855610915819947,0.13409571525766067,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1598,0.06605705018754962,0.5997825767487384,0.6797575478309296,0.7693900528493884,0.7263516203898459,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11804,0.7801437857562266,0.4020312464820509,0.3687076489427854,0.7997955123673218,0.19769905551786465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2582,0.06503825906542918,1.1362387301853185,0.8650770962959327,0.8908223675602581,0.28568136422199647,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.014378521747934317,0.6291569803922823,0.25071869838102123,0.5187074992062131,0.18978397212457163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5702,0.387511331333389,0.9838016452792631,0.5536805486716551,0.8718213797973938,0.6670662495225769,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11131,0.7458271808078927,0.9593945307789634,1.123688784038491,0.9580928995870406,0.5039518701453457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.11772226007115794,0.6079947544921782,3.762277605884323e-05,0.5380588557560338,0.2588234854401813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4767,0.4734022190211822,0.6118297310078435,0.5107087802232448,0.4777817102202428,0.3941264638455406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7688,0.44557822788638585,1.3548069384951242,0.6117830105249109,0.5235491220458484,0.41751871869014545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5020,0.2004156367069697,0.46590287262040975,0.4861737810793615,0.9521198128818406,0.19986363029383397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12828,0.6400712030661884,0.6171191943914285,0.5535411172573024,0.6617705759047745,0.28962888645964724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
315,-0.052451991394872374,0.726007142376887,0.6381072354275801,0.7798287650746489,0.7012344117739165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11011,0.3171415944454237,0.8539149147391728,0.5310497678723223,0.7167682525634574,0.9649940030084035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10282,0.7919551460337577,0.7356395406394908,0.509404911778459,0.9382269482186582,0.559478227169776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12010,1.1138287936922642,0.47545058280470526,0.17395029472264895,0.5379069484843184,-0.010647976831091588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1328,0.31960133019106823,0.9968989488343921,1.238432269381357,1.0837412435374956,0.47030775512778167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12724,0.991005315801202,0.6899542430700981,0.047278280784905896,0.48424835973622793,0.3080835150245648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9150,0.6644045335148021,0.6041434098764241,1.0994823234630333,0.6681667778659053,0.19938904128809612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8486,0.665552177303133,0.39775094743205086,0.5189917555966204,0.4691764059923089,0.1629515244522573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11065,0.20619333854846333,0.9566104946121501,0.46678015451981303,0.42872248077741526,0.5678735640115352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10747,0.8021601942807083,0.9853311956350259,0.39832440984475886,0.6551848302486367,0.6384644411254164,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,0.17741463403894644,0.35958593729785276,0.472738250204926,0.49318410200732893,0.2300856130449803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605,0.23708959662718232,1.1287404167019055,0.7333743730103955,0.9673127678065825,0.4974842088924168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13409,0.9067555324434846,0.8854080809091235,0.5936937054269956,0.5690229588049395,0.9714559812629452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11752,0.789631514152397,0.4733380087534586,0.5006957108437443,0.8040733995212663,0.3075617419572463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6133,1.0085925583801627,0.8154630833371767,0.25250332374479967,0.8615528934801937,0.2362016827198699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8132,0.7369096538689075,1.0879756349801637,0.1815538786009021,0.5756467072245909,-0.12631110615464286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13249,0.9941596144315784,0.5038402545503513,0.8475346307254216,0.7573655041129991,0.3354239066015144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,0.9695983049035913,0.6690669158227698,0.9691885788295321,0.7425683488068724,0.35457502055216783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3898,0.1751963806842724,0.8409058030931167,0.4330887510353591,1.3101406388767531,0.3278055636254465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7171,0.47241326575931974,0.6094907897843456,0.45919118035387596,0.5267508831422996,0.20022156499554458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.2083968826530665,0.45882540937148797,0.2516472715296063,-0.1371033302118575,0.36474599165401633,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9158,0.5630269431394505,0.5651026182823714,1.2392163797732114,0.5490277519859563,-0.08314972518261016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1253,0.08412800006231959,0.9407821847836948,0.662848132457748,1.0438754893601656,0.6071989367683557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11501,1.1420165158066555,0.9960267449735443,0.47820993144081564,0.26163845604202773,0.36101246075550164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13467,0.9427291807251174,0.5522277003570255,0.4131790906232135,0.375597443752845,0.2139034926092475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5100,-0.045714336147477,0.6375692931450654,0.323205810111463,0.19646973429489284,0.4481215293665408,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,0.3494548899291685,0.6201621019857936,0.6193643710096519,0.6238833663679563,0.25346486442555305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13836,1.007895776812203,0.9071544170508007,0.6175120050880933,0.955750387511797,0.2071027159997074,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7187,0.9474068332401202,0.7026545069925808,0.8131581791684142,0.5238774811777942,0.56394851266243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6601,0.39237784571587364,1.0619560005408406,0.4245142535222711,0.6013911803460783,0.20142178998300864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2112,0.18462410128491813,1.017510827246077,0.15481318599738436,0.8943164641058461,0.22863069474854372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7921,0.49680564924110443,0.5480210307783476,0.5620204793676732,0.6029338428828349,0.2988644670960911,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4215,0.2679334656134296,0.6214553137599649,1.1476236301505247,0.8182152160758223,0.629508625349192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
425,-0.1492521527434083,0.5787267325756076,0.18302091591740915,0.710577805510958,0.29931295378085776,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11438,1.0641025302468035,0.7662960075944681,0.4546620353086391,0.686067906266023,0.4295777484272896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8812,0.44671848495521393,0.9096973752435227,0.6944006754850606,1.030403359837566,0.6188204479396343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9045,0.8594571142861231,0.7735767971749428,0.5595506463751674,0.892008044278033,0.2622118304922626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1111,0.05137438923646629,0.5797849372332845,-0.04577654043975371,0.48511920334271025,-0.08200167986577817,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14854,0.9988422194271419,0.6811059782314661,0.16700049322799512,0.6255389854003299,0.12737915002865202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13692,1.1206803252945132,0.5738262864041301,0.5741053075381096,0.5396911428446595,-0.03876036163589702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,0.13707139187222298,0.5112233087131163,0.20012134852412916,0.1664138220636951,0.27634307789264007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
248,0.13478677518207818,0.7850604232804232,0.4699405047283043,0.6062929805307753,0.47601895520901594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9051,0.66153769241371,0.4837521755631513,0.7096890054641748,0.3688760646063024,0.5857906265749268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1807,0.31428349479414547,0.9719538073571822,1.180439606641956,0.917696114057794,0.60554566676449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14057,0.668633750533786,0.643589518381862,0.693437351487122,0.6962677964933858,0.33152986703175547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3717,0.14812925500348448,1.217938763503705,0.5295819127991521,0.5155085437934341,0.21148020832779946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
696,-0.08806304359144834,1.4820956567092956,0.8944329293468389,1.133356798285225,0.21971684670138725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6186,0.6344739600449051,0.7100408037035015,0.5912548860096721,0.59506701596858,0.5251190994593989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13603,0.816939372446974,0.8136368899098233,0.7713223014957623,0.37131835791363454,0.30024211077987223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1236,0.27613020937239485,0.49296607500451967,0.40836610209543817,-0.042591938648910366,0.37793589367685326,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5859,0.2568743161456677,0.6366063875353692,0.7853071673842718,0.8218045919309455,0.4398957693932494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1516,0.0005719869219200369,0.1416575763389471,0.16708089157143696,0.43177830803817735,0.36765732282631447,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14820,0.9393440851897036,0.7740614979005204,0.9986497036210994,0.9364056558296285,0.34041352338479614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360,0.10681068153563478,1.0456316960567444,0.4122105627577007,0.2852292343048104,0.3354127324810725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14206,1.004280051432277,0.38138344666859736,0.4144268333056139,0.8456825506389585,0.8984350687827591,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1011,0.17351073253808272,0.4206410819619996,0.09251295360655884,0.4506561429548858,0.2934860650362298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,0.09219033004827569,0.8354440241558202,-0.15798568293097692,0.847252094332849,0.23920631329999342,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.37071679049525297,0.47448480195863885,0.1639508110247183,0.49783235427483297,0.1628169560076286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4104,0.46468029580497555,0.4811246118753232,0.5855915855480264,0.6157565607904387,0.49965895822210793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,0.43326896439740326,0.9330021682650612,0.5273024536739586,0.7499302806131952,0.6301908463296502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10654,1.2680496330980455,0.4806345331390356,0.512722191699432,0.9081476469427349,0.34870516652350203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10777,0.7182711205225238,0.6125081099457207,0.6493882098038553,0.4460894013652408,0.42208154471155124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9538,0.5613401867465997,0.5110330121520403,0.3531743599244391,0.5082026304752787,0.3206955832770611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8049,0.5551930695963706,0.4284922440847658,0.27945145665989024,0.6125413504486549,0.6707069857992694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9690,0.33039631559356375,0.5771420007649097,0.47698341031983876,0.5447042199217753,0.27774211684800065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,-0.10744987441250171,0.42914160853407035,0.46270894685173747,0.37570313442722325,0.0815591662530786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4087,0.26989011281396147,0.8731540797682866,0.42628221831051494,0.5700024196586098,0.16888301845790687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5318,0.3325594598901853,0.9793675764153479,0.5423976794883784,0.5288136524968393,-0.12861519168267688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3617,-0.18894498836759438,0.7372272943411247,0.621548344336078,0.2002059872212112,0.31051715823396564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4403,0.7897273578408007,0.9267626041864856,0.5908436855972715,0.760604410522843,0.06451818933839071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10970,0.6801912152293449,0.78733997124542,0.49300535653391575,0.757755736294163,0.24433331327966276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12035,0.8049862462971054,0.8932215411488367,0.8495177199141141,0.8907134719574682,0.1373408241283247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,0.1662966397526557,0.527106548900172,0.18685218818388805,0.5027461444481319,0.17562988129522983,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9559,0.8780518587285565,0.8161014688712526,0.6591789485876278,0.5182367660140466,0.20007939840746009,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12002,0.6365013497302408,0.7005241197131831,0.9205191242495344,0.7230130926311714,0.397368316695507,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8076,0.40300610806352133,0.695057855660905,0.24294066492783561,0.42767676211847494,0.2710535599396559,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,0.6234338302999543,0.6828853835207915,0.6317475678924234,0.909641143670094,0.28632966678966454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6822,0.612757898464618,0.2926913712013297,0.6479950559214034,0.12250523806078645,0.2749403689612982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6485,0.3023567453991095,1.0248860109395022,0.6404341707830808,0.948569437838942,0.531758795567652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
