,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
10056,0.7498236057005411,0.5553650328084948,0.7480262798291969,0.22276826810709857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1684,0.4280018979624803,0.4242843538588762,0.46158258672416247,0.4452830252551375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6095,0.4453465327923818,0.5373750966074377,0.5205915466625937,0.30769375517344355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,0.4403785044716203,0.39717282721696257,0.47061212896841076,0.40066136607612207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14556,0.5872252754949394,0.740687762712851,0.7019684262828985,0.47631403071392525,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9185,0.6200081867938076,0.5534571151581904,0.7130459015153164,0.4229480157122245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12806,0.5048777769647674,0.7323872108434342,0.47537678932211175,0.403616518015307,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3386,0.4831553303081847,0.38056203259060334,0.36344416904481386,0.41493079963923274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,0.4306477487712141,0.4103959389416477,0.42636822873416563,0.4368371414131837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
633,0.47026334534043984,0.5175640983256129,0.5087196221140621,0.42701269552415066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
563,0.5793589981716547,0.706888317172228,0.6584186685980851,0.39277483227785814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9734,0.5012061043201786,0.6112712152806997,0.6009870451402879,0.3704427645852337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14760,0.4541373928435525,0.4410748067359035,0.35784636349491733,0.30490925954200243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3105,0.43297794280976226,0.5450580842214684,0.426902340151235,0.594165706641887,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12888,0.4480788461390288,0.43943608085880587,0.39122576012191357,0.338645151729666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8951,0.44558468603312423,0.5360710385462836,0.6501193318846854,0.38440211810161873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1411,0.4235567104240794,0.43008230789388924,0.6436983923343009,0.43388751951102816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6504,0.4725766118193291,0.6038478255055797,0.5569826960804525,0.4211962078896575,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8005,0.4165183639113658,0.646883695959008,0.49086731277279166,0.47859503804615106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7276,0.4694460321378559,0.6078557520846265,0.6005034594331049,0.42672740581339363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4860,0.638404570924252,0.4796011963182374,0.5140473734762427,0.6249498972117734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12304,0.5992019715296114,0.569202418127176,0.5904643854086343,0.4877061881424066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13648,0.43204365719523574,0.5996646810422522,0.7371560017876059,0.35543887373619953,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12321,0.5419737515251628,0.7188866585582678,0.6790227650369373,0.4827905450055119,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5372,0.48046734189098206,0.5265280312268095,0.47644281044349734,0.37180612594468604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629,0.4939241058400337,0.4881672736177838,0.4806938535378298,0.3021823159594839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7453,0.46675807917845324,0.5526987889397298,0.5502725419873379,0.36189302438579485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8349,0.4533794506070885,0.5791596823259846,0.5028729706936684,0.3959421368398772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,0.5353735745918561,0.5444408953163465,0.4747649013450729,0.4874474545634704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756,0.5205137587303974,0.5386151882654832,0.5095757543061983,0.5113327104567476,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108,0.6081013894962833,0.5323835638903192,0.6093546446759428,0.41529021305823055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11105,0.425410459707881,0.5544388754340626,0.3802170919104052,0.5247510924194062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12501,0.5981668861370986,0.6004737242580167,0.5233024815368874,0.491526193852656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2955,0.46049479458893056,0.6071693669085916,0.650109815865983,0.46236228930481144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11072,0.6430652908007698,0.4142140740498327,0.6110688444104341,0.39693445830631446,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,0.5594786195404278,0.6936971085308681,0.6654077870221803,0.39896784948032954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14694,0.44868602789875356,0.4456936188501942,0.5114636703906185,0.3991392814077049,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
407,0.6067900448380013,0.592434841461467,0.6109471075155676,0.46191740332819275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6491,0.5708392461007138,0.42379376684038095,0.6223308853409908,0.38499422056550553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13825,0.5206884324194202,0.5983557081224246,0.6651123752249816,0.7380158643864386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3045,0.5483665874474201,0.5998552856602645,0.5023751695656817,0.45616404314962006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7205,0.05442517146581099,0.43184639112275075,0.5847679550819431,0.47331466822741547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890,0.4102993046994343,0.507834749704136,0.550034818769658,0.5623584628478131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12024,0.4826606005310991,0.410626796721432,0.46427611671186203,0.23304255769941448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7506,0.2836112985100989,0.603480400371434,0.5937870118059744,0.459968310775889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10328,0.6374693050691659,0.5755424165627072,0.6528594652268639,0.4555380259036657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14013,0.4774587417918638,0.6091569049145426,0.6885784276237681,0.366495362272618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2405,0.45595184207175615,0.5098724506438761,0.6559061882437621,0.4191962911498966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10303,0.4508308102309438,0.6017613765805648,0.4932496454832017,0.4019759403820368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,0.5031286637651559,0.6601684722605734,0.4586302821412596,0.38516003603123705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9489,0.6112199254375297,0.5026405701796672,0.650516656354232,0.3756197677627846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7811,0.4995047396906822,0.4980618320503919,0.519122539679738,0.390134253354009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5597,0.4678038144431243,0.6278730219380643,0.6186310426815295,0.48453473359998234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10243,0.4345409903917421,0.41427531264765777,0.4482523382963437,0.3470093306580483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
683,0.6406367180534304,0.6402992893987935,0.47750051521171333,0.5002893392768779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10652,0.445364363409393,0.6083885400984419,0.6395650960526427,0.530406135369696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1078,0.6264184888105656,0.4386647538973104,0.4511100384986539,0.41867153448814487,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10538,0.5731711024574402,0.5034362830222076,0.5537427896087673,0.36750448869195484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9344,0.492897010128917,0.4854834081522485,0.4799286392515375,0.4620795496401954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11913,0.4881805222892546,0.48152215574166113,0.6245744793156415,0.393241211515093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9159,0.6459199393015512,0.4613038069996923,0.586076854435791,0.4363673399915651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10175,0.5841207588639393,0.5066466295711971,0.4664864023617745,0.5016425606621221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11621,0.4532198094372195,0.7844817029841835,0.5733811264340122,0.6300747578773795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11648,0.5744223679752082,0.7055951334114482,0.5350001167519326,0.3990343004966734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
747,0.587042039626994,0.4459936928827063,0.4769204570461942,0.3904929537201878,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14635,0.46980044477596183,0.45285973550083053,0.5083783119290377,0.6160730873063289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6916,0.3314118777285475,0.42794238143748486,0.6177443749648053,0.30737166340251554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14315,0.4919974244322757,0.41530880765030903,0.5341044981662324,0.38484147540391916,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11710,0.6216775886530577,0.4127289955774541,0.5952512548237788,0.4510594308812725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8621,0.5044218899171468,0.5761864398615617,0.5667519127798448,0.36328975983481215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.44469745383383896,0.48448714525092523,0.404560219519133,0.3716559879163548,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6824,0.5441240767053154,0.31174393590697136,0.6030782386291133,0.2693492833785819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.6645501663986441,0.607617458126108,0.6527921600281407,0.4300159499132788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5970,0.5642634607186819,0.5799728868687939,0.5655403496125134,0.34177266825929575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9747,0.5644542603006856,0.600281761710495,0.5063857163929953,0.3207310166580044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6848,0.550583879016398,0.6025809209307214,0.5427837281559873,0.44684314115377227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11771,0.3953944925084465,0.6100710272545086,0.5035975970614208,0.44376117427305933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7105,0.5139345683884429,0.4807222562220991,0.519082822997456,0.44145368124552237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6554,0.52416741768059,0.42453984564337344,0.5094807541591874,0.3621621757001395,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5773,0.483023525858298,0.6227627006695758,0.4603121958701225,0.500120749247737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2449,0.5230166543341099,0.5074271498089983,0.4647754329569333,0.49332295965276024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.5264310497810943,0.6475266526402064,0.6136234400317564,0.5299255632122143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4246,0.840088695834214,0.5664398336054213,0.6485378542975732,0.30771242639292556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12301,0.48237326081102055,0.5585893871766116,0.6693950469939234,0.24795307111412812,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,0.4655293426161942,0.46850078525615324,0.4831085741191795,0.38738811535441203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6611,0.44588308699922746,0.5713109029287713,0.6233653790130755,0.3849780619864847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
473,0.48590988777843713,0.42543057737677625,0.4979291169054688,0.4425043224541214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2595,0.586047257535104,0.574719152341879,0.4488292844603881,0.388470825475374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10052,0.5092514920276422,0.5079220104981935,0.700318518862529,0.4001803655097113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5584,0.6092136603641816,0.4563832299316445,0.6343109257688662,0.46313893488049024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9482,0.47520563738037036,0.5497486013305236,0.5278531804409242,0.2922352949905967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9791,0.4981816814969606,0.533201083258043,0.47226321783406383,0.40778978230711727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12754,0.5440950977457643,0.5830107284427052,0.6994768477601845,0.3932150053187855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12640,0.5476908987587907,0.5053214317183763,0.40007351664222407,0.4382999065988452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4031,0.6382752175602306,0.5011725232922745,0.4187404407371225,0.3410521420176184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11060,0.4760678554471115,0.44435829073654143,0.46942309501266155,0.39083427319540265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13342,0.5917742175406882,0.6646796712913273,0.6126321069062927,0.4898745992763827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11018,0.5732274167752193,0.5335340140895569,0.7023850928023199,0.07088577747263688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3781,0.5566046662563927,0.5614730428665045,0.5545309625393349,0.395794747961531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2095,0.5130843958784849,0.5876721501725938,0.6779512956168271,0.6175462923656531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5923,0.4402113894605794,0.6116598496548978,0.6034247576390525,0.6406418499697875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2927,0.583573333075849,0.5420448519083639,0.6356335853590738,0.5501030010058542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
586,0.45733205812565497,0.43024446973061886,0.4529427226295143,0.41401819418342095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14377,0.3690188511211025,0.464295769582873,0.3779042787373646,0.3870760993982703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10249,0.5604794950630577,0.5868093777952647,0.40935629649589583,0.48562608318302974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1844,0.4710104783842217,0.3502763374574321,0.5134719388240868,0.4224282406543667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12865,0.4987260792659103,0.6919820905141684,0.663768297962471,0.42560006727946376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7642,0.5133994086813994,0.4859666564483885,0.6844429973739075,0.36186258901700524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13269,0.3993975282617713,0.5127272512819022,0.49669257195662964,0.4193310447105246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13927,0.3753970822898358,0.41054289788197307,0.5466597585081538,0.2729246888491634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3692,0.48535472079547287,0.5011741314074213,0.48609440215706673,0.4211308980040648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.46067688097680676,0.6159529470996933,0.46584691223891594,0.3925126694530097,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4407,0.41228641627247575,0.5202904940047474,0.6218007759513603,0.5569563029462511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4139,0.44943752469723336,0.565080447315554,0.45651386755269796,0.414667402119464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11721,0.2651441590943181,0.5225242296989682,0.5876284152580519,0.3748513926395101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10493,0.6433842185525463,0.5509902470179072,0.49968482496147787,0.366168865219196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8297,0.5376648296249504,0.516261882070739,0.4882309312763582,0.3552865148322615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11812,0.4848787312258941,0.6594936983331773,0.6343898248842115,0.47143541541750766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13494,0.6133492362397812,0.5147373880038443,0.5548938959440265,0.5965127748184548,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14180,0.5610041238633019,0.47523179070679544,0.6460381222560296,0.3182924707020307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10235,0.4442330534648333,0.47839790496141804,0.604483087645797,0.3995020922466311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9896,0.4901595193847191,0.6058022650371491,0.5906267292049737,0.36266912731239076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10937,0.5360728153033082,0.6377346617643913,0.5815690265635624,0.3749953233457968,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5813,0.5174301951263566,0.5657363019729172,0.6421465348421508,0.47329045673100445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6158,0.6060544118790129,0.5713693607994748,0.5040822042324364,0.39175650987225846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11368,0.5196190533939805,0.4870813939655353,0.6450548807183403,0.3366392672848713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9470,0.47942493811320586,0.5129416157077986,0.669666671114867,0.5101595023086896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8270,0.4743387145280917,0.3654214204326589,0.4601682255674835,0.4510138937996005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
993,0.5869031213301116,0.5500578250950409,0.655054164780765,0.4850083534113084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9639,0.3154250045701381,0.3079389821520038,0.5079674222830242,0.46839697372166234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11628,0.5929201755395113,0.4782202596216561,0.6929781115346312,0.7383540123359033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6786,0.5327205424179831,0.49828606245628015,0.44550793024017177,0.4436964931564589,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,0.6049172084426544,0.628972158335154,0.746265415756718,0.35779620492461545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6345,0.4324159126912784,0.3721497591461332,0.6144295145077026,0.510982107841536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11256,0.55044728874734,0.4735018162131867,0.5552816585062712,0.39719308578859297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
