,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9646,0.9091848818711019,0.6244009227776426,0.9018126049142621,0.296690863231699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3079,1.218726164689231,0.34249351711859416,0.8862304989460513,0.2958713299054885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1688,0.60538230640127,0.39915875781832627,0.7050269857203797,0.27472497936896284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7747,0.7120866366276942,0.39192853811583656,0.6183905256507025,0.21097501571291447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10427,0.8392200349673267,0.7509818633541678,0.2958767982515865,0.11651068772516551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1768,0.060893397255288695,0.151281659998814,0.5524526053915134,0.16341005947163037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
592,0.9078689040026923,0.9564054056033089,1.1567136556700586,0.451183676820456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1923,1.1449888775991972,0.2435526113193576,0.525279305402497,0.5041462454023198,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10440,0.6964908903529168,0.8037748587304205,0.052060965712027285,0.6475578569671503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1617,1.0489259610765402,0.6979703939258554,0.63487664685055,0.5714891019760052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14829,0.7513009022351274,0.4139904862454036,0.4470092463190651,0.09701359658192882,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4903,0.851168375621517,0.27178303297858153,0.6043431036583795,0.3019422880120718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1114,0.8619025336053826,0.9780059928508086,0.7964269951061639,0.508334487465796,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5547,0.8781730247983723,0.8399043537265016,0.7689307008022277,0.19845957071013604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
538,0.9182522120536692,0.5432462171289667,0.8396360528081623,0.4777324370945608,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9681,0.965783739459074,0.6339670680132481,0.8711426344906943,0.35805624985948137,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,0.848691691742755,0.5559945021139806,0.5364354353423159,0.5570013752044033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9048,0.5919692419194165,0.33918624591830127,0.5442613310862614,0.3643599883829055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10068,0.5314400878219814,0.35560385447394594,0.8319928482503908,0.10738782870975604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5361,0.306163168239607,0.49665828311793997,0.6547887549038225,0.32896497641085554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9319,0.8268757039980904,0.722209646866916,0.8674788874338853,0.314438336277577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13129,0.6550844769063261,0.8622665697569019,0.8176833766633995,0.4580842591354231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13272,0.7120119676377744,0.5015308717794325,0.6595695087240927,0.3773055965792139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10223,0.9994849142352636,0.6025276440015868,0.806033249469428,0.5968965500461361,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5787,0.6719249992311649,0.3422657329185379,0.5586375545487609,0.6023235994652183,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14957,1.0687021129113004,0.7340792365655331,0.8629764831858054,0.5561685730164875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
394,0.39204876939976685,0.1200341611120227,0.598218567979697,0.429495467055544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4341,0.518055029690422,0.6016920043605476,0.41134909980216905,0.2123166318757154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
293,0.9543912918768399,0.7971686784149732,0.5886190872143967,0.39097068943261676,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,0.3487060526145107,0.43722622226799057,0.7609761683692269,0.6583225102499255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12514,1.1437320779075841,0.7798833903837011,0.6312194612490593,0.5120399904004911,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10703,0.5953593401680938,0.3453863234484167,0.6405828491107911,0.22133654011239157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14719,0.6652382053924797,0.3860105413375504,0.4536229987002046,0.3229332251687027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10742,1.1418551918289073,0.467462660903173,0.7351150444876515,0.04536356376696282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3256,0.5051438185098862,0.42309424844825205,1.047060800539842,0.3286686296906805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11724,0.20153155703830739,0.48058960334963724,0.6790724699360874,0.7068614385266551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12800,1.0345265157363897,0.3836387440908978,0.5234406641426234,-0.004716865579870194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3532,0.5324537492959583,0.835235221965527,0.737403399915113,0.2446007391384678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11337,0.34915182899645314,0.3951810339042454,0.4342865357576571,0.4887171893077315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5411,0.5094504404983828,0.6624790839930743,0.1953138534653795,0.33324093841993996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9367,0.917525525357397,0.46848985823473976,0.8268029095682794,0.46054071937045327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5838,0.41378813122065705,0.8837406920134196,0.5137062175544977,0.5021633853456271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14228,0.9839935967329003,0.39445113586023905,1.1605106361724395,0.6329034328842608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11554,0.8417430486972974,0.351716056453412,0.9578489735566911,0.15501107853246054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11999,0.5384255765389624,0.870617722794105,0.7622148757043468,0.11207554640766376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,0.5484525192913803,0.22431581329375389,0.3619194306746627,0.30586675085443155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8117,0.49987296424856653,0.5556491758579578,0.6885950404105028,0.2561643447556995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14347,0.8441871766603835,0.7279395212305426,0.9349251338842027,0.6871663025143522,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6301,0.6760385391475398,0.7199887040805469,0.5398256591974484,0.550511043407633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4026,0.9139966136858249,0.6299637577369238,0.6219742188589339,0.4268159291070309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5168,0.6391485155855248,0.6769792153975581,0.6075754545439301,0.22747907379509452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7030,0.9570359795473435,0.7499537842379851,0.35655125104135704,0.38289920087623724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1740,0.6330072558008064,0.2731709967755612,0.31955767988842476,0.31915462771299263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14899,0.7153659955941056,1.29723620547907,0.9855363044442061,0.4481581963738043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10046,-0.2064597077667788,0.7043962734127627,0.702946254193128,0.44184289864169607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4347,0.785805536344889,0.5552387965870298,0.9057484613607607,0.6344691233158803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8441,0.8439958293732406,0.5330198687453412,1.1706620077773393,0.15752291489775389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2184,0.7555987157471646,0.770531659692492,0.5519827623532712,0.2997623687930394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3971,0.8626523353876251,0.8456124920413873,0.563560074834812,0.4081233747799521,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10866,0.4857924885762546,0.6098270492421077,0.7814525157654024,0.3962572070678814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6948,1.1436510972004124,0.8282321056701547,0.5800035117711204,-0.04176628883379602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8881,0.5840210987806546,0.2552146121469726,0.3325974337475863,0.3054955301370028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13435,0.518726215991695,0.14487106122082238,0.6739115735504501,0.6536677122897059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6223,0.7046536024009297,0.25384420400373436,0.5902913856817804,0.24708797306552652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
465,0.554519023310142,0.37307502941673176,0.586265505145902,0.3025828125933878,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14133,0.545455759893493,0.07898614329536474,0.8189421564809809,0.7362154361175308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9038,0.6405586102251984,0.376998502728057,0.9900755463251861,0.25644397792512924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,0.9423536580184859,0.757581296514275,0.7015401786186517,0.25540695921316164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,1.049710832190889,0.7194640257253467,1.1289499422669493,0.322139405670513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14094,0.7796697042652194,0.6508705486674091,0.5822147073065452,0.15959481955887847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2087,0.538474692666407,0.5068799685642023,0.5351262978817745,0.331525431257544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5076,0.7781647689457952,0.7612643774219843,0.943688572710311,0.4720047639780449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1748,0.7527203164532714,0.46359320455392905,0.9390794117466896,0.7712813306413114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12242,0.4776847415992542,0.4518090219298039,0.5550437484929762,0.17332122667000174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7273,0.5481255421605569,0.7978572826541482,0.9145107389226977,0.4447595962908458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3753,0.6268310530523875,0.7120377143294307,0.6260326324090898,0.26028605458649123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10607,0.6598245383641442,0.5401430460207634,0.4774091131223084,0.16673387440893891,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.8790774303118319,0.6040388702527166,0.7552827100293926,0.19399332176865533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3842,0.8603767493515654,0.4203031984622518,1.0755732351324967,0.1446881318684958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992,0.7321484486878308,0.4870583474846867,0.7135127633880999,0.1383959812597795,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10477,0.5199872459575954,0.5601287212536038,0.5966733764273318,0.26789228526188513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2879,0.9278741850057182,0.7247789308426933,0.4654552703898904,0.3805476563288579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11282,0.47367058957577435,0.2688103364819457,0.32061297269425953,0.844937873680611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5572,0.9465075178915618,0.3525201035665121,0.6883561036827655,0.44231635648371875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.636461781084479,0.4346660243895567,0.6679436137088458,0.2961713426251581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9953,0.9779113120256229,0.4975958032270318,1.0262216573012664,0.4189959586170103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.7022446823736379,0.609593009929783,0.8416087768369546,0.5584173053981364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6210,1.0896081490979956,0.8435172107164361,0.3579161780479629,0.6854854903458685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4193,0.9949465313243806,0.7388789106049557,-0.20678734571099677,0.42620413885803254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269,0.8888596532674781,0.4562971612518225,0.9022542358452003,0.27440778011970435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2270,0.8083608653160845,0.6564397880559578,0.4551316720941812,0.35488031191389624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14491,1.2379991264052874,0.7272509613930408,0.836007267696677,0.20074272402038823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13030,0.6695453451196244,0.258544722095295,0.8738689009077096,0.2855491065071645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10345,0.851752655513398,1.2134117501922028,1.1050945066336493,0.23665124959834943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
868,0.9752368177647406,0.5884905673987731,0.8351963257921017,0.4846822181178237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027,0.4671725943026803,0.6800795212767718,0.6292102366117429,0.3898072514774964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,0.6746866334644054,0.7131304152989602,0.8800848715577733,0.24413690930534898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.5094292565552652,0.338479141435007,0.28456856780847306,0.44851791463669616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7729,0.16414533275186116,0.6002483168586158,0.6451966844295142,0.35491764464501374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9330,0.6782450595903255,0.5921058505228639,0.4071484604083694,0.2884787586766683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2771,0.6007562416488753,0.4830421520040762,0.8397552897593948,0.5341199553985612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9534,0.4797737556379322,0.4980145494940057,0.7021205408025004,0.5801618007004563,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8660,0.5278928739185398,0.4811614921119108,0.3515176177495929,0.40944581008569747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14693,0.9218181483086703,0.7112587048737871,0.9808452354924662,0.559840136451257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5196,0.42084613393875375,0.8929973201179777,0.5251910916155176,0.2772746441069886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12305,0.408371513588872,0.11539166683488702,0.35524802140400247,0.41374213403419613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,0.6877166340628005,0.6209925905567206,0.8751571003760117,0.6711522140787153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11988,0.19279031709661104,0.4437023344135848,0.2952672387387239,0.7132359194397165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10815,0.560314436242699,0.40352973082078103,0.9776761114876653,0.0905276806432776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9178,0.5793361449869144,0.6779327317393378,0.482002158596907,0.03939431296588819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8380,0.731609886803793,0.7033980864250947,0.5664207158571463,0.30714017213188427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10892,1.0012229066835956,0.23579937256188732,0.49518104842818333,0.4795403447313108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7799,0.5762553569382205,0.5639433983389222,0.8814218187837081,0.5108692849085548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3658,0.7359850584167175,0.39957203611409847,0.7626392515700902,-0.0709884104051205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,0.6455964237366456,0.7100355018156504,0.9429942215426936,0.1067375860751617,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,0.5725360196888956,-0.20509369799438143,0.5538583909107487,0.2526662721569529,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5893,0.6549166909743924,0.6345369650084041,0.37883974957966926,0.04764172831899954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7934,0.7349364896383807,0.9150585539214202,0.9208532959926494,0.28347009556246805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,0.33441767238498926,0.3226938167570237,0.5913595484197074,-0.11363539788817906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14687,0.861463038296912,0.7904961236310076,0.7664522962969392,0.5642849527440756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8916,0.7734634118682636,0.558635052783822,0.5831635057419523,0.25023024689444484,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8856,0.5345405177265001,0.1287588162651933,1.1036690418728032,0.3832885805551566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9749,0.44839777497615135,0.4684147769782239,0.6901759136215233,0.5093007822402146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4716,0.49307920804555205,0.5490959240235241,0.6034341159342976,0.24996879194104504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11777,0.729214778092405,0.21537284884888508,0.2936878381564298,0.0030605411124169923,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728,0.3813068985042171,0.16255660295244823,0.36987622644512796,0.2994693244977975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1562,0.807605522909356,-0.15188459383370706,0.43421460113768673,0.49341971455723244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10237,1.3683643606616573,0.6248730439140708,0.6420545490586893,0.5419758770850389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14445,0.44166646028892453,0.6513026939384097,0.8564760923020396,0.3291904425758896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13336,0.9786110565718275,0.3934964086042762,1.0645071289895824,0.939533146755098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13870,0.47717929670205256,0.7500721708964715,1.0316357284150617,-0.05899851255147076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,0.1849348615477041,0.25732410822766527,0.76729241757162,0.10907153885843539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10020,0.6430217386873953,0.5210083441450156,0.22046274605149085,0.25167290907003137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10792,0.5205175189289831,0.13255989595822776,0.2972587048498004,0.19596993011864583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9807,0.9356515248244948,0.6463756751660663,0.5554869363136105,0.42561693075723916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
