,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
3508,0.5695451572164328,0.42859053963757804,0.5171451801761884,0.2005341346974001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6714,0.6899136908246297,0.5726333320278262,0.8694702602031138,0.59808854578373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10525,0.5262317736496221,0.4365077223331811,0.7902000756797347,0.20050584354272946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9643,0.6516662851409765,0.4283163584209987,0.3643920852464201,0.4017467817068712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9478,0.7205577126636937,0.28836245700982366,0.522776269334844,0.2998195905506859,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8657,0.9794949078351445,0.7123619095787159,0.5974327949764652,0.400541132562264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11087,0.8596055089897059,0.5690101444788794,0.5463580133523969,0.6003733547976159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8283,0.9578374619404556,0.5697189890735819,0.9288519696763884,0.49935544604767035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12747,0.5154698677280942,0.2840242126040151,0.4250314911070835,0.29925739848332344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10292,0.5411729869501177,0.28577867082616476,0.5936231628662917,0.20112143813132172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1217,0.9484763402153904,0.5791817252442765,0.8361318544049263,0.5007337967665494,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1310,0.8889845357389051,0.5692610027145885,0.8703499006382477,0.49890288380985154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14538,0.9895756048821616,0.7178902128655393,0.8410224711540886,0.5993519744415293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5155,0.9518755871619612,0.42887163790377525,0.4977566550319954,0.40552349453123304,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11273,0.5505762488723182,0.284931429655015,0.33347535934376704,0.6948349905400165,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4885,0.7387490141962333,0.5732784144125818,0.7955436777426367,0.20025540292465296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13062,0.8114938453881395,0.42833283968406627,0.54713126787817,0.1989739015966883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3484,0.9676824917510708,0.713475130078948,0.8718706376035349,0.39829825144912756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
177,0.4988990206046763,0.2878771880241323,0.44974090968365843,0.3019542732158753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2351,0.8499699895203476,0.42811388793028127,0.8432986804293203,0.29964279075059186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8985,0.5726859688275272,0.7154301249464562,0.4851229407367195,0.3004072335104491,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
457,1.0031698948259862,0.5718490426261802,0.8213031145594989,0.5110703584230133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14117,0.5429876880707333,0.42826294402506937,0.5241705880394062,0.7002063304605123,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3795,0.878335155185107,0.8571597946462187,0.7209311430158676,0.29465142948216005,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1697,0.8686580349744276,0.9996811864044608,0.9644982298294663,0.398650490063187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63,0.560729828603228,0.28305002948358676,0.4279205115721439,0.29990010154371666,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10377,0.6661126316953477,0.42767158996905574,0.5031818624584115,0.20408711992555276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12479,0.9641732183871846,0.9986599325486765,0.8907721262981217,0.5022666587179738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6757,0.49846724869290165,0.574013876823049,0.4849571114790287,0.29755538576465906,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6234,0.5102365429398658,0.4253755358463008,0.568180981212515,0.200185904273899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12992,0.8795015821996731,0.7188183881268875,0.7743151787107947,0.19921796697715105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5140,0.8996204072881526,0.8579940490349011,0.49957881907417023,0.19691213585720954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8603,0.48967954904787686,0.5692152738644446,0.6206268450531892,0.2013878204239059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11797,0.971423590811768,0.5771771016605582,0.6794130100120055,0.19826734906153937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5998,0.5115824485281094,0.8596638032506395,0.5232874272362155,0.6003692485861257,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9053,0.8084811119525261,0.571585243286943,0.8535629534596608,0.2010277897860185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8165,0.5918095915392939,0.7113431144689958,0.8583546012228322,0.20212414548709384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12667,0.969444403653772,0.5770294353697892,0.8839465670063454,0.6062269963349729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930,0.779128381130298,0.4291286291560298,0.7165175237258574,0.30116109222436754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4832,0.9894124732723899,0.710801738653878,0.47022817772100817,0.19886489683140737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8723,0.568761398991608,0.4278602719808818,0.6102441906727019,0.40188750832935655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7740,0.5302127264247443,0.430311646813655,0.612912144852965,0.20112011913125516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8670,0.5003051977245511,0.857264677235835,0.48349763967661374,0.19554964990680293,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13270,0.9698726023123613,0.4319507085731686,0.5527501710161026,0.19955508687338,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10056,0.6093923655802798,0.43105386972478665,0.6802057354956843,0.19517108734767566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1684,0.4874163720790881,0.2828184526265789,0.4112521411544817,0.2994877989490783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6095,0.5407913510329251,0.7142530971403743,0.6539495490999174,0.29863042844171656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
795,0.5403048192023882,0.28268927340486855,0.4817276172690433,0.2911546957883052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14556,0.8600705997669648,0.8567592693622516,0.8995475462619766,0.3998418336808142,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9185,0.827940802012664,0.5705940168678048,0.5797053641170504,0.2978606005821307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12806,0.9331044274481413,0.7127840853984064,0.6333882598218707,0.29630155071489406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3386,0.7279818040275996,0.5713662495206923,0.4281492964167696,0.3000993597913337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7300,0.6722799194116993,0.4280574263437011,0.45671055674386374,0.3123019227339759,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
633,0.5603090620712159,0.2787360021622431,0.4965054230609208,0.2979538077534356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
563,0.7744886286243389,0.9948925963975392,0.9384858277084088,0.3980307545240479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9734,0.880251037507196,0.7148889526376132,0.7420072184705946,0.39862422634993283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14760,0.46986316484479096,0.2842177943970294,0.4446355140740976,0.29768907856959986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3105,0.6971397739544601,0.7145980577844827,0.47579880451382955,0.6015203237538079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12888,0.3709007157960379,0.2793881854215929,0.3811824806949974,0.2029125249989428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8951,0.39816570999057443,0.5668305504207968,0.7902958844941895,0.2999372276149106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1411,0.6025308967933607,0.2823682757848861,0.9028466038795602,0.3982796061398468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6504,0.5006921913813915,0.4289973065702292,0.5015975975288149,0.2980538716606557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8005,0.597242437430369,0.85692225861642,0.32923887061742513,0.4028069413355686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7276,0.8286349670284191,0.5758074999104182,0.6673731022423985,0.3004871080074612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4860,0.8506133428408993,0.571730182656878,0.7228318509163746,0.6030219919803471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12304,0.8671407011644213,0.714204921077817,0.8234168788195143,0.5011910931987644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13648,0.629188229003716,0.5749328421804822,0.8789151723079082,0.2989699947431969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12321,0.8375361405551701,0.69900021006575,0.7896784608349057,0.5005321644680746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5372,0.6007063817742114,0.42608167869693425,0.4686096658145094,0.39334984933969636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10629,0.49969459668959665,0.42777222713383556,0.6341505089789318,0.3009037756021341,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7453,0.7535248302511994,0.5718431472835938,0.7048638657279636,0.3032417750036926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8349,0.5529225224110682,0.28459805173334146,0.6008152193613328,0.2993781471259046,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,0.7599992918693498,0.7153696082663519,0.5499122230172924,0.49999362988388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9756,0.5608726283982756,0.4287495758531028,0.7113443065818283,0.3011272361242116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108,0.6583488024203623,0.5704926445487001,0.7596233303394584,0.2997986419792301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11105,0.4931532634095968,0.4306474904418443,0.5674367356770473,0.301502047781987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12501,0.5731212767302516,0.715670916730136,0.5211199786333918,0.5013876927038683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,0.5911924704289855,0.7116136985716223,0.7435233216083258,0.30108579164712584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11072,0.8591221005092811,0.28455237245766385,0.8513663962009886,0.29636963482334455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,0.9013670233426481,0.42780279951118316,0.8423664752416182,0.199688932765371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14694,0.5446583773052174,0.28646620403117334,0.45953779521945304,0.30100479980332095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
407,0.9403035066314102,0.8564848594739671,0.8300171501425528,0.3976574429118587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6491,0.7665192986659367,0.43161640340323615,0.6629656360480589,0.30012752097428863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13825,0.724099548084678,0.7136845306173716,0.8997497619251773,0.7996506117652895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3045,0.6903694484272698,0.5774541503298358,0.5638818977870556,0.20045557411001355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7205,0.6521966198781458,0.287600112484095,0.6723818420226549,0.49725122101930314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5890,0.6634593701838779,0.42905874012054274,0.7432097848610792,0.30356263399528416,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12024,0.528212516526254,0.2895197128124319,0.5103220324292534,0.30085441847695826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7506,0.41213758132772815,0.86067698176056,0.37020862620650613,0.30199978416056716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10328,0.7232351388834469,0.42928336549697854,0.8164102605432004,0.40103821554248803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14013,0.728340232961194,0.5727810303303078,0.790981823014203,0.20179794516531047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2405,0.7501390988733203,0.43105352902704974,0.8056644679900788,0.2991616509844607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10303,0.740173302870319,0.42907777445217293,0.62468944764561,0.3001833795106129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2876,0.6488384870721443,0.7122287047917227,0.5280544040804533,0.2982887659764208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9489,0.8896510847177257,0.42944443074076527,0.8480380931268948,0.20619996880936456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7811,0.5510797565706209,0.43013770930288997,0.5161497469045866,0.30266128161314826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5597,0.6803043911257102,0.5735122300587012,0.8826840926553668,0.40112896856073954,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243,0.6306207399067264,0.28465256070030986,0.33733898183968275,0.20160215460194034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
683,0.97938981988316,0.42675981376980937,0.5144844718531243,0.5033314667048272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10652,0.621985911329652,0.569486588565946,0.8971886328970565,0.6036850153100753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1078,0.5301652653472548,0.28493187355361976,0.4134357826713987,0.29467832480278555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10538,0.9988676523172138,0.5712875993672477,0.7052630801866492,0.20126204437448877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9344,0.729282328051789,0.42727489969900034,0.5131002763994919,0.2958793234756886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11913,0.6774887847515008,0.4335355029084256,0.6636796129807898,0.3033170943990594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9159,0.635394218926106,0.4317136913770733,0.6276306616867998,0.3005416051981792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10175,0.7501061083196092,0.42736082052878344,0.38499107588849896,0.39755627609950356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11621,0.6274947728052483,0.7149255514670673,0.7747024649327079,0.7004213058713694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11648,0.6643373561492076,0.8554410904094555,0.5508626168049603,0.30070713674515004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.509819553051438,0.2833578514655409,0.4233658849991494,0.30027093917568926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14635,0.4627669819580673,0.28649636062982897,0.4219425552259223,0.30111979774037956,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6916,0.4830686386888225,0.5723448167317988,0.8267027310793389,0.2016527440940702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14315,0.5167220356902062,0.2883282791566708,0.5092320138710554,0.29795426374784567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11710,0.9788864964724082,0.28402831163129116,0.7537411229815818,0.29712595040466955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8621,0.7375784511340678,0.7141923015361054,0.5323713829396075,0.20149404843126958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.5522395467739106,0.2819742400863735,0.4800035775663245,0.30133851024281627,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6824,0.8511671748618808,0.5700805984483451,0.7678566159456217,0.20192571080209823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,0.9658351200054529,0.713967349750468,0.8553186398600161,0.19999196066282351,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5970,0.8278980129701524,0.7210406839409209,0.7585321710548399,0.19793012458982678,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9747,0.910181507146465,0.7155577178054493,0.5792127145760406,0.2001666295394211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6848,0.9101567374451361,0.5716604710292221,0.6618763281977651,0.29970265510916916,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11771,0.39841018994693994,0.7127278333302431,0.3999905636213392,0.39946278120250145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7105,0.689121033738074,0.42790180954539425,0.5670205619927764,0.3010183773426061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6554,0.9006188480877191,0.43270765044513404,0.562046070690602,0.20321820071579025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5773,0.6225788752687375,0.854350344880165,0.41645323833055153,0.5050053593710486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2449,0.697763755992781,0.4269038248873688,0.4267389581764099,0.4027662580797385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1944,0.8896636830794495,0.7131771371959635,0.7650440734043007,0.5018675792723225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4246,0.9207510209668974,0.7120449734736111,0.8187817527908966,0.3017171722299203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12301,1.0022150034340755,0.42566942642221195,0.8976647487432823,0.40070987286812376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10631,0.6215283116469964,0.7128982407546642,0.5323725646397257,0.20108051939438065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6611,0.5287549167077592,0.5759158706373091,0.5344658533112115,0.19610405646727228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
473,0.5608626065353641,0.2857073462093909,0.481625398887613,0.2981103549893165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2595,1.000328568850187,0.5725172497311708,0.6699870987005068,0.2991384239684348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10052,0.7309512381081573,0.4288695555936324,0.8037788492803739,0.200151716444431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5584,0.958813930660549,0.28438542122784943,0.759469485724749,0.3998155435831979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9482,0.8792779125196167,0.5711795553123356,0.8391650782282742,0.200751769087609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
