,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
10269,0.863877504856267,0.38299525064573275,0.6611508673106387,0.3196313885723724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2270,0.8966670623070873,0.36685232353108504,0.2816424195783501,0.36418160204374533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14491,1.0059418095689878,0.7558369899710647,0.788910604141799,0.37219331614063095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13030,0.6924557423040087,0.4541381559631722,0.702409335626843,0.29676617074216055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10345,0.8902938519778872,0.8232713723972985,0.9861184223903654,0.012020889076690633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
868,1.002262379045761,0.6005733423785766,0.8084733283942749,0.6769582325845755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027,0.5219187459484519,0.5795262828907172,0.532651166822377,0.42744411780907016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,0.5507319900360159,0.5540328010810271,0.8347271984060785,0.17765641022502182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.5777151084277884,0.32493876780566366,0.28497666186079895,0.23139063029820997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7729,0.6753435901340393,0.3955959216776326,0.5231598638508326,0.2653463238191331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9330,1.0091673420697047,0.5636724048009144,0.6131241865142865,0.5108549510518702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2771,0.6294003202315921,0.4461741937636033,0.7794099929004971,0.4036585627903686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9534,0.47814646170928665,0.5291567883916534,0.5766540215756616,0.3910215980638331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8660,0.5449302223885577,0.6824446866288523,0.40673613602239844,0.30021997061283645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14693,0.865362335583885,0.591647839269205,0.7923015719161444,0.45443760142414635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5196,0.6482376537672587,0.7241032381525989,0.578850961077565,0.21187557702382215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12305,0.6230370118670958,0.17563034777108164,0.054568558130742906,0.2887702007747545,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,0.7975805311195857,0.7757616534175934,0.6905265583296241,0.516849751594915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11988,0.46441178824346413,0.3061298432212002,0.34311324634307244,0.6996566095997431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10815,0.7093106454865441,0.6351096017211715,0.9329117325099574,-0.16973732456892948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9178,0.6772483692919166,0.4043547898778971,0.5778501521811223,0.39053849915199923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8380,0.8037012969885805,0.3067827739669176,0.630000680612259,0.515747479749026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10892,0.9268712839825807,0.6736326371998558,0.520859664245552,0.17924261645393375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7799,0.6697320968708607,0.38849257617515087,0.6804625067529213,0.44336493515236913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3658,0.7216425741014326,0.6409186317891669,0.7318033085687935,0.36996152860344533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,0.5797308074270859,0.6673803876180291,0.7912053253721271,0.20947351768559921,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,0.6976006135961592,0.5905184073901276,0.41741300391161396,0.8213798397647774,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5893,0.5437219013126497,0.6471427513249385,0.5692491751858337,0.18597233174181035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7934,0.8221149021149634,0.9278620740903785,0.9270082942898072,0.16166205500005454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,0.5729236498841851,0.41886378905728033,0.731316241635206,0.37344222893804574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14687,0.9757159375606089,0.5918299481566526,0.7278453031407268,0.5484372357269156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8916,0.6478578424397468,0.5633883114316953,0.6450015922380322,0.16072908319619922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8856,0.6522102382743431,0.7695353556229876,0.8062867845842416,0.2942847450987851,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9749,0.4243454623526647,0.7411715720277106,0.4080734655189615,0.4501550944859917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4716,0.8683128435296043,0.5932562864609005,0.5249279911720073,0.2897305662128563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11777,0.7288565178413661,0.4902851536311195,0.38689275145988133,0.20658335427149024,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728,0.48997758740724895,0.2531099636581502,0.6100831607694804,0.31433780419474233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1562,0.7595616553373594,0.0073027225473780155,0.5201063262826685,0.2050008329882798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10237,1.0962989015526008,0.5864189302466023,1.1136237660788901,0.5850118521587249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14445,0.6125577200908839,0.665673254136376,0.8582259782582403,0.4317672939232318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13336,0.8138682162374457,0.35024909521666625,0.9149057448393418,1.062886190972698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13870,0.7801399488533263,0.6805919520264962,0.8257458201951631,0.3288804613471895,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,0.5949885794458869,0.7920227523509363,0.8327830267045401,0.1677403042645657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10020,0.585020953636829,0.5684680547563499,0.44471608440495497,0.41559169445065824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10792,0.5059402246904677,0.6300354481701174,0.30090436968678036,0.21837194225555692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9807,0.3925966693499681,0.869828170686046,0.7015239774989749,0.4899561363710865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8360,0.8646134628915436,0.4615542175713221,0.4198473046748579,0.13035822000621045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8594,0.621156471612458,0.2829019767450074,0.5321475822470927,0.1616075176801566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10673,0.6298249808868706,0.9856575849564201,0.6139517359532901,0.3837596258725121,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,0.654801889150149,0.6223007230522913,0.9033354191865742,0.45640098369956267,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11392,0.6865361075280425,1.2493572702085338,0.405630434829354,0.4133284964847867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1370,0.9105654729178622,0.6299678184040869,1.007061560635695,0.38292021863698184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606,0.5897895680227949,0.11516268692941051,0.5244005412714153,0.3590378365322882,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12083,0.812870672405023,0.5677980528414547,0.7593819940419696,0.5814691350875313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6875,0.7830936655845656,0.8916708673289377,0.5009053470259918,0.32868937774786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6818,0.8232462198673817,0.5498629702591712,0.18336909796333212,0.49335635773208675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2882,0.9213344613122157,0.8570358778575903,0.9706343109716211,0.23123045534089798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12673,0.26026679499658073,0.3857292106803972,0.4961963269519741,0.2880205492453585,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12682,1.0370190691926837,1.002214211629943,1.045468947623782,0.4339069029101075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
657,0.5307990846492555,0.518754681545879,0.3424884881550577,0.9505065617636412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9517,0.8080697441993943,0.4185471637720355,0.7846103245415228,0.16174988037200974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12211,0.44775736554523216,0.6234838584178031,0.9233669580721667,0.2411245775168546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5106,0.915544699676607,0.3076363486924526,0.5809377081407889,0.29863675683177343,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6086,0.08386690313793843,1.0222035173140815,0.9194470921286886,0.4342653251093874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10394,0.6544907411829962,0.5249992839022078,0.4320336434602966,0.11503170849654179,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11324,0.6854225539959418,0.7259908840415695,0.5844647386976798,0.44375638765372866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3369,0.2328623037049508,0.24372243975796684,0.31426180308703755,0.011795398214005798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2477,0.8028529010678239,0.8407674706503402,0.7081195512864629,0.21982565431244613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9389,0.8539758772344322,0.4333827993669657,0.5297377989581674,0.23670466907539328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985,0.640110389802939,0.6139652441448188,0.7129687044532923,0.1250787342145633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3545,0.6129041342663536,0.8622700232850489,0.7368493842355062,0.42616448071999324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10972,0.7979797705980802,0.7394503400970475,1.2127287172783925,0.23040886551375056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8241,0.5914773657988984,0.726037022789665,0.46124013591361335,0.28159695674859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,0.7435860287057672,0.5981772835598367,0.5121087910255038,0.22697550016192614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2406,0.9168794151539402,0.4335513469042898,0.5367471116007245,0.36408092427675076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2478,0.8339216092655672,0.37335642731672825,0.7633873615922072,0.5691431437354337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2662,0.7949025440769638,0.7115729471846572,0.5028164969924371,0.27809029407958785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3033,1.1686540949645776,0.27299719663535776,0.6357057832401192,0.27202039183425636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8371,0.6833982116896582,1.045825643147701,0.7185455451202617,0.3120860173388298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14337,0.3586764075402492,0.204771716041455,0.10685235728695958,0.3234083235401295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3984,1.1223796504456403,0.02294827368909974,0.45835644286182003,0.11537693606481039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10156,0.6642553081455048,0.6804924606656516,1.0175516973112329,0.2918010908879613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8626,1.2970583411486118,0.27485476395387254,0.482442466704855,0.09827773351575188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10839,0.43476153419528785,0.6746054465736028,0.7535426957068085,0.38749270200298114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10375,1.2215120584395327,0.5279757820414125,0.11233160410375176,0.31919511336710416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.758996149283601,0.5787404834250611,0.8065080254112301,0.5637896583569448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1026,0.4384773625057218,0.18700871790997364,0.33974116317724873,0.2356449787655394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9605,0.9413378758839863,0.4247671884816427,1.0565750374338811,0.47957163563458494,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12319,0.6965952066374471,0.2611491697792499,0.40606519821522863,0.396019989352169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3371,0.5603504576323051,0.5899785579675086,1.0950897737257443,0.1601610875221719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8163,0.6426700643085369,0.30647394828798236,0.6910047282329987,0.2841677990752478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,0.9275414763528823,0.43805499054331154,0.8338594704434685,0.29931310160379987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8797,0.5035297917456977,0.4422448393408604,0.3733307838326156,0.13378415093727647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9483,1.0052270087531692,0.8854611620162905,0.4313510853016336,0.5431510499226544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8545,0.6711998526406991,0.7680537470173502,0.44976499168294287,0.5010412144753493,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,1.0076242234817538,0.9815038661788053,0.743740595452277,0.34128333208167494,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771,0.6881871214172772,0.8647184651216967,0.5396444265889473,0.12683645719921577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14024,1.061220935114215,1.103127736625966,0.39091974829042764,0.39801821310891117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7653,0.603251156531648,0.41332116331563673,0.5694948192683243,0.3715559517916537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1002,0.5065518127257868,0.2784744694286317,0.38118215310394565,0.31130987320350667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11719,0.07765802673647676,0.5162162157798543,0.3762516792622374,0.1772127413935447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10546,0.5363243907842457,0.995375645244294,0.8661585162795129,0.6523555450740801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7990,0.8142805426433154,0.24756189167514103,0.8449733022780563,0.2088965521912029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3852,0.8843161400657931,0.2510401171097983,0.5732735028801659,0.5361060923363439,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11410,0.5953062679092658,0.6737955909535579,0.8179519035043472,0.6636897699248093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10144,0.7908649084454878,0.7366329845451722,0.6785914699614931,0.23305975347310456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11699,1.1223126913756405,0.9511945869092627,0.790473475761704,0.22621612437612945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,0.7077291674097816,0.262479547515426,0.8787334518958482,0.3254687397574908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12438,0.878722853909973,0.731280521220566,1.1054897803347412,0.48800788930769984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13930,0.5394912227684863,0.16899121016312635,0.3755969918536637,0.18432130175570674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2054,0.708836564063692,0.4830387670033486,0.7069364073646184,0.2885025794062551,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129,1.02724790474399,0.32095712955572075,0.8326926363971615,0.3622493511340459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167,0.2880766126335979,0.5182170116932259,0.2507431551465432,0.5663676029573728,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8756,0.8433198083330344,0.7365719111903299,0.6614100874238932,0.30235034667586846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
850,0.5592688515900249,0.6552831005237688,0.5231736981352859,0.16318319436945458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6264,1.064830342261836,0.8095444167102944,0.8169794893037832,0.16371693458539593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
535,0.6739162770621586,0.09781704747159015,0.7322243329185865,0.2045456204151566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2366,0.48179685754155566,0.28289422822668964,0.5909729133702993,0.5974348398788919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.5505341853494702,0.7943285549923742,0.43433058327352414,0.3179286827895711,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,0.7245902318006694,0.8783190221033376,1.1366859336839554,0.35544724976550796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9144,0.7831212065850547,0.4283561529196469,0.7811857583527874,0.41054541976561704,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14209,0.7927239905155966,0.5118236468347181,0.4766216841015166,0.9956773355393386,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7153,0.7576569427240591,0.7157079738071004,0.18357256203792982,0.3963792560210499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
895,1.0634739601886292,0.8821607175898629,0.9695002792921493,0.10010346527931002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2177,0.933965734333662,0.6237526102176878,0.7210179062159581,0.25965533140498775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7063,0.5797574115536,0.44657344833068113,0.7977837498561102,0.029602501243355145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1983,0.1575348991539357,0.0848828743264265,0.26509076579627844,0.19414700072419158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13841,0.9881626110171342,0.6491817741632568,0.38476985544275105,0.6921761875997192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14399,0.4241298926792365,-0.03694031731921826,0.5415702291292578,0.3793337086830221,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1483,1.0262803914495722,1.0423898338636697,1.1528415695894605,0.6180665856006626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,0.947273853726049,0.9808650009909758,0.605287034972565,0.2548303070342591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4688,0.4436801927091973,0.6511456980750874,1.1280710638887934,0.4149583600593448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,0.7823335226982335,0.6307488983634745,0.9210645197853282,0.08288915543087813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4963,0.780041644301491,0.6867265339666931,0.4450159676929022,0.7337763701720803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7532,0.6339803692262715,0.5549732039573382,1.1538216187219397,0.3685527556753957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
