,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9319,0.982485925681,0.546399819895,0.815925428764,0.364132300442,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13129,1.04633083659,0.542549908114,1.01486665356,0.227598653442,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13272,0.891579689914,0.29161910689,0.690101454581,0.302017540294,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10223,1.15977295883,0.789395524905,0.844691889559,0.518464251288,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
5787,0.747767222495,0.530516979066,0.582656729493,0.0932233263393,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14957,0.817100232735,0.602876971405,0.890876336838,0.502773086226,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
394,0.339440036824,0.267290551114,0.593293579363,0.284031224693,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4341,0.291826697505,0.409208672603,0.446981871092,0.216222035125,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
293,0.803919601905,1.03224894354,0.806089417159,-0.0678059591791,1.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9957,0.427445237631,-0.0286805661598,0.244003270284,0.624039384271,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12514,1.01460565342,0.793045861987,0.846531014636,0.397133362883,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10703,0.700755277415,-0.111335349185,0.667976701764,0.195994599876,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14719,0.664137629878,0.54741765234,0.694258733858,0.246293379822,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10742,0.842849470318,0.45434966346,0.602652485096,0.142443666358,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3256,0.462721163312,0.528234392093,0.676080325431,0.488630330402,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11724,0.553147080684,0.423540726038,0.651640779865,0.686289281518,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12800,0.827903939305,0.347910353067,0.5431074576,0.022809923113,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3532,0.176196327958,0.569180124512,0.739334608495,0.300284935767,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11337,0.254263556159,0.243988732491,0.217238595551,0.677006793317,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5411,0.332992619131,0.308886383973,0.353827126116,0.157547164182,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9367,0.820798898727,0.71450791415,1.04599770948,0.370141827317,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5838,0.35751815476,0.835823712464,0.807673939284,0.502075470025,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14228,1.02179531432,0.597494880932,0.789570981455,0.299561139833,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11554,0.535893627128,0.179676813349,0.799301892173,0.29193070466,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11999,0.761170844403,0.697042814514,0.512290903036,0.387573565879,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
7803,0.523183035113,0.286745356477,0.37976548507,0.276529144643,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
8117,0.647979999178,0.775926680199,0.589837138055,0.396376887285,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14347,0.677191006683,1.13131238287,0.985091304281,0.488784921005,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6301,0.530908053327,1.02459502507,0.546968917579,0.60739460758,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4026,0.881616107795,0.620443262954,0.612797514839,0.271599829674,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5168,0.676098249777,0.416192217896,0.524116008667,0.405585713623,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7030,1.06039113068,0.762086876947,0.491319262213,0.419737069628,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
1740,0.241486853153,0.195017674167,0.534416218283,0.283092993496,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
14899,1.03094360396,0.320707445127,0.980187459525,0.337094305525,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10046,0.77041621611,0.641903814989,0.54603985008,-0.0894770710236,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4347,0.476326176892,0.447768913323,0.851360558821,0.792685702571,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
8441,0.599958061995,0.573221396371,0.767947057413,0.60393326445,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2184,0.586430637996,0.404252502682,0.411539844023,0.208838211251,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3971,0.978147376308,0.449974780949,0.768078026452,0.498627105629,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10866,0.647518018756,0.586249270422,0.8745159348,0.269919791454,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
6948,0.813963072249,0.621201803712,0.63416519533,0.0586386801439,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8881,0.612752452776,0.405486892094,0.671117276821,0.577531376161,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13435,0.612717433182,0.650521807266,0.472240142757,0.661871309605,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6223,0.848398760097,0.60013087796,0.853381685348,0.252212517774,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
465,0.463612029219,0.303885621628,0.479978859761,0.0347531020903,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
14133,0.449962993701,0.563883323558,0.80726720097,0.794364808032,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9038,0.55081744199,0.592090996285,0.869798285633,0.155591445606,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3611,1.03477125793,0.705345862425,0.648098160806,0.0681753589165,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
113,0.903135358952,0.480409578893,0.857425305875,0.301818050001,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14094,0.716600546945,0.526050310991,0.287789213219,0.309121656401,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2087,0.482978358868,0.623509637497,0.397197404152,0.387034211355,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5076,0.645335623238,0.748078003313,0.850208105381,0.334635304506,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1748,0.988029231184,0.502758532885,0.806945278365,0.457253451572,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
12242,0.253860992701,0.204104026221,0.502621402815,0.341172725174,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7273,0.597513156993,0.515875721971,0.75215189471,0.223044734943,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3753,0.932854355615,0.373752825021,0.597444479436,0.461956666805,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10607,0.629884171249,0.502392357061,0.396436189474,0.542841116274,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
35,0.900756455734,1.10862933909,0.736039598803,0.227334089284,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3842,0.810860657823,0.660505595286,1.11613576602,0.214204124971,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11992,1.12539612855,0.416962212899,0.702360052203,0.235348809492,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10477,0.742373369433,0.427481270128,0.577688663412,0.222791251902,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2879,0.929764699944,0.522183312847,0.336404299484,0.138328845969,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11282,0.579960116217,0.255738422458,0.40351752978,0.993537731999,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5572,0.772713321603,0.682734582103,0.870633613019,0.29231804497,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
3652,0.279332670779,0.348772246756,0.457197217621,0.383882609845,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9953,0.709621634737,0.546630588092,0.416675794772,0.389605057933,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
1372,0.896430351943,0.489044851928,0.872743157991,1.18571393818,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
6210,0.85363688843,0.36137302766,0.457133890694,0.23217617103,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
4193,1.00368267228,0.850424485064,0.458464804618,0.471133591134,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
10269,1.06285061071,0.540080086308,0.697902282651,0.425098177475,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2270,0.93851464443,0.710198907146,0.263506001752,0.496066675664,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14491,0.661966758046,0.826719978202,0.966262636384,0.516741331796,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13030,0.934295205278,0.358147408848,0.628264502304,-0.495172901984,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10345,0.875033782443,0.868166480849,1.19564983681,0.324430778661,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
868,1.02582170104,0.896157735928,0.775068485437,0.503741877713,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
6027,0.59585133179,0.54793177558,0.710845877507,0.548740990947,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
10126,0.502215031027,0.73811389573,0.96644961305,0.171335946266,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
15,0.755914342708,-0.316549409845,0.350774907646,0.39854545453,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7729,0.393024146333,0.501819397476,0.586253374314,0.450126201328,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9330,0.409341168762,0.680774093494,0.67228505113,0.490658661868,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2771,0.204665983458,0.612341293801,1.16243696452,0.532321455811,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9534,0.522001654882,0.409771437034,0.597249707397,0.344008348088,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8660,0.536659985756,0.152749237236,0.681515835817,0.197855845604,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
14693,0.820542097503,0.604308914477,0.735811589414,0.643595020817,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5196,0.300292487921,0.515674931794,0.586069200543,0.463302319156,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
12305,0.447401472662,0.298762787051,0.510935571139,0.0544662446119,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
13434,0.783892970436,0.715960854807,0.671451693245,0.613371101331,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11988,0.706559256739,0.403929520487,0.241966834803,0.596626167403,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
10815,0.71701554422,0.909650339704,0.758812111744,0.19101362194,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9178,0.739657275837,0.481784011318,0.604232252502,0.525815025201,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8380,0.734949872829,0.805439879156,0.649374182139,0.246998581013,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10892,0.834216938827,0.573647144071,0.75688669197,0.257150363338,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7799,0.360502610951,0.856385409766,1.06245740403,0.570095627298,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3658,0.583173948627,0.64440200919,0.717376076841,0.283094776412,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
12957,0.655720920398,0.794926687503,0.74361813879,0.199214701789,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4337,0.823120162923,0.47752958627,0.480183749608,0.293333769478,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5893,0.596209505992,0.453168618446,0.25394918585,0.152514359782,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7934,0.889745217278,0.925622055396,1.33299079683,0.0386546176721,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
11402,0.704059521442,0.386561885667,0.666604029464,0.28124011426,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14687,0.444318731073,0.233423577491,1.05108646675,0.379572472951,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8916,0.932427905568,0.488862543901,0.669216977239,0.176618113841,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8856,0.800330555106,0.819561629254,1.08753685695,0.32327214627,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
9749,0.489759850465,0.475166067111,0.355093030576,0.465286057014,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4716,0.852844278967,0.571546118703,0.352936439884,0.503987485751,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
11777,0.664856107631,0.58747082056,0.658294116435,0.144483468037,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6728,0.504015941605,0.541927960324,0.445171006399,0.353106118976,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1562,0.50871607499,0.249405461945,0.339862264285,0.142612342227,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10237,0.908287326391,0.676329646489,0.745746136979,0.72088823792,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14445,0.785627710689,0.62908158723,0.534412937665,0.398989112083,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13336,0.810501514497,0.545703236242,0.585100806893,0.900097770033,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13870,0.846371447165,0.957665874722,1.06097516864,0.242258061537,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
2459,0.443514245975,0.41000382861,0.829598837729,0.131063322858,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10020,0.521184476418,0.675955090776,-0.0248430627537,0.235946304534,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10792,0.864901895375,0.275970733085,0.308114385923,0.262887947568,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
9807,0.933154991825,0.160468237359,0.737526167941,0.416376448011,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8360,0.886644150769,-0.0467227213891,0.641053237181,0.0857034955599,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8594,0.633451037102,0.461629341796,0.793170415815,0.405626472018,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10673,0.768449888265,0.850437046027,0.373450712029,0.3918695169,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
1659,1.01600601163,0.272763068218,1.22837611097,0.431718533185,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11392,0.660739027377,0.681596492667,0.626137180525,0.385304754264,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
1370,0.45128751085,0.65707715853,0.721522138463,0.458915323858,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
9606,0.656733036394,0.53532568952,0.449818719043,0.2969141782,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12083,1.03981827868,0.430150169784,0.74227462365,0.614528672409,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
6875,0.906101477166,0.712425199721,0.843708340668,0.315687851055,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
6818,0.990731759488,0.845800470719,0.343584790908,0.316777557643,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2882,1.05234801964,0.699377682895,0.553807853479,0.321570603081,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12673,0.515160088427,0.361741268305,0.473728011337,0.322787605289,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12682,0.954422082708,0.876352912308,1.46546355228,0.406433556611,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
657,0.763415767326,0.453615355766,0.581909213961,0.109617552501,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
9517,0.860344717287,0.383106039871,0.769159171655,0.210721108777,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12211,0.503730727913,0.572765930815,0.922471773268,0.102869679907,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5106,0.769901559042,0.440757207384,0.232664442008,-0.00750022161037,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6086,0.885377962903,0.612076994818,0.832897092278,0.376927064492,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10394,0.468462988219,0.522404127502,0.714946525472,0.297627258297,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11324,1.02727767565,0.64612325654,0.72872157784,0.523954967288,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3369,0.472798721202,0.353443687531,0.51876904985,0.277838800787,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2477,1.03066044117,0.558881919389,0.760773953782,-0.144990161887,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9389,1.07590235826,0.578655154793,0.611485512966,-0.0577279933351,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
4985,0.673509515815,0.640889360859,0.813146898274,0.401934916618,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3545,0.767388973521,0.822126054583,0.792348232936,0.420713841422,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10972,0.898995414677,0.582737002588,1.04415558909,0.462376908,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8241,0.344508775226,0.0455038799153,0.580997680034,0.554329159481,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
4787,0.986884395744,0.488896615143,0.488439097868,0.201940421772,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2406,0.633065869621,0.385795930031,0.808965260119,0.277149231531,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2478,1.10941896705,0.328329116302,0.636609556597,0.350953243984,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2662,0.759276561106,0.412475620475,0.483950401674,0.33712705659,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3033,0.928143273087,0.640485762725,0.725528692976,0.0937761946662,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8371,0.522227681912,0.608881538433,0.787560803013,0.178471919973,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14337,0.488970272988,0.129079133158,0.432920974645,0.319896032788,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3984,1.04362590364,0.181054799404,0.549046366232,0.359774128866,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10156,0.752099469287,0.732305846943,0.622100625431,0.701756327156,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8626,1.00853790283,0.367050027412,0.511354552944,0.20437103397,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
10839,0.548859832471,0.300597317093,0.727690767638,0.349548828305,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10375,0.727415755075,0.595990187802,0.496668382051,0.172490347985,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
83,0.784873191863,0.748947719645,0.710434674769,0.609677852128,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
1026,0.327753245549,0.678896649649,0.365451211313,0.373347963775,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9605,0.850069233686,0.409780545017,0.409537956238,0.4806412067,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12319,0.394338896123,0.37311330845,0.377438901562,0.279377905175,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3371,0.218210851292,0.78488533733,0.571312622469,0.30549675085,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8163,0.778774244435,0.694458790943,0.472570375016,0.135459896018,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
2150,0.79968288074,0.395211719897,1.16717832288,0.0163867390761,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8797,0.641033922994,0.425894032934,0.539466565255,0.217116590744,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9483,0.818496982489,0.817816550874,0.55464977035,0.614373038095,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8545,0.908568667324,0.69955879182,0.714811820473,0.422977119027,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
12454,0.954900117098,0.833449860035,1.10466417453,0.2292701829,1.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
5771,0.765852643281,0.837920520791,0.86224378457,0.464359158582,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14024,0.834156526367,0.185604145049,0.61745363603,0.186835291752,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
7653,0.647580315967,0.351920611459,0.856497983076,0.19501942528,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1002,0.588397548337,0.50148789594,0.57825910739,0.315555213427,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11719,0.548162566426,0.0192976063724,0.693880366471,0.123256314839,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10546,0.819995816425,0.859746891531,0.9176626379,0.394136319975,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7990,0.577511511793,0.329853272035,0.711526462325,0.499744668932,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3852,0.592361720501,0.62284438546,0.432869956782,0.636345991126,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
11410,0.782444418321,0.498080261904,0.659016792462,0.463976060148,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10144,0.699844344902,0.41050891668,0.820905854801,0.249979812272,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11699,0.741999925223,0.594034400706,0.82981556196,0.229010891328,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4706,0.753006600909,0.331354337158,0.443951316443,0.278809618052,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12438,0.800989392199,0.324963304267,0.79231895778,0.934900386752,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13930,0.464809410133,0.470110813186,0.35007836364,0.184983648713,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2054,0.297285511846,0.398882616211,0.697722297235,-0.086617183272,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4129,0.690056633625,0.40641103345,0.775187735239,0.353927120037,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
167,0.810225495846,0.799472566672,0.416482889579,0.480483707679,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8756,0.910360225819,0.623042384417,0.875613261564,0.244040938282,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
850,0.350463241115,0.304549569141,0.646054972127,0.383222804045,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6264,0.818717721631,0.0644203953266,0.631492290563,0.174264995598,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
535,0.322988579963,0.2290453844,0.42227497854,0.321108000509,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2366,0.823000350647,0.458581884974,0.650582655813,0.26491409943,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
2122,0.495276292216,0.440814709844,0.859302492459,0.196747349764,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1482,0.531010402375,0.904092975654,0.948795993217,0.848150111312,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9144,1.08575918243,0.755868137612,0.65854892959,0.392194408077,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14209,0.582012199791,0.601419871214,0.482615002664,1.10191295476,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0
7153,0.998279133912,1.09521678937,0.403827552019,0.273494229159,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
895,0.676299849003,0.855805667775,1.17264345479,0.30898094117,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2177,0.807152717253,0.665424924523,0.582795648947,0.248540309882,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7063,0.533291004536,0.333889324659,0.654026517799,0.122885902271,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1983,0.528133148456,0.427836605754,0.619370643088,0.281871235915,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
13841,1.07180123145,0.393373694258,0.608872970269,1.02686095412,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
14399,0.498452266443,0.348852655448,0.467584992007,0.315152939364,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1483,0.823239950024,0.866037563161,0.486467287969,0.44278785567,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
2518,0.871105729942,0.468741665889,0.560144820771,0.280807650442,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
