,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
6554,1.20081919646,1.03648106763,0.494716738433,0.600649989879,1.54185933367,0.378517430051,1.0470077878,-0.419257812948,0.37421912888
5773,0.837550985319,0.505774899132,1.75947622627,-1.03607151964,0.241638721816,0.639498615462,-0.0430418896394,0.171144225188,0.13747203408
2449,0.404492460997,0.331109987508,0.964191457922,0.321858604865,1.86828089624,-0.740269408961,-0.232273681422,-0.213990463316,2.07454032975
1944,0.816172220843,2.31953109946,0.927138434495,0.42933081516,-0.658367908464,-0.194157070404,0.813903278621,-0.257156485618,-0.603770560261
4246,1.47059985159,1.17171801078,0.600062542401,-0.256130292284,0.694224626096,-0.176936421101,0.117262762642,0.0154305060485,0.683901239904
12301,0.467429719308,0.559517215035,-0.781280368692,0.782845163976,0.334336734764,-0.782967206886,1.32854228948,-0.314911183711,0.620986847855
10631,0.330114237736,0.672500626094,1.23877092957,0.640808365241,0.0114727960421,-0.563320586422,-0.20130577466,-0.326084132483,0.0960444483601
6611,1.09816303139,0.0212318496541,0.830008001596,0.306611715208,1.14853620769,1.37461813914,1.02390777791,0.881934931852,0.891433027085
473,-0.825080544071,0.517395107858,0.342208454971,1.0692213588,0.566435418356,-0.121059955552,1.37338838301,-2.66250898394,0.316090623529
2595,0.877319491457,0.043174381607,0.26920266192,-0.883452081265,-0.752086592072,-1.1574683055,0.430915221377,-0.205629483899,0.803408295455
10052,0.606953060543,0.703281587712,0.541623715919,0.674403464819,0.49777846631,1.11514170187,-0.303307126073,-0.299833709498,1.02038724071
5584,0.775107354031,1.55794457777,-0.0072896212139,0.818602077875,1.48881977857,-1.66661087726,0.373207891152,1.79793204301,2.54620381623
9482,0.208985559215,0.999467023641,-0.0588698827549,1.0271839538,-0.637707921722,-0.104268661358,0.357965187855,-0.0747589856064,0.645560441953
9791,0.554459833788,-1.75846046404,0.614293815029,0.044375999597,1.2227621689,0.317429457846,-0.01772221927,0.219002502638,0.701598938087
12754,0.589109047916,0.794430388522,0.723842497804,0.671439463254,1.23498312854,-0.538721006327,0.839331690686,0.454098140771,0.449138924113
12640,-0.402188485576,-0.0599347505752,-2.70262129083,0.543516847835,0.199998297218,-0.189070060291,2.43604172667,-0.782013149234,1.24497925731
4031,0.354173384377,0.385278646251,0.314260999326,-0.276663655132,-0.561542081369,-0.404741017514,0.476244693315,-0.0800307515158,0.460972966626
11060,1.61180292361,1.3513354035,0.620580299154,0.744416882432,0.292220244282,0.0976088598526,-1.25188345679,1.76772118039,0.750515118068
13342,0.298663751697,0.268135066919,0.531429708135,0.92867135866,3.26589423532,-1.64593730156,0.0279197193127,0.126461353435,2.91021403157
11018,0.290176163585,0.358488196468,0.328978685823,-0.518724607619,0.801868790274,0.432704256264,-0.0658433192685,0.069441460314,0.713072562013
3781,-0.99589297619,0.908096815034,0.335333045704,0.673036245515,0.484853712223,-0.145494624218,0.254440429708,0.182032035543,0.473379162753
2095,0.137241590619,0.792309513329,0.648769378762,1.36013479799,-1.32524749426,-0.20355177905,-0.0594040860678,1.19820409151,1.32396562794
5923,0.597764979627,1.03672838425,0.286808434835,0.286130269452,0.431203751362,-0.0791824015516,-0.807488884227,-1.85834139982,1.32957164012
2927,1.36402875552,-0.255448871227,0.877816381844,1.81103770591,0.344623567106,0.286663005778,0.760762076814,1.85862668049,0.305241024695
586,-0.169494077949,0.663711652619,0.610689105446,0.496956822961,-0.767794181071,-0.398100154028,0.152989530417,-1.88610910098,0.776013860992
14377,0.294584212381,-0.612456944768,0.216994193681,-0.176852514328,0.13487489332,0.0266180817523,-0.0917513729165,-0.58479449717,0.46983512862
10249,0.436690375841,1.59085806864,0.195133711034,0.637771837124,-0.935137175806,-0.322677253527,-0.0487583974359,0.133570762837,3.23165008615
1844,0.113399597156,-0.321467737631,0.241165777581,-0.0864440490316,-0.0944060856461,1.21535217964,1.7644832333,0.234325886634,0.979949005802
12865,0.509922867361,0.638496115265,0.388994707019,0.816594048124,-0.443553215688,1.35074094779,-0.0281859416259,1.08303709754,-0.165858107272
7642,0.971223552701,0.157906979873,-0.473702805811,1.25112284039,-0.018445056523,-1.2292156093,0.762303027238,1.54164280502,1.36539298996
13269,1.10553885792,0.480689874056,1.66385904516,-0.305981878033,0.63277496887,-1.76511569711,-0.82809665417,-0.603505438897,-0.166576082292
13927,1.08840312853,0.0108484671134,0.506305535355,1.09857984631,-0.0833340562847,0.279362978569,-0.295236023356,0.388878064374,0.774249652546
3692,1.11360141244,0.759793822138,0.0655149518112,0.13561016977,0.328039657414,0.0133240436666,0.042929585521,-0.558247427211,0.976139453078
2236,0.452381462455,-0.199071238076,-0.23445079742,0.390345666131,0.210139655663,0.405279304493,-0.158249721192,-0.325552668322,0.400698399328
4407,1.6500555896,0.296383799041,0.336816232398,0.739688283709,0.247634256082,-1.4605393669,0.044950097892,0.0926439834295,-0.368374769771
4139,3.04951692447,0.490001262056,-0.382037909639,1.15516663024,0.193623364013,-1.03769659858,0.421945543432,0.836548798668,1.33484583731
11721,0.289500803882,1.43359916489,2.47427873344,0.110268131396,1.98507105737,-1.84530009216,-0.0316046793222,1.09054830415,-0.216737100397
10493,2.18829467059,0.232904927286,0.240832772483,-0.121088961981,0.372783326119,0.432179111408,-0.624117434716,-0.292022506632,0.453821614543
8297,0.749647543513,0.902907815585,0.0661153101286,-1.07907002208,-0.439493312404,0.227183387357,0.42750610613,-0.900892735922,0.280614864666
11812,0.533748067239,0.539087195303,0.0927515013863,1.2681804645,-0.100926052532,0.552567502576,-0.265722365674,1.15052958878,0.723775809888
13494,0.790563420192,0.972058332996,-0.230953748828,0.397381734577,0.942418007314,0.664377221336,-0.597418868025,-0.184417512092,0.622736055525
14180,-1.13901314357,0.672296020154,0.431595621837,0.835999196816,0.0411107102276,-0.0629020339142,0.548342691957,0.724271237707,0.476322211632
10235,1.3538771986,-2.52011943056,-0.897244127533,0.864073898194,-1.14723249148,-0.129931668548,1.52551928774,0.0222902932715,1.06629952329
9896,0.856790037495,1.27416474292,1.00625141307,0.0966881394243,0.116844394889,-0.491649376996,-2.30714305455,0.192414462777,1.28328747181
10937,0.518623008915,0.164885102917,1.05203355442,-0.641744238846,-0.210418885254,1.12700572498,-0.172011745561,0.762372513858,1.27444136237
5813,1.42996578919,-1.0655168317,0.958696754117,0.880753419189,2.2306478337,-0.599793201412,-1.80502984873,0.183680981988,0.389006886199
6158,2.83223832038,-0.047565820392,0.64744128916,-0.920204149696,-0.689101571641,-0.425216844406,-0.0664674248738,-0.423060301819,1.25095113566
11368,3.36420308371,0.681480696775,-0.154024697103,2.88823765454,0.586478569227,0.182163431797,-0.0673886949455,0.299125166873,0.17506621812
9470,0.942944529684,-0.829246981795,0.672210293625,0.755898741073,0.192124710569,-0.34123732578,-0.867929915253,0.61420235622,1.01623652465
8270,0.492383499485,0.69429972707,0.511328966133,0.0314152941503,-0.469862778655,-0.581155444765,0.0527584605842,-0.306245606165,0.825553690107
993,1.37228437979,1.49136000757,-0.134753237901,1.07597599968,0.548071490478,1.20708418616,0.747399246322,-0.608727888935,-0.366832397929
9639,0.671236035697,0.369217069767,0.041911470218,-0.0584920656338,0.137893389004,-0.17381986447,0.382808271705,-0.0816964875317,0.74805115532
11628,0.353523377619,1.31231575164,-1.11120225984,-0.641059207994,0.99823400499,0.125325897536,-1.09728118584,-0.282814508385,0.258946925274
6786,1.88963668224,0.787028868907,0.667247181466,-0.399075036177,0.809063158409,-1.06297312627,-0.0666200166242,0.639813025065,0.804184120063
1921,0.0737440399526,1.04457355266,-0.510022895316,1.25635552506,1.04028982495,0.677780408327,0.501060200966,1.25785238397,1.52080722348
6345,0.287539335771,0.453501847,-0.365099410785,0.649009550822,0.429105844414,-1.07018971376,-0.0761242490607,-0.0494447818973,1.02699318082
11256,1.14182943797,0.482857032687,-0.285567252177,0.687715442722,0.889516244363,1.23749438324,0.415704208123,-0.0522450756135,0.937905387422
12269,-0.0701736953797,0.846070881138,0.808820180355,-0.543794638245,-0.758861220524,-0.0311775783023,1.01230272676,-0.097723018174,1.51258851997
14124,1.00016876032,0.519429854101,0.0529175401626,1.11643482298,-1.0479471722,0.519650688828,-1.77930050055,-0.395074106039,0.913022510788
811,0.227842344625,0.109909644428,1.47377574393,0.854501981357,-0.0204256079833,0.268078020293,0.576277911497,-0.0203610846382,0.883271815444
14978,-0.537929383278,0.352288047786,-0.11900863587,3.09378706176,0.129169028384,1.99753649999,1.39802143049,-0.00218338981439,0.294789049395
14064,-0.114522902535,2.62716625157,0.156995210213,-0.589567206068,0.228428311875,0.298786170051,-0.0551880393766,-0.11982128032,-0.707361157481
6070,0.403348210489,-0.124104507032,1.67639543534,0.0880147259363,0.798917652009,-0.431150574628,0.0593684778939,-0.208454180662,0.150082595545
12890,0.78467735155,0.80329207548,1.08028460747,1.74746724323,0.996848342411,0.978788760393,0.667054052667,-0.394345252075,-0.447058313853
6742,0.550310816047,0.111641611503,0.750562252207,-0.416265914094,-0.628494406235,0.194535693116,-0.182323679691,0.652196007769,0.453696392671
11900,0.816322727507,-0.82980171069,0.719972876056,0.390555433071,0.0375652067176,0.0420322879284,0.28367904014,0.290937675216,0.809207074731
5363,0.428466674665,1.16550653192,0.549078036709,-1.33670313033,0.383466532537,-0.865357790819,-0.733511371731,0.389179122602,0.898607156786
9730,0.914044499462,0.261194638909,1.25989332684,0.421702966823,1.2941618144,-0.247288293942,-0.402523400579,0.352814757343,0.128837546074
7920,-0.192719208081,0.542519555051,0.933262776145,-0.475226938016,0.602532710688,-0.901351433654,0.130000182456,-0.022425730507,0.16329586437
11731,0.970516777622,0.586746863894,-0.439923436693,1.46605428033,-0.325458994087,0.518550505947,-0.642775064901,1.49931635083,-0.339320959163
8485,1.20478674833,0.6550064085,1.10900110893,2.87563523456,1.3625661947,-0.293517033819,-0.691936881412,0.466849735407,0.882459091386
14777,-0.207180181719,0.747506551374,0.957059088617,0.0250238596406,2.25207659469,0.289704962845,1.73207541779,-0.842843663291,0.677090805506
11978,0.380745670061,0.249187856508,0.00393561350765,0.123814055278,-0.130669666367,-1.37002322488,-0.138841135575,0.506199492783,0.639438780164
1662,1.89329167687,0.53360667609,2.49705294286,1.7146649104,-0.290153777422,0.196334269828,0.193860583639,-0.102023043485,-0.307808318423
5553,1.07209849217,-0.336335244075,-0.49845469321,0.306617541827,0.353069613158,-0.0691986333587,0.529502211993,0.274718179222,0.76928872816
9604,0.669159548239,0.263054020691,1.68892522717,0.536567258417,0.350543332256,1.03332019897,-0.243203569671,-0.336880020216,0.55015102344
8649,0.713368855017,1.07907198162,-0.697425439221,1.03448064839,0.558050772738,0.0900843165304,-0.179191276464,-0.074911428906,0.276733870446
4513,-0.648070276961,1.46348378149,-1.97499216492,-0.741350706748,0.48659094709,0.720845721757,-0.332597100415,-0.240169133953,-0.515606203362
8950,0.874335654476,1.41939897216,1.41173692898,0.968548933226,0.93782124072,-0.00579795312379,1.76112842112,-1.09700525607,-0.163949436472
8937,-0.265434516025,-0.0624614194667,-0.436070923454,0.172016969118,-0.454294244573,0.553708199379,0.374291569213,0.241691016334,2.07450913473
13764,0.799720504798,-0.96045896287,0.289984876186,0.912708272583,0.306710122403,0.0363388999033,0.734383330922,0.0773151728146,0.291465114048
14780,-0.555282549606,0.493261960579,0.120614530367,1.04768333957,1.94278074061,-0.440591658096,1.16382627503,0.00645110039223,1.52571374103
7525,0.175901182053,0.749268199104,1.08509089106,0.702343397907,0.397266975914,-1.13985856579,0.420946410389,-0.0990595505542,0.551071757585
12580,0.42703786199,-0.826344888832,0.27570793257,0.0467412886787,0.646830834376,0.971804697165,0.905286469577,0.0164685732737,2.03732100034
4252,-0.0451801172128,0.326852209519,0.833074499357,0.985935224551,-0.0738284128529,0.131263502271,0.00620235521983,-0.203545679221,1.5168970309
2308,1.07453740468,0.76457055365,0.13697162933,0.222952072281,0.114453173913,0.725995861961,1.19212568392,-0.56954803424,0.622313456981
7514,1.74847156695,0.213363768724,-0.483136293513,-1.70084365456,0.35583997273,0.442134795158,0.685890462494,0.392258751103,0.533510130607
3838,1.80334783726,0.475830366587,0.793507705946,0.1763001233,0.733777211002,-1.24393293495,-0.942682520573,-1.39991480566,0.523356401377
1655,0.43658798184,-1.53575709238,-1.04753328988,1.5404789426,-0.689377114813,1.25141378274,1.12983013103,0.0765874360454,0.592653739962
5844,-0.587110957482,0.990734273768,1.00301283989,0.435910989417,-0.657096153756,-0.280011484579,-0.110101895337,0.399005330454,0.668323108151
9699,-0.779674090674,0.76751964283,0.537538706206,-0.291978649137,0.159889336798,0.505672151789,-0.342663683627,-0.461782158856,1.86996351103
8877,1.49471826056,0.477684206727,0.590061660645,0.798296899391,-0.25922868121,-0.477024994944,-0.0394540606784,-0.203197497367,0.822706829568
8094,0.793144076971,0.428903163619,0.607141658283,0.11934316507,-0.0345246974064,0.644678744764,0.584090923713,-0.0378373304645,0.725756636451
5639,0.978710966547,0.201534035539,0.468593972636,0.459780671381,0.588484379334,-0.116371756854,0.0942924601843,0.42689257148,1.69019503256
6399,0.668033854458,1.57139677711,0.206489238289,2.19121495311,0.243378982343,-0.375467485116,0.156992157623,0.650292203487,0.209267123043
13489,1.3719086183,0.0122796063912,1.30082183746,0.353802320412,0.582990920223,0.622139321181,-0.569792175446,0.268431189616,2.35764132732
5868,2.30628412554,1.3326265361,0.423230742293,0.990844352148,0.604344838791,0.276438344085,-0.8746064464,-0.182951059608,0.173360907445
2954,1.11120771543,0.52142101688,-0.0271451941298,0.000636593414135,0.509280242296,-0.578094054558,0.514705698467,1.05132510037,-0.45823524294
9736,0.779390211818,0.952494789274,1.66743611231,0.531097153486,-0.230355877133,1.57544237274,-0.382900701642,0.0369956408247,-0.380329358712
8047,0.756433550397,1.20477793102,0.659411289135,0.750441816013,0.221635153412,-0.00156084918128,0.59958199013,0.150551739969,0.992611600974
8403,0.384554627579,0.125645009116,0.219777860692,0.827773561973,0.189104550467,1.13656234532,1.99348997343,0.343704467657,0.534817844061
12517,-0.148459290462,0.593096904428,1.33508115873,0.874799925924,-0.330003214843,0.100716506988,0.821533927401,-0.426195910196,-0.362326852824
13723,0.27204836019,0.457046721163,-0.223276798407,0.16176374471,1.44557586012,0.255016972689,0.297579463994,-0.84138745471,0.755474182347
2126,0.0788828121817,-0.38350050154,0.52232802373,0.318746041276,0.192442574078,-0.275040233066,-0.0167471240985,0.983986013494,0.672966417043
6475,0.550233513714,0.370144961094,-0.155996230033,0.571026357572,0.26070921717,0.723635054368,0.651270285298,0.916109861408,1.75845900505
9309,0.598119635404,1.19051012595,0.624772165205,0.577492765308,0.0406432950772,0.171266864277,0.0720523897255,-0.0716401872182,1.82703000272
5228,0.175289055675,-0.073840552438,-0.970527450144,-0.657817641674,0.173233406628,-0.77296522599,-0.179335848123,0.359277805677,0.74887089526
4062,0.83816953327,0.728619080726,-0.816145994403,0.579710842074,0.212386430027,-0.00739290848586,-0.495964150525,0.229185633335,0.642193719806
9987,0.823948737521,0.876839943298,0.144553015607,-0.962621187989,0.319383634405,-0.0269480535058,-0.684825602034,-0.691225868805,0.692106507593
8581,1.10448307867,2.09610237335,-0.337296919199,-0.0580941015683,-0.138852108491,-0.054896868906,1.44510370834,-1.03435589662,0.570960858037
14029,0.619269980684,-0.938875026673,0.800581350096,1.06711697221,0.179562766873,-0.746636735596,1.53006616276,0.49159575028,0.42292988397
14791,0.204707027626,0.621327681478,0.100784929144,0.29509770939,0.460731291965,-0.102687084437,1.00499522701,0.773602379748,0.721259664234
7628,0.410998311468,0.523390834694,-0.742372663153,0.73268247016,0.748056010958,0.224155340309,0.176930321319,-0.23901830731,2.48163884674
8918,0.721318907726,-0.016567302095,-0.310003853137,0.903237080643,0.169239937403,1.76562162434,0.824160968544,-0.0315481294502,0.740906090339
8614,0.506258460641,0.889975279879,0.636424304382,0.541255247533,-0.207160163431,1.47196685832,-0.463737357109,-0.785429111375,1.61036139262
3,0.0901022164783,0.442095490222,0.859181707938,0.399357781259,1.14009604189,1.4661966527,0.923607030961,1.23638959002,0.781194034577
14181,0.568356863314,-0.177080846326,0.783215322729,0.0575296660771,0.889081500104,0.707830726965,-0.00385992144425,0.00181688576035,0.0986781093136
8065,1.39434727836,-0.0265260958235,0.0837890169105,0.712547266758,0.317430529092,-1.00546767967,-0.112398679846,-0.451523927064,0.996122024668
7412,0.420980961863,0.721874290806,0.141439706639,0.249401665119,0.0501427886547,0.975820080869,-0.140116696132,0.864321397606,0.894910420018
6025,0.842922690462,2.15971949752,0.878664558248,-0.843044820508,-0.475640527579,0.457731437805,-0.0971288537243,0.444881449646,0.375863206557
2183,0.181177411678,1.18956154257,0.802751600612,1.07998082988,0.478367097764,0.0275401875052,1.84393122302,-0.0671628899255,0.724512977773
14867,1.17161093478,0.694662671753,0.160570641516,0.678683533533,1.10010698923,-0.475276365964,1.19512314754,-0.202624230306,0.00981623511329
14521,0.500427454437,1.07765149027,0.67592088228,1.11649995586,0.849988411763,0.547570454275,1.11889420703,0.215416650636,1.93948248939
3111,1.0878204848,0.779881130568,1.25470965192,-0.134361453439,0.548535115121,0.362500047122,-0.17346213823,-0.543951795741,1.1039598098
2034,2.55804775558,0.873789600757,0.600416992216,0.610800765849,0.141974901648,-0.3188857711,-0.102774538698,-0.14349619638,0.781044395942
10596,-0.326053672054,0.538726562483,0.0673703139305,2.89151619094,0.808603487389,1.17151495334,-1.17876391163,0.919835365761,0.977642757049
6341,0.336822476934,0.158900818937,-0.590686655861,0.38029672978,0.291176746809,0.324743817062,0.325049503108,-0.582543465394,0.53150166139
9585,0.0939753592509,0.15835603225,0.0603518200728,2.81014246697,-1.79733367458,-1.40749097909,-0.899771046368,0.0261550620633,0.278650037292
6597,2.02851865608,1.17327046202,0.368562895166,2.07343595323,0.268358434316,0.511656319169,-0.0424428780483,0.111480226142,1.61665909755
10089,0.937983061284,-0.0338754179427,0.81311011948,0.434634843236,-0.318840300779,0.223317823806,-0.51006956163,1.81700012498,-1.83387650839
6702,1.22843031345,0.0648159108744,0.887530934205,1.06318203514,1.23256356734,0.0788875862545,-0.187760604613,-0.310081345064,0.604762448364
5186,0.804674625023,0.850948684057,0.161496242256,0.228270818335,0.423774176861,0.72672573411,0.0470716236548,1.49473841901,0.550563312528
5369,-0.47886756824,0.139945130118,0.988987730821,-1.50799062618,-0.703511190655,1.96034958901,0.229484495514,-0.529299591525,0.777862672148
5719,0.435167948819,1.4791846056,0.294913457573,0.308015775784,-0.331357846704,-0.248227776303,0.27135359124,-0.079720566013,0.523757185098
2254,0.229602313507,0.889997621813,1.32762613097,1.38621007297,-3.27657637966,3.42709428216,0.709520863464,0.29357466118,1.41144290088
11693,0.212107147625,0.318930014915,-0.935269072801,0.197010236158,-0.0038085503885,-0.319874073703,-0.488617489883,0.257590252654,0.961458113796
7271,0.429949920555,0.881077509057,-0.234807770235,0.822797120612,-0.5945643403,0.19966714274,-1.05554964577,-0.230538414115,-0.202684330155
7310,0.980448179371,0.849455894577,0.275986938879,-0.218116398023,-0.141313664662,0.0344589151905,0.227143063203,-1.16145149651,0.624428511453
8304,0.174115651228,0.981438990498,0.417693177107,-0.0203733036866,-0.0730308612442,-0.0359870953857,0.238651909873,-0.192430058182,0.98429377368
8739,0.88983511563,1.0692306605,0.491507857155,-0.72527474011,0.0733480645384,0.564391713373,-2.03253692935,-0.432483015092,-0.151177686909
9625,0.733727116901,0.735999612879,0.460926138156,0.376190897101,1.20059186219,0.19813608293,-0.401816221418,0.682031469051,1.43526873077
7173,0.688922285015,0.023282397316,0.16803469298,2.09555932091,0.445845392696,-0.175069885641,-0.082755950357,-0.933872680906,0.548179042182
10494,0.891320704713,0.434426464497,0.0706981356089,-0.793203542775,1.93974506209,-0.373870379826,0.0170482560723,-0.574537144557,0.177476884907
5333,0.319762177577,0.865335632995,-0.0370319666135,0.344507671878,-0.581166721192,-0.75627230208,-0.248280192472,-1.85248895264,0.646359459247
2856,0.265432948144,0.26305099626,0.358498613301,1.78552494636,0.0312338103346,0.566294192626,-0.349230402169,-0.0415602494305,0.147664560774
8299,1.8345166631,-1.24147437694,0.758484262899,-0.609708666453,-0.00431583322062,0.0491499860052,0.492522916872,1.10726166677,1.05477779312
6315,1.85340605655,0.282746089672,0.477409721854,0.908120105057,0.656643318814,-0.530895591679,-0.064528770773,0.0506031822464,0.900514776609
12403,0.53883709892,0.106409832842,0.162849686579,0.748574181376,-0.642720566716,-0.509861977396,0.242063836535,1.59215646407,1.00481397593
9910,1.88053527099,0.352428209218,-0.587696891618,-0.270849259717,1.65009852271,-0.262721533418,0.147239118078,-0.0720061302653,0.0971645064164
10508,0.704470017866,0.773248752915,-0.0770080469288,0.246502023482,0.654947478474,0.626954209253,0.0698290447102,0.966936200837,1.83698613519
10120,1.03293655366,-0.479333580022,0.69324047016,0.97627026649,-3.5946998125,0.676715639935,-0.438767486668,-0.0956921634076,1.59222130733
4676,1.75063894465,0.626120648822,0.258090809511,0.564044656935,-0.856945857348,0.0493795833918,-0.111696505234,-0.207886476543,0.763878812979
12459,0.260526193547,0.831861080155,-1.02151401653,0.12424998358,1.19003769315,-0.924088129127,0.686200369085,-1.04229632203,1.03495080602
12717,-0.168042828069,1.61831090473,0.251151700171,0.0233252073633,-0.30167598231,-0.484597739819,0.698155581545,0.184935473261,1.94449162862
3433,0.655501494644,0.759481460383,0.54230019698,1.24651607754,0.214476902655,0.554457934768,0.127335222222,-0.235188677529,-0.0312964467527
4604,0.786511043328,0.442662913765,-0.281509311341,0.705881540137,0.181284568127,0.776106849783,0.325307403274,-0.14695119156,0.457831908075
9929,1.7878479255,0.170981231045,0.883599331817,0.397796382904,0.864588757948,0.455319375816,-0.0299447770449,-0.150114836587,1.6116446113
12608,-0.334444010824,-0.723010810886,0.345116485336,-0.443722864093,-0.210863124362,1.06675081056,1.98345326398,1.2987721456,1.72634570783
12113,0.623281352999,1.14454902539,0.35580705078,-0.0423170676514,-0.30916184207,-0.199439852409,1.32737593653,-0.2071974842,0.859162936127
2069,0.430854285292,1.641913625,-1.5813261887,0.276954800181,0.140672606168,-0.777127189353,0.390713906682,1.02337683565,0.361268137528
10897,2.14794898877,1.12752510366,0.484728034,0.754529651086,1.98603882699,0.300052408234,0.702460282497,0.00191225712495,-0.265464939412
2655,1.41727729244,0.497149189763,-0.0083472618664,1.24828963519,-1.30259434984,-0.0993862808267,0.0836121233423,0.0958350936217,-0.0960267087739
4606,0.876159846145,0.40268831075,0.0501209999229,0.499078120191,-1.24457285525,0.211843072188,-2.30137125123,0.00156821651859,0.459713717611
10904,0.835462347637,1.28066164347,-0.309317069467,-0.0137373660785,-0.928336447449,-0.136629405719,1.39715280848,0.193381690649,0.269569016007
14862,0.133334584378,1.02307163338,0.569102430541,1.33216588384,0.863333687184,0.0532333795513,0.920680842896,0.180827126105,0.836992045068
7517,0.660560439954,1.64390328627,-0.732712161521,0.0395890595693,1.78174073181,1.02054411633,0.527100023036,-0.155336578074,-0.130035520677
11809,1.14098363105,0.241949931977,0.896577812139,-0.472834998731,-1.30497297589,-0.0615056237629,-0.00801668478861,0.274409745011,0.810051036041
970,0.489982665903,-0.442922482401,-0.234071793143,-0.488597417886,-0.0718178037228,0.390172703757,0.755052915513,0.467513955418,0.434249983532
1598,1.14822209522,0.752542039196,-0.00564711388284,0.544926341159,0.602594168323,0.558933915853,1.1181517312,-0.159280228739,0.861564032928
11804,0.110622478386,0.496611267707,0.971940458385,1.04510084861,0.208922810763,0.202881789441,-0.0273858438153,-0.757398480827,-0.164296962337
2582,-0.0930605952029,1.24893454441,-0.335106179588,0.471196343078,-0.452250772516,-0.281059523493,-0.400544714962,0.308080927994,0.985689694877
1984,0.161203268929,-0.0244612418327,-0.32459718846,0.0249303097827,0.401668137135,0.733851315604,2.68372329958,0.0158960638413,1.37535102682
5702,1.00699343711,1.82257576283,-0.102171133164,2.14033088922,0.228741527036,0.0146539958452,-0.675521713428,0.00735135225249,1.1067991201
11131,-0.0782691645981,0.923589215618,0.742413020848,0.806246219695,0.753269332313,0.127681020043,0.118540193614,-0.349806275745,0.870699113343
388,1.425952247,-0.0627201889309,0.00927768467824,0.675544108923,-0.0980604856447,0.252972431704,2.00645212114,-0.110010299204,1.26504740224
4767,-1.74035858784,0.852229426277,-0.0798497198819,-0.0575141610112,0.567420194764,0.0110484678439,-0.039152648883,0.00427201885699,0.307397800567
7688,1.09229356654,0.921306419461,0.528204408786,1.23438517324,1.97986243331,0.223395837294,-0.880878791924,-0.10205668116,0.210072357668
5020,0.800307466094,-0.40602889796,0.437493891804,1.37165952763,-0.419903102448,0.619502363468,-0.155701188648,0.300184351409,2.12987633047
12828,2.55089369302,0.447277599482,-0.347487221694,0.0547264216062,0.138281105653,0.053609805255,0.142263712225,0.693141568091,1.56994472539
315,0.158503209451,0.304793924584,0.381505524854,1.6036312361,0.832006446804,-0.085150932024,1.35284319963,0.328591588069,1.17495532564
11011,0.0665546471572,0.803490692549,0.667502127553,0.942689596999,0.887832740474,1.22940687098,1.01361932281,1.46278341904,1.13014801128
10282,1.09880524836,0.00551590583485,0.44265549461,3.26521077953,-0.012255833693,-0.14096831255,-0.498389088289,-0.0387352755867,-0.638350068797
12010,0.317412293262,0.812520770992,-0.582996563571,0.333908951855,0.143418656402,-0.917767806492,1.87503081692,-0.0205624563116,0.215168337142
1328,0.836782560037,1.88802091641,1.27603391228,-0.414793367424,0.244173798604,0.139918231257,-0.212803608777,0.0347730882132,0.405734170935
12724,0.387816293137,0.875652568672,0.934256385868,1.16234009558,0.339405412299,0.786439643223,1.53893785344,0.430018883358,-0.0211751874298
9150,1.30338856709,0.271148422324,-0.422375649976,0.956583332042,-0.0280068066499,-0.353268629395,-0.214609839242,-0.24045659593,1.81699268541
8486,0.187449263412,-0.26872303231,0.452479631971,0.395747242247,0.239712015439,1.67352490594,0.308722161171,-0.0759772597206,0.667386538285
11065,-1.25373069488,1.56225682563,-0.305593189286,0.186784890213,0.570552013044,0.439498705443,0.0816322217704,0.116288374473,1.4422140571
10747,1.3495805409,-0.664157415606,0.374767647948,0.516202484636,0.23675206818,0.107099828307,0.136635087618,0.235558084709,0.396320595614
4048,0.770480799299,0.542967021682,0.249596618774,0.512851086639,0.307206472199,2.22107051013,0.20462747768,-0.279050984524,1.29036012041
605,0.910131158933,0.485291888571,0.377685467505,0.987002611321,1.55774630382,-0.241308866717,1.26486490541,-0.178877291499,0.0581874091657
13409,0.707188037883,1.05178063881,-0.270506404682,-0.429279655305,1.3322362942,-1.23412570301,-1.88886458333,-1.14875302779,0.354328295186
11752,0.832297110665,0.0813226320378,0.0639570775889,0.0347587378105,0.089478375602,-1.45201901703,-1.50915507457,-0.024844897777,0.539176755136
6133,0.460660342513,-1.47651910548,-1.33457780498,2.09762385107,-0.238476998126,-0.26262102253,-0.447421657554,0.290764388012,0.473722712706
8132,0.0576464385684,0.547093325943,0.0669819920336,0.386392168138,-0.239351690227,-0.0487068521363,0.163349233197,-0.0802399825193,0.148158092881
13249,1.41963399704,0.0526360630264,-0.0962506344572,0.442619939321,1.81331605,0.303639875948,-0.751924566808,-0.340019665445,0.423174220486
3334,0.912034347699,1.38094098091,1.74531060107,2.18347750313,0.850336443028,-0.327518655987,-0.600297774418,0.129322867804,-0.793192017804
3898,1.30862055344,0.805196227825,0.131919215261,1.26657431268,-1.40823548546,0.455689252439,2.39339041269,0.0605686631448,-1.60208984942
7171,0.751666414174,-0.638183314367,0.0659537334666,0.801337199706,-0.445615875119,-0.117429185256,-0.738824730097,0.141678471469,0.890440833982
1368,0.221738827047,0.253591229204,0.325082022747,1.45346984462,-0.126746776208,0.0145708743253,1.34828525949,0.893253561972,-0.411390357315
